Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: address Frec: 40 lnProb: -8.757657095173318
Palabra: addressed Frec: 4 lnProb: -10.861791249443526
Palabra: addressing Frec: 7 lnProb: -10.391787620197789
Palabra: adds Frec: 4 lnProb: -10.861791249443526
Palabra: adequate Frec: 21 lnProb: -9.38018670851931
Palabra: adequately Frec: 4 lnProb: -10.861791249443526
Palabra: adhere Frec: 8 lnProb: -10.274004584541405
Palabra: adhering Frec: 8 lnProb: -10.274004584541405
Palabra: adjust Frec: 14 lnProb: -9.763178960775415
Palabra: adjusted Frec: 12 lnProb: -9.906279804416089
Palabra: adjusting Frec: 19 lnProb: -9.475496888323635
Palabra: admin Frec: 8 lnProb: -10.274004584541405
Palabra: administration Frec: 13 lnProb: -9.832171832262366
Palabra: admirable Frec: 4 lnProb: -10.861791249443526
Palabra: admiration Frec: 4 lnProb: -10.861791249443526
Palabra: admit Frec: 9 lnProb: -10.16864406888358
Palabra: adopt Frec: 4 lnProb: -10.861791249443526
Palabra: adopted Frec: 7 lnProb: -10.391787620197789
Palabra: adoption Frec: 4 lnProb: -10.861791249443526
Palabra: ads Frec: 18 lnProb: -9.526790182711185
Palabra: adult Frec: 4 lnProb: -10.861791249443526
Palabra: adults Frec: 24 lnProb: -9.252353337009424
Palabra: advance Frec: 10 lnProb: -10.073333889079255
Palabra: advanced Frec: 8 lnProb: -10.274004584541405
Palabra: advantage Frec: 128 lnProb: -7.611416757515953
Palabra: adventure Frec: 10 lnProb: -10.073333889079255
Palabra: adventures Frec: 5 lnProb: -10.67946969264957
Palabra: adversity Frec: 8 lnProb: -10.274004584541405
Palabra: advertise Frec: 4 lnProb: -10.861791249443526
Palabra: advertisers Frec: 4 lnProb: -10.861791249443526
Palabra: advertising Frec: 33 lnProb: -8.944868637261465
Palabra: advice Frec: 116 lnProb: -7.709055227079869
Palabra: advise Frec: 11 lnProb: -9.986322512089625
Palabra: advised Frec: 16 lnProb: -9.638015817821408
Palabra: advisories Frec: 4 lnProb: -10.861791249443526
Palabra: advisory Frec: 6 lnProb: -10.525319012822312
Palabra: advocacy Frec: 4 lnProb: -10.861791249443526
Palabra: advocate Frec: 6 lnProb: -10.525319012822312
Palabra: advocates Frec: 12 lnProb: -9.906279804416089
Palabra: advocating Frec: 4 lnProb: -10.861791249443526
Palabra: aerosol Frec: 6 lnProb: -10.525319012822312
Palabra: af Frec: 4 lnProb: -10.861791249443526
Palabra: affairs Frec: 9 lnProb: -10.16864406888358
Palabra: affect Frec: 38 lnProb: -8.80766751574798
Palabra: affected Frec: 106 lnProb: -7.798400327415719
Palabra: affecting Frec: 38 lnProb: -8.80766751574798
Palabra: affects Frec: 13 lnProb: -9.832171832262366
Palabra: affiliate Frec: 6 lnProb: -10.525319012822312
Palabra: afford Frec: 74 lnProb: -8.153741048341315
Palabra: affordable Frec: 47 lnProb: -8.600028150969734
Palabra: afloat Frec: 7 lnProb: -10.391787620197789
Palabra: afraid Frec: 22 lnProb: -9.335734945948476
Palabra: afternoon Frec: 17 lnProb: -9.580857403981462
Palabra: ag Frec: 7 lnProb: -10.391787620197789
Palabra: age Frec: 49 lnProb: -8.559206156449479
Palabra: aged Frec: 11 lnProb: -9.986322512089625
Palabra: agencies Frec: 30 lnProb: -9.037241957392478
Palabra: agency Frec: 15 lnProb: -9.698640439637844
Palabra: agent Frec: 6 lnProb: -10.525319012822312
Palabra: agents Frec: 9 lnProb: -10.16864406888358
Palabra: ages Frec: 4 lnProb: -10.861791249443526
Palabra: ago Frec: 103 lnProb: -7.826838262736253
Palabra: agree Frec: 55 lnProb: -8.445877471142476
Palabra: agreed Frec: 38 lnProb: -8.80766751574798
Palabra: agreement Frec: 13 lnProb: -9.832171832262366
Palabra: agrees Frec: 4 lnProb: -10.861791249443526
Palabra: agri Frec: 4 lnProb: -10.861791249443526
Palabra: agricultural Frec: 15 lnProb: -9.698640439637844
Palabra: agriculture Frec: 18 lnProb: -9.526790182711185
Palabra: ahead Frec: 43 lnProb: -8.687039527959364
Palabra: ai Frec: 10 lnProb: -10.073333889079255
Palabra: aid Frec: 33 lnProb: -8.944868637261465
Palabra: aids Frec: 4 lnProb: -10.861791249443526
Palabra: aim Frec: 9 lnProb: -10.16864406888358
Palabra: aimed Frec: 10 lnProb: -10.073333889079255
Palabra: aiming Frec: 4 lnProb: -10.861791249443526
Palabra: aims Frec: 8 lnProb: -10.274004584541405
Palabra: air Frec: 43 lnProb: -8.687039527959364
Palabra: airborne Frec: 6 lnProb: -10.525319012822312
Palabra: airline Frec: 8 lnProb: -10.274004584541405
Palabra: airlines Frec: 32 lnProb: -8.974721600411145
Palabra: airport Frec: 14 lnProb: -9.763178960775415
Palabra: airports Frec: 4 lnProb: -10.861791249443526
Palabra: aisle Frec: 44 lnProb: -8.664566672107306
Palabra: aisles Frec: 54 lnProb: -8.463895976645155
Palabra: aka Frec: 9 lnProb: -10.16864406888358
Palabra: al Frec: 9 lnProb: -10.16864406888358
Palabra: alarming Frec: 5 lnProb: -10.67946969264957
Palabra: alcohol Frec: 168 lnProb: -7.341330446954552
Palabra: alcoholic Frec: 6 lnProb: -10.525319012822312
Palabra: alert Frec: 66 lnProb: -8.266536542486659
Palabra: align Frec: 5 lnProb: -10.67946969264957
Palabra: alike Frec: 8 lnProb: -10.274004584541405
Palabra: alive Frec: 33 lnProb: -8.944868637261465
Palabra: allegedly Frec: 6 lnProb: -10.525319012822312
Palabra: allergies Frec: 7 lnProb: -10.391787620197789
Palabra: alleviate Frec: 10 lnProb: -10.073333889079255
Palabra: allocated Frec: 8 lnProb: -10.274004584541405
Palabra: allow Frec: 118 lnProb: -7.692105668766096
Palabra: allowed Frec: 82 lnProb: -8.052388554081027
Palabra: allowing Frec: 46 lnProb: -8.621081560167568
Palabra: allows Frec: 19 lnProb: -9.475496888323635
Palabra: almond Frec: 4 lnProb: -10.861791249443526
Palabra: aloe Frec: 8 lnProb: -10.274004584541405
Palabra: alonetogether Frec: 4 lnProb: -10.861791249443526
Palabra: alongside Frec: 8 lnProb: -10.274004584541405
Palabra: alot Frec: 7 lnProb: -10.391787620197789
Palabra: altering Frec: 5 lnProb: -10.67946969264957
Palabra: alternate Frec: 6 lnProb: -10.525319012822312
Palabra: alternative Frec: 23 lnProb: -9.29317533152968
Palabra: alternatives Frec: 7 lnProb: -10.391787620197789
Palabra: amazed Frec: 7 lnProb: -10.391787620197789
Palabra: amazing Frec: 100 lnProb: -7.8561086450363655
Palabra: amazon Frec: 24 lnProb: -9.252353337009424
Palabra: ambulance Frec: 12 lnProb: -9.906279804416089
Palabra: amid Frec: 269 lnProb: -6.87280720287925
Palabra: amidst Frec: 44 lnProb: -8.664566672107306
Palabra: ammo Frec: 7 lnProb: -10.391787620197789
Palabra: amounts Frec: 22 lnProb: -9.335734945948476
Palabra: amp Frec: 2542 lnProb: -4.630129396455506
Palabra: ample Frec: 6 lnProb: -10.525319012822312
Palabra: amwriting Frec: 5 lnProb: -10.67946969264957
Palabra: analysis Frec: 34 lnProb: -8.915881100388212
Palabra: analyst Frec: 11 lnProb: -9.986322512089625
Palabra: analysts Frec: 8 lnProb: -10.274004584541405
Palabra: analytics Frec: 6 lnProb: -10.525319012822312
Palabra: analyzed Frec: 6 lnProb: -10.525319012822312
Palabra: angry Frec: 6 lnProb: -10.525319012822312
Palabra: animal Frec: 23 lnProb: -9.29317533152968
Palabra: animals Frec: 14 lnProb: -9.763178960775415
Palabra: announce Frec: 31 lnProb: -9.005493259077898
Palabra: announced Frec: 109 lnProb: -7.770748796085209
Palabra: announcement Frec: 26 lnProb: -9.175392295873296
Palabra: announcements Frec: 5 lnProb: -10.67946969264957
Palabra: announces Frec: 17 lnProb: -9.580857403981462
Palabra: announcing Frec: 14 lnProb: -9.763178960775415
Palabra: annual Frec: 11 lnProb: -9.986322512089625
Palabra: anonymous Frec: 4 lnProb: -10.861791249443526
Palabra: answer Frec: 53 lnProb: -8.48224511531335
Palabra: answered Frec: 16 lnProb: -9.638015817821408
Palabra: answering Frec: 5 lnProb: -10.67946969264957
Palabra: answers Frec: 28 lnProb: -9.10393333189115
Palabra: anti Frec: 10 lnProb: -10.073333889079255
Palabra: antibacterial Frec: 20 lnProb: -9.426706724154203
Palabra: antibodies Frec: 4 lnProb: -10.861791249443526
Palabra: anticipate Frec: 10 lnProb: -10.073333889079255
Palabra: anticipated Frec: 7 lnProb: -10.391787620197789
Palabra: anticipation Frec: 5 lnProb: -10.67946969264957
Palabra: antiviral Frec: 4 lnProb: -10.861791249443526
Palabra: anxiety Frec: 30 lnProb: -9.037241957392478
Palabra: anxious Frec: 19 lnProb: -9.475496888323635
Palabra: anybody Frec: 6 lnProb: -10.525319012822312
Palabra: anymore Frec: 19 lnProb: -9.475496888323635
Palabra: anytime Frec: 7 lnProb: -10.391787620197789
Palabra: anyways Frec: 5 lnProb: -10.67946969264957
Palabra: apart Frec: 70 lnProb: -8.208549284836309
Palabra: apartment Frec: 9 lnProb: -10.16864406888358
Palabra: apartments Frec: 4 lnProb: -10.861791249443526
Palabra: apnea Frec: 4 lnProb: -10.861791249443526
Palabra: apocalypse Frec: 16 lnProb: -9.638015817821408
Palabra: apologise Frec: 10 lnProb: -10.073333889079255
Palabra: apologize Frec: 7 lnProb: -10.391787620197789
Palabra: app Frec: 55 lnProb: -8.445877471142476
Palabra: apparent Frec: 6 lnProb: -10.525319012822312
Palabra: apparently Frec: 20 lnProb: -9.426706724154203
Palabra: appeal Frec: 12 lnProb: -9.906279804416089
Palabra: appealing Frec: 9 lnProb: -10.16864406888358
Palabra: appear Frec: 11 lnProb: -9.986322512089625
Palabra: appeared Frec: 5 lnProb: -10.67946969264957
Palabra: appearing Frec: 6 lnProb: -10.525319012822312
Palabra: appears Frec: 12 lnProb: -9.906279804416089
Palabra: applaud Frec: 14 lnProb: -9.763178960775415
Palabra: applauded Frec: 5 lnProb: -10.67946969264957
Palabra: applause Frec: 6 lnProb: -10.525319012822312
Palabra: apple Frec: 4 lnProb: -10.861791249443526
Palabra: appliances Frec: 12 lnProb: -9.906279804416089
Palabra: applicable Frec: 4 lnProb: -10.861791249443526
Palabra: application Frec: 10 lnProb: -10.073333889079255
Palabra: applications Frec: 11 lnProb: -9.986322512089625
Palabra: applied Frec: 11 lnProb: -9.986322512089625
Palabra: applies Frec: 9 lnProb: -10.16864406888358
Palabra: apply Frec: 39 lnProb: -8.78234970776369
Palabra: applying Frec: 6 lnProb: -10.525319012822312
Palabra: appointment Frec: 9 lnProb: -10.16864406888358
Palabra: appointments Frec: 6 lnProb: -10.525319012822312
Palabra: appreciate Frec: 96 lnProb: -7.896518183374242
Palabra: appreciated Frec: 41 lnProb: -8.733559543594257
Palabra: appreciates Frec: 4 lnProb: -10.861791249443526
Palabra: appreciation Frec: 29 lnProb: -9.07003178021547
Palabra: approach Frec: 29 lnProb: -9.07003178021547
Palabra: approaches Frec: 5 lnProb: -10.67946969264957
Palabra: appropriate Frec: 12 lnProb: -9.906279804416089
Palabra: appropriately Frec: 7 lnProb: -10.391787620197789
Palabra: approval Frec: 9 lnProb: -10.16864406888358
Palabra: approve Frec: 11 lnProb: -9.986322512089625
Palabra: approved Frec: 59 lnProb: -8.376884599655526
Palabra: approx Frec: 4 lnProb: -10.861791249443526
Palabra: approximately Frec: 7 lnProb: -10.391787620197789
Palabra: apps Frec: 36 lnProb: -8.860311249233401
Palabra: area Frec: 108 lnProb: -7.779881279648482
Palabra: areas Frec: 51 lnProb: -8.519985443296198
Palabra: aren Frec: 17 lnProb: -9.580857403981462
Palabra: argue Frec: 4 lnProb: -10.861791249443526
Palabra: argues Frec: 5 lnProb: -10.67946969264957
Palabra: arguing Frec: 4 lnProb: -10.861791249443526
Palabra: argument Frec: 4 lnProb: -10.861791249443526
Palabra: arguments Frec: 4 lnProb: -10.861791249443526
Palabra: arising Frec: 5 lnProb: -10.67946969264957
Palabra: arm Frec: 8 lnProb: -10.274004584541405
Palabra: armed Frec: 5 lnProb: -10.67946969264957
Palabra: arms Frec: 9 lnProb: -10.16864406888358
Palabra: army Frec: 12 lnProb: -9.906279804416089
Palabra: arrange Frec: 5 lnProb: -10.67946969264957
Palabra: arrangements Frec: 7 lnProb: -10.391787620197789
Palabra: arrive Frec: 10 lnProb: -10.073333889079255
Palabra: arrived Frec: 14 lnProb: -9.763178960775415
Palabra: arrives Frec: 4 lnProb: -10.861791249443526
Palabra: arriving Frec: 7 lnProb: -10.391787620197789
Palabra: arrows Frec: 5 lnProb: -10.67946969264957
Palabra: arse Frec: 6 lnProb: -10.525319012822312
Palabra: art Frec: 19 lnProb: -9.475496888323635
Palabra: arthritis Frec: 4 lnProb: -10.861791249443526
Palabra: article Frec: 128 lnProb: -7.611416757515953
Palabra: articles Frec: 16 lnProb: -9.638015817821408
Palabra: artificial Frec: 6 lnProb: -10.525319012822312
Palabra: artificially Frec: 6 lnProb: -10.525319012822312
Palabra: artisanal Frec: 4 lnProb: -10.861791249443526
Palabra: artist Frec: 13 lnProb: -9.832171832262366
Palabra: artists Frec: 11 lnProb: -9.986322512089625
Palabra: arts Frec: 5 lnProb: -10.67946969264957
Palabra: asda Frec: 6 lnProb: -10.525319012822312
Palabra: ashamed Frec: 8 lnProb: -10.274004584541405
Palabra: aside Frec: 21 lnProb: -9.38018670851931
Palabra: ask Frec: 103 lnProb: -7.826838262736253
Palabra: asked Frec: 85 lnProb: -8.016881865624118
Palabra: asking Frec: 79 lnProb: -8.089202527203744
Palabra: asks Frec: 13 lnProb: -9.832171832262366
Palabra: aspect Frec: 4 lnProb: -10.861791249443526
Palabra: aspects Frec: 7 lnProb: -10.391787620197789
Palabra: ass Frec: 18 lnProb: -9.526790182711185
Palabra: asses Frec: 4 lnProb: -10.861791249443526
Palabra: assess Frec: 8 lnProb: -10.274004584541405
Palabra: assessment Frec: 6 lnProb: -10.525319012822312
Palabra: asset Frec: 26 lnProb: -9.175392295873296
Palabra: assets Frec: 15 lnProb: -9.698640439637844
Palabra: asshole Frec: 8 lnProb: -10.274004584541405
Palabra: assholes Frec: 5 lnProb: -10.67946969264957
Palabra: assignments Frec: 6 lnProb: -10.525319012822312
Palabra: assist Frec: 25 lnProb: -9.213132623856144
Palabra: assistance Frec: 66 lnProb: -8.266536542486659
Palabra: assistant Frec: 9 lnProb: -10.16864406888358
Palabra: assistants Frec: 9 lnProb: -10.16864406888358
Palabra: assisting Frec: 4 lnProb: -10.861791249443526
Palabra: associate Frec: 6 lnProb: -10.525319012822312
Palabra: associated Frec: 7 lnProb: -10.391787620197789
Palabra: associates Frec: 21 lnProb: -9.38018670851931
Palabra: association Frec: 6 lnProb: -10.525319012822312
Palabra: assume Frec: 13 lnProb: -9.832171832262366
Palabra: assure Frec: 16 lnProb: -9.638015817821408
Palabra: assured Frec: 19 lnProb: -9.475496888323635
Palabra: assures Frec: 7 lnProb: -10.391787620197789
Palabra: asthma Frec: 6 lnProb: -10.525319012822312
Palabra: asthmatic Frec: 4 lnProb: -10.861791249443526
Palabra: astronomical Frec: 5 lnProb: -10.67946969264957
Palabra: asymptomatic Frec: 12 lnProb: -9.906279804416089
Palabra: athletes Frec: 11 lnProb: -9.986322512089625
Palabra: atleast Frec: 6 lnProb: -10.525319012822312
Palabra: atm Frec: 9 lnProb: -10.16864406888358
Palabra: atmosphere Frec: 4 lnProb: -10.861791249443526
Palabra: attached Frec: 9 lnProb: -10.16864406888358
Palabra: attempt Frec: 14 lnProb: -9.763178960775415
Palabra: attempting Frec: 9 lnProb: -10.16864406888358
Palabra: attend Frec: 13 lnProb: -9.832171832262366
Palabra: attendants Frec: 17 lnProb: -9.580857403981462
Palabra: attention Frec: 24 lnProb: -9.252353337009424
Palabra: attitude Frec: 7 lnProb: -10.391787620197789
Palabra: attitudes Frec: 22 lnProb: -9.335734945948476
Palabra: attorney Frec: 5 lnProb: -10.67946969264957
Palabra: attract Frec: 5 lnProb: -10.67946969264957
Palabra: attractive Frec: 6 lnProb: -10.525319012822312
Palabra: audiences Frec: 5 lnProb: -10.67946969264957
Palabra: ausbiz Frec: 4 lnProb: -10.861791249443526
Palabra: auspol Frec: 32 lnProb: -8.974721600411145
Palabra: authorities Frec: 29 lnProb: -9.07003178021547
Palabra: authority Frec: 6 lnProb: -10.525319012822312
Palabra: authorized Frec: 4 lnProb: -10.861791249443526
Palabra: auto Frec: 20 lnProb: -9.426706724154203
Palabra: automatic Frec: 4 lnProb: -10.861791249443526
Palabra: automatically Frec: 10 lnProb: -10.073333889079255
Palabra: automation Frec: 7 lnProb: -10.391787620197789
Palabra: automotive Frec: 9 lnProb: -10.16864406888358
Palabra: avail Frec: 4 lnProb: -10.861791249443526
Palabra: availability Frec: 27 lnProb: -9.139024651702421
Palabra: available Frec: 318 lnProb: -6.706038059092781
Palabra: average Frec: 39 lnProb: -8.78234970776369
Palabra: avoid Frec: 118 lnProb: -7.692105668766096
Palabra: avoided Frec: 4 lnProb: -10.861791249443526
Palabra: avoiding Frec: 12 lnProb: -9.906279804416089
Palabra: await Frec: 4 lnProb: -10.861791249443526
Palabra: aware Frec: 51 lnProb: -8.519985443296198
Palabra: awareness Frec: 27 lnProb: -9.139024651702421
Palabra: away Frec: 181 lnProb: -7.26722247480083
Palabra: awesome Frec: 30 lnProb: -9.037241957392478
Palabra: awful Frec: 9 lnProb: -10.16864406888358
Palabra: awhile Frec: 4 lnProb: -10.861791249443526
Palabra: b Frec: 38 lnProb: -8.80766751574798
Palabra: babies Frec: 8 lnProb: -10.274004584541405
Palabra: baby Frec: 44 lnProb: -8.664566672107306
Palabra: backbone Frec: 5 lnProb: -10.67946969264957
Palabra: backed Frec: 11 lnProb: -9.986322512089625
Palabra: bacon Frec: 7 lnProb: -10.391787620197789
Palabra: bacteria Frec: 17 lnProb: -9.580857403981462
Palabra: bacterial Frec: 5 lnProb: -10.67946969264957
Palabra: bad Frec: 58 lnProb: -8.393691717971905
Palabra: badly Frec: 7 lnProb: -10.391787620197789
Palabra: bag Frec: 55 lnProb: -8.445877471142476
Palabra: baggers Frec: 5 lnProb: -10.67946969264957
Palabra: bagging Frec: 5 lnProb: -10.67946969264957
Palabra: bags Frec: 76 lnProb: -8.127423740023941
Palabra: bail Frec: 11 lnProb: -9.986322512089625
Palabra: bailout Frec: 11 lnProb: -9.986322512089625
Palabra: bailouts Frec: 12 lnProb: -9.906279804416089
Palabra: baked Frec: 11 lnProb: -9.986322512089625
Palabra: bakeries Frec: 4 lnProb: -10.861791249443526
Palabra: bakers Frec: 5 lnProb: -10.67946969264957
Palabra: bakery Frec: 14 lnProb: -9.763178960775415
Palabra: baking Frec: 6 lnProb: -10.525319012822312
Palabra: balance Frec: 15 lnProb: -9.698640439637844
Palabra: balcony Frec: 4 lnProb: -10.861791249443526
Palabra: ball Frec: 6 lnProb: -10.525319012822312
Palabra: balls Frec: 4 lnProb: -10.861791249443526
Palabra: ban Frec: 10 lnProb: -10.073333889079255
Palabra: banana Frec: 4 lnProb: -10.861791249443526
Palabra: bananas Frec: 11 lnProb: -9.986322512089625
Palabra: band Frec: 5 lnProb: -10.67946969264957
Palabra: bandana Frec: 6 lnProb: -10.525319012822312
Palabra: bank Frec: 126 lnProb: -7.627042075419034
Palabra: bankers Frec: 16 lnProb: -9.638015817821408
Palabra: banking Frec: 12 lnProb: -9.906279804416089
Palabra: bankruptcy Frec: 4 lnProb: -10.861791249443526
Palabra: banks Frec: 149 lnProb: -7.46059386778137
Palabra: banned Frec: 6 lnProb: -10.525319012822312
Palabra: banning Frec: 12 lnProb: -9.906279804416089
Palabra: bans Frec: 12 lnProb: -9.906279804416089
Palabra: bar Frec: 23 lnProb: -9.29317533152968
Palabra: bare Frec: 36 lnProb: -8.860311249233401
Palabra: barely Frec: 9 lnProb: -10.16864406888358
Palabra: bargain Frec: 15 lnProb: -9.698640439637844
Palabra: bargaining Frec: 4 lnProb: -10.861791249443526
Palabra: barrel Frec: 13 lnProb: -9.832171832262366
Palabra: barrels Frec: 4 lnProb: -10.861791249443526
Palabra: barren Frec: 4 lnProb: -10.861791249443526
Palabra: barrier Frec: 6 lnProb: -10.525319012822312
Palabra: barriers Frec: 8 lnProb: -10.274004584541405
Palabra: bars Frec: 25 lnProb: -9.213132623856144
Palabra: base Frec: 16 lnProb: -9.638015817821408
Palabra: baseball Frec: 4 lnProb: -10.861791249443526
Palabra: based Frec: 154 lnProb: -7.427804044958378
Palabra: bases Frec: 4 lnProb: -10.861791249443526
Palabra: basic Frec: 82 lnProb: -8.052388554081027
Palabra: basically Frec: 17 lnProb: -9.580857403981462
Palabra: basics Frec: 12 lnProb: -9.906279804416089
Palabra: basis Frec: 20 lnProb: -9.426706724154203
Palabra: basket Frec: 24 lnProb: -9.252353337009424
Palabra: baskets Frec: 14 lnProb: -9.763178960775415
Palabra: batch Frec: 5 lnProb: -10.67946969264957
Palabra: bathroom Frec: 17 lnProb: -9.580857403981462
Palabra: battle Frec: 28 lnProb: -9.10393333189115
Palabra: battling Frec: 9 lnProb: -10.16864406888358
Palabra: bay Frec: 13 lnProb: -9.832171832262366
Palabra: bazaar Frec: 4 lnProb: -10.861791249443526
Palabra: bbcnews Frec: 4 lnProb: -10.861791249443526
Palabra: bc Frec: 37 lnProb: -8.83364300215124
Palabra: bcs Frec: 4 lnProb: -10.861791249443526
Palabra: beach Frec: 10 lnProb: -10.073333889079255
Palabra: beaches Frec: 5 lnProb: -10.67946969264957
Palabra: beans Frec: 28 lnProb: -9.10393333189115
Palabra: bear Frec: 7 lnProb: -10.391787620197789
Palabra: beat Frec: 28 lnProb: -9.10393333189115
Palabra: beaten Frec: 4 lnProb: -10.861791249443526
Palabra: beating Frec: 5 lnProb: -10.67946969264957
Palabra: beautiful Frec: 30 lnProb: -9.037241957392478
Palabra: beauty Frec: 32 lnProb: -8.974721600411145
Palabra: bed Frec: 8 lnProb: -10.274004584541405
Palabra: beds Frec: 11 lnProb: -9.986322512089625
Palabra: beef Frec: 24 lnProb: -9.252353337009424
Palabra: beer Frec: 41 lnProb: -8.733559543594257
Palabra: beers Frec: 5 lnProb: -10.67946969264957
Palabra: beg Frec: 6 lnProb: -10.525319012822312
Palabra: began Frec: 33 lnProb: -8.944868637261465
Palabra: begging Frec: 6 lnProb: -10.525319012822312
Palabra: begin Frec: 24 lnProb: -9.252353337009424
Palabra: beginning Frec: 33 lnProb: -8.944868637261465
Palabra: begins Frec: 6 lnProb: -10.525319012822312
Palabra: begun Frec: 12 lnProb: -9.906279804416089
Palabra: behalf Frec: 7 lnProb: -10.391787620197789
Palabra: behave Frec: 10 lnProb: -10.073333889079255
Palabra: behaved Frec: 4 lnProb: -10.861791249443526
Palabra: behaving Frec: 4 lnProb: -10.861791249443526
Palabra: behavior Frec: 165 lnProb: -7.3592413735210815
Palabra: behaviors Frec: 57 lnProb: -8.410786151331205
Palabra: behaviour Frec: 75 lnProb: -8.140495821591294
Palabra: behaviours Frec: 12 lnProb: -9.906279804416089
Palabra: beings Frec: 4 lnProb: -10.861791249443526
Palabra: bekind Frec: 7 lnProb: -10.391787620197789
Palabra: believe Frec: 65 lnProb: -8.2815744198512
Palabra: believed Frec: 4 lnProb: -10.861791249443526
Palabra: believes Frec: 5 lnProb: -10.67946969264957
Palabra: believing Frec: 4 lnProb: -10.861791249443526
Palabra: bell Frec: 4 lnProb: -10.861791249443526
Palabra: beloved Frec: 8 lnProb: -10.274004584541405
Palabra: belt Frec: 6 lnProb: -10.525319012822312
Palabra: beneficiaries Frec: 10 lnProb: -10.073333889079255
Palabra: benefit Frec: 68 lnProb: -8.237122657280366
Palabra: benefiting Frec: 6 lnProb: -10.525319012822312
Palabra: benefits Frec: 90 lnProb: -7.9603696553607755
Palabra: bent Frec: 8 lnProb: -10.274004584541405
Palabra: besafe Frec: 9 lnProb: -10.16864406888358
Palabra: best Frec: 382 lnProb: -6.5231941726969795
Palabra: bet Frec: 21 lnProb: -9.38018670851931
Palabra: better Frec: 305 lnProb: -6.7476440599252445
Palabra: beverage Frec: 19 lnProb: -9.475496888323635
Palabra: beverages Frec: 6 lnProb: -10.525319012822312
Palabra: bid Frec: 19 lnProb: -9.475496888323635
Palabra: bidding Frec: 5 lnProb: -10.67946969264957
