Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: adequate Frec: 21 LogProb: -9.38019437934868
Palabra: adequately Frec: 4 LogProb: -10.861798920272896
Palabra: adhere Frec: 8 LogProb: -10.274012255370776
Palabra: adhering Frec: 8 LogProb: -10.274012255370776
Palabra: adjust Frec: 14 LogProb: -9.763186631604786
Palabra: adjusted Frec: 12 LogProb: -9.90628747524546
Palabra: adjusting Frec: 19 LogProb: -9.475504559153006
Palabra: admin Frec: 8 LogProb: -10.274012255370776
Palabra: administration Frec: 13 LogProb: -9.832179503091737
Palabra: admirable Frec: 4 LogProb: -10.861798920272896
Palabra: admiration Frec: 4 LogProb: -10.861798920272896
Palabra: admit Frec: 9 LogProb: -10.16865173971295
Palabra: adopt Frec: 4 LogProb: -10.861798920272896
Palabra: adopted Frec: 7 LogProb: -10.39179529102716
Palabra: adoption Frec: 4 LogProb: -10.861798920272896
Palabra: ads Frec: 18 LogProb: -9.526797853540556
Palabra: adult Frec: 4 LogProb: -10.861798920272896
Palabra: adults Frec: 24 LogProb: -9.252361007838795
Palabra: advance Frec: 10 LogProb: -10.073341559908625
Palabra: advanced Frec: 8 LogProb: -10.274012255370776
Palabra: advantage Frec: 128 LogProb: -7.611424428345324
Palabra: adventure Frec: 10 LogProb: -10.073341559908625
Palabra: adventures Frec: 5 LogProb: -10.679477363478941
Palabra: adversity Frec: 8 LogProb: -10.274012255370776
Palabra: advertise Frec: 4 LogProb: -10.861798920272896
Palabra: advertisers Frec: 4 LogProb: -10.861798920272896
Palabra: advertising Frec: 33 LogProb: -8.944876308090834
Palabra: advice Frec: 116 LogProb: -7.70906289790924
Palabra: advise Frec: 11 LogProb: -9.986330182918996
Palabra: advised Frec: 16 LogProb: -9.63802348865078
Palabra: advisories Frec: 4 LogProb: -10.861798920272896
Palabra: advisory Frec: 6 LogProb: -10.525326683651683
Palabra: advocacy Frec: 4 LogProb: -10.861798920272896
Palabra: advocate Frec: 6 LogProb: -10.525326683651683
Palabra: advocates Frec: 12 LogProb: -9.90628747524546
Palabra: advocating Frec: 4 LogProb: -10.861798920272896
Palabra: aerosol Frec: 6 LogProb: -10.525326683651683
Palabra: af Frec: 4 LogProb: -10.861798920272896
Palabra: affairs Frec: 9 LogProb: -10.16865173971295
Palabra: affect Frec: 38 LogProb: -8.807675186577349
Palabra: affected Frec: 106 LogProb: -7.79840799824509
Palabra: affecting Frec: 38 LogProb: -8.807675186577349
Palabra: affects Frec: 13 LogProb: -9.832179503091737
Palabra: affiliate Frec: 6 LogProb: -10.525326683651683
Palabra: afford Frec: 74 LogProb: -8.153748719170686
Palabra: affordable Frec: 47 LogProb: -8.600035821799105
Palabra: afloat Frec: 7 LogProb: -10.39179529102716
Palabra: afraid Frec: 22 LogProb: -9.335742616777846
Palabra: afternoon Frec: 17 LogProb: -9.58086507481083
Palabra: ag Frec: 7 LogProb: -10.39179529102716
Palabra: age Frec: 49 LogProb: -8.55921382727885
Palabra: aged Frec: 11 LogProb: -9.986330182918996
Palabra: agencies Frec: 30 LogProb: -9.03724962822185
Palabra: agency Frec: 15 LogProb: -9.698648110467214
Palabra: agent Frec: 6 LogProb: -10.525326683651683
Palabra: agents Frec: 9 LogProb: -10.16865173971295
Palabra: ages Frec: 4 LogProb: -10.861798920272896
Palabra: ago Frec: 103 LogProb: -7.8268459335656235
Palabra: agree Frec: 55 LogProb: -8.445885141971846
Palabra: agreed Frec: 38 LogProb: -8.807675186577349
Palabra: agreement Frec: 13 LogProb: -9.832179503091737
Palabra: agrees Frec: 4 LogProb: -10.861798920272896
Palabra: agri Frec: 4 LogProb: -10.861798920272896
Palabra: agricultural Frec: 15 LogProb: -9.698648110467214
Palabra: agriculture Frec: 18 LogProb: -9.526797853540556
Palabra: ahead Frec: 43 LogProb: -8.687047198788735
Palabra: ai Frec: 10 LogProb: -10.073341559908625
Palabra: aid Frec: 33 LogProb: -8.944876308090834
Palabra: aids Frec: 4 LogProb: -10.861798920272896
Palabra: aim Frec: 9 LogProb: -10.16865173971295
Palabra: aimed Frec: 10 LogProb: -10.073341559908625
Palabra: aiming Frec: 4 LogProb: -10.861798920272896
Palabra: aims Frec: 8 LogProb: -10.274012255370776
Palabra: air Frec: 43 LogProb: -8.687047198788735
Palabra: airborne Frec: 6 LogProb: -10.525326683651683
Palabra: airline Frec: 8 LogProb: -10.274012255370776
Palabra: airlines Frec: 32 LogProb: -8.974729271240516
Palabra: airport Frec: 14 LogProb: -9.763186631604786
Palabra: airports Frec: 4 LogProb: -10.861798920272896
Palabra: aisle Frec: 44 LogProb: -8.664574342936676
Palabra: aisles Frec: 54 LogProb: -8.463903647474524
Palabra: aka Frec: 9 LogProb: -10.16865173971295
Palabra: al Frec: 9 LogProb: -10.16865173971295
Palabra: alarming Frec: 5 LogProb: -10.679477363478941
Palabra: alcohol Frec: 168 LogProb: -7.3413381177839225
Palabra: alcoholic Frec: 6 LogProb: -10.525326683651683
Palabra: alert Frec: 66 LogProb: -8.266544213316031
Palabra: align Frec: 5 LogProb: -10.679477363478941
Palabra: alike Frec: 8 LogProb: -10.274012255370776
Palabra: alive Frec: 33 LogProb: -8.944876308090834
Palabra: allegedly Frec: 6 LogProb: -10.525326683651683
Palabra: allergies Frec: 7 LogProb: -10.39179529102716
Palabra: alleviate Frec: 10 LogProb: -10.073341559908625
Palabra: allocated Frec: 8 LogProb: -10.274012255370776
Palabra: allow Frec: 118 LogProb: -7.692113339595466
Palabra: allowed Frec: 82 LogProb: -8.052396224910398
Palabra: allowing Frec: 46 LogProb: -8.621089230996937
Palabra: allows Frec: 19 LogProb: -9.475504559153006
Palabra: almond Frec: 4 LogProb: -10.861798920272896
Palabra: aloe Frec: 8 LogProb: -10.274012255370776
Palabra: alonetogether Frec: 4 LogProb: -10.861798920272896
Palabra: alongside Frec: 8 LogProb: -10.274012255370776
Palabra: alot Frec: 7 LogProb: -10.39179529102716
Palabra: altering Frec: 5 LogProb: -10.679477363478941
Palabra: alternate Frec: 6 LogProb: -10.525326683651683
Palabra: alternative Frec: 23 LogProb: -9.29318300235905
Palabra: alternatives Frec: 7 LogProb: -10.39179529102716
Palabra: amazed Frec: 7 LogProb: -10.39179529102716
Palabra: amazing Frec: 100 LogProb: -7.856116315865736
Palabra: amazon Frec: 24 LogProb: -9.252361007838795
Palabra: ambulance Frec: 12 LogProb: -9.90628747524546
Palabra: amid Frec: 269 LogProb: -6.872814873708621
Palabra: amidst Frec: 44 LogProb: -8.664574342936676
Palabra: ammo Frec: 7 LogProb: -10.39179529102716
Palabra: amounts Frec: 22 LogProb: -9.335742616777846
Palabra: amp Frec: 2542 LogProb: -4.630137067284877
Palabra: ample Frec: 6 LogProb: -10.525326683651683
Palabra: amwriting Frec: 5 LogProb: -10.679477363478941
Palabra: analysis Frec: 34 LogProb: -8.915888771217583
Palabra: analyst Frec: 11 LogProb: -9.986330182918996
Palabra: analysts Frec: 8 LogProb: -10.274012255370776
Palabra: analytics Frec: 6 LogProb: -10.525326683651683
Palabra: analyzed Frec: 6 LogProb: -10.525326683651683
Palabra: angry Frec: 6 LogProb: -10.525326683651683
Palabra: animal Frec: 23 LogProb: -9.29318300235905
Palabra: animals Frec: 14 LogProb: -9.763186631604786
Palabra: announce Frec: 31 LogProb: -9.005500929907269
Palabra: announced Frec: 109 LogProb: -7.770756466914579
Palabra: announcement Frec: 26 LogProb: -9.175399966702667
Palabra: announcements Frec: 5 LogProb: -10.679477363478941
Palabra: announces Frec: 17 LogProb: -9.58086507481083
Palabra: announcing Frec: 14 LogProb: -9.763186631604786
Palabra: annual Frec: 11 LogProb: -9.986330182918996
Palabra: anonymous Frec: 4 LogProb: -10.861798920272896
Palabra: answer Frec: 53 LogProb: -8.482252786142721
Palabra: answered Frec: 16 LogProb: -9.63802348865078
Palabra: answering Frec: 5 LogProb: -10.679477363478941
Palabra: answers Frec: 28 LogProb: -9.103941002720521
Palabra: anti Frec: 10 LogProb: -10.073341559908625
Palabra: antibacterial Frec: 20 LogProb: -9.426714394983573
Palabra: antibodies Frec: 4 LogProb: -10.861798920272896
Palabra: anticipate Frec: 10 LogProb: -10.073341559908625
Palabra: anticipated Frec: 7 LogProb: -10.39179529102716
Palabra: anticipation Frec: 5 LogProb: -10.679477363478941
Palabra: antiviral Frec: 4 LogProb: -10.861798920272896
Palabra: anxiety Frec: 30 LogProb: -9.03724962822185
Palabra: anxious Frec: 19 LogProb: -9.475504559153006
Palabra: anybody Frec: 6 LogProb: -10.525326683651683
Palabra: anymore Frec: 19 LogProb: -9.475504559153006
Palabra: anytime Frec: 7 LogProb: -10.39179529102716
Palabra: anyways Frec: 5 LogProb: -10.679477363478941
Palabra: apart Frec: 70 LogProb: -8.208556955665681
Palabra: apartment Frec: 9 LogProb: -10.16865173971295
Palabra: apartments Frec: 4 LogProb: -10.861798920272896
Palabra: apnea Frec: 4 LogProb: -10.861798920272896
Palabra: apocalypse Frec: 16 LogProb: -9.63802348865078
Palabra: apologise Frec: 10 LogProb: -10.073341559908625
Palabra: apologize Frec: 7 LogProb: -10.39179529102716
Palabra: app Frec: 55 LogProb: -8.445885141971846
Palabra: apparent Frec: 6 LogProb: -10.525326683651683
Palabra: apparently Frec: 20 LogProb: -9.426714394983573
Palabra: appeal Frec: 12 LogProb: -9.90628747524546
Palabra: appealing Frec: 9 LogProb: -10.16865173971295
Palabra: appear Frec: 11 LogProb: -9.986330182918996
Palabra: appeared Frec: 5 LogProb: -10.679477363478941
Palabra: appearing Frec: 6 LogProb: -10.525326683651683
Palabra: appears Frec: 12 LogProb: -9.90628747524546
Palabra: applaud Frec: 14 LogProb: -9.763186631604786
Palabra: applauded Frec: 5 LogProb: -10.679477363478941
Palabra: applause Frec: 6 LogProb: -10.525326683651683
Palabra: apple Frec: 4 LogProb: -10.861798920272896
Palabra: appliances Frec: 12 LogProb: -9.90628747524546
Palabra: applicable Frec: 4 LogProb: -10.861798920272896
Palabra: application Frec: 10 LogProb: -10.073341559908625
Palabra: applications Frec: 11 LogProb: -9.986330182918996
Palabra: applied Frec: 11 LogProb: -9.986330182918996
Palabra: applies Frec: 9 LogProb: -10.16865173971295
Palabra: apply Frec: 39 LogProb: -8.78235737859306
Palabra: applying Frec: 6 LogProb: -10.525326683651683
Palabra: appointment Frec: 9 LogProb: -10.16865173971295
Palabra: appointments Frec: 6 LogProb: -10.525326683651683
Palabra: appreciate Frec: 96 LogProb: -7.896525854203613
Palabra: appreciated Frec: 41 LogProb: -8.733567214423628
Palabra: appreciates Frec: 4 LogProb: -10.861798920272896
Palabra: appreciation Frec: 29 LogProb: -9.07003945104484
Palabra: approach Frec: 29 LogProb: -9.07003945104484
Palabra: approaches Frec: 5 LogProb: -10.679477363478941
Palabra: appropriate Frec: 12 LogProb: -9.90628747524546
Palabra: appropriately Frec: 7 LogProb: -10.39179529102716
Palabra: approval Frec: 9 LogProb: -10.16865173971295
Palabra: approve Frec: 11 LogProb: -9.986330182918996
Palabra: approved Frec: 59 LogProb: -8.376892270484895
Palabra: approx Frec: 4 LogProb: -10.861798920272896
Palabra: approximately Frec: 7 LogProb: -10.39179529102716
Palabra: apps Frec: 36 LogProb: -8.860318920062772
Palabra: area Frec: 108 LogProb: -7.779888950477853
Palabra: areas Frec: 51 LogProb: -8.519993114125569
Palabra: aren Frec: 17 LogProb: -9.58086507481083
Palabra: argue Frec: 4 LogProb: -10.861798920272896
Palabra: argues Frec: 5 LogProb: -10.679477363478941
Palabra: arguing Frec: 4 LogProb: -10.861798920272896
Palabra: argument Frec: 4 LogProb: -10.861798920272896
Palabra: arguments Frec: 4 LogProb: -10.861798920272896
Palabra: arising Frec: 5 LogProb: -10.679477363478941
Palabra: arm Frec: 8 LogProb: -10.274012255370776
Palabra: armed Frec: 5 LogProb: -10.679477363478941
Palabra: arms Frec: 9 LogProb: -10.16865173971295
Palabra: army Frec: 12 LogProb: -9.90628747524546
Palabra: arrange Frec: 5 LogProb: -10.679477363478941
Palabra: arrangements Frec: 7 LogProb: -10.39179529102716
Palabra: arrive Frec: 10 LogProb: -10.073341559908625
Palabra: arrived Frec: 14 LogProb: -9.763186631604786
Palabra: arrives Frec: 4 LogProb: -10.861798920272896
Palabra: arriving Frec: 7 LogProb: -10.39179529102716
Palabra: arrows Frec: 5 LogProb: -10.679477363478941
Palabra: arse Frec: 6 LogProb: -10.525326683651683
Palabra: art Frec: 19 LogProb: -9.475504559153006
Palabra: arthritis Frec: 4 LogProb: -10.861798920272896
Palabra: article Frec: 128 LogProb: -7.611424428345324
Palabra: articles Frec: 16 LogProb: -9.63802348865078
Palabra: artificial Frec: 6 LogProb: -10.525326683651683
Palabra: artificially Frec: 6 LogProb: -10.525326683651683
Palabra: artisanal Frec: 4 LogProb: -10.861798920272896
Palabra: artist Frec: 13 LogProb: -9.832179503091737
Palabra: artists Frec: 11 LogProb: -9.986330182918996
Palabra: arts Frec: 5 LogProb: -10.679477363478941
Palabra: asda Frec: 6 LogProb: -10.525326683651683
Palabra: ashamed Frec: 8 LogProb: -10.274012255370776
Palabra: aside Frec: 21 LogProb: -9.38019437934868
Palabra: ask Frec: 103 LogProb: -7.8268459335656235
Palabra: asked Frec: 85 LogProb: -8.016889536453489
Palabra: asking Frec: 79 LogProb: -8.089210198033115
Palabra: asks Frec: 13 LogProb: -9.832179503091737
Palabra: aspect Frec: 4 LogProb: -10.861798920272896
Palabra: aspects Frec: 7 LogProb: -10.39179529102716
Palabra: ass Frec: 18 LogProb: -9.526797853540556
Palabra: asses Frec: 4 LogProb: -10.861798920272896
Palabra: assess Frec: 8 LogProb: -10.274012255370776
Palabra: assessment Frec: 6 LogProb: -10.525326683651683
Palabra: asset Frec: 26 LogProb: -9.175399966702667
Palabra: assets Frec: 15 LogProb: -9.698648110467214
Palabra: asshole Frec: 8 LogProb: -10.274012255370776
Palabra: assholes Frec: 5 LogProb: -10.679477363478941
Palabra: assignments Frec: 6 LogProb: -10.525326683651683
Palabra: assist Frec: 25 LogProb: -9.213140294685514
Palabra: assistance Frec: 66 LogProb: -8.266544213316031
Palabra: assistant Frec: 9 LogProb: -10.16865173971295
Palabra: assistants Frec: 9 LogProb: -10.16865173971295
Palabra: assisting Frec: 4 LogProb: -10.861798920272896
Palabra: associate Frec: 6 LogProb: -10.525326683651683
Palabra: associated Frec: 7 LogProb: -10.39179529102716
Palabra: associates Frec: 21 LogProb: -9.38019437934868
Palabra: association Frec: 6 LogProb: -10.525326683651683
Palabra: assume Frec: 13 LogProb: -9.832179503091737
Palabra: assure Frec: 16 LogProb: -9.63802348865078
Palabra: assured Frec: 19 LogProb: -9.475504559153006
Palabra: assures Frec: 7 LogProb: -10.39179529102716
Palabra: asthma Frec: 6 LogProb: -10.525326683651683
Palabra: asthmatic Frec: 4 LogProb: -10.861798920272896
Palabra: astronomical Frec: 5 LogProb: -10.679477363478941
Palabra: asymptomatic Frec: 12 LogProb: -9.90628747524546
Palabra: athletes Frec: 11 LogProb: -9.986330182918996
Palabra: atleast Frec: 6 LogProb: -10.525326683651683
Palabra: atm Frec: 9 LogProb: -10.16865173971295
Palabra: atmosphere Frec: 4 LogProb: -10.861798920272896
Palabra: attached Frec: 9 LogProb: -10.16865173971295
Palabra: attempt Frec: 14 LogProb: -9.763186631604786
Palabra: attempting Frec: 9 LogProb: -10.16865173971295
Palabra: attend Frec: 13 LogProb: -9.832179503091737
Palabra: attendants Frec: 17 LogProb: -9.58086507481083
Palabra: attention Frec: 24 LogProb: -9.252361007838795
Palabra: attitude Frec: 7 LogProb: -10.39179529102716
Palabra: attitudes Frec: 22 LogProb: -9.335742616777846
Palabra: attorney Frec: 5 LogProb: -10.679477363478941
Palabra: attract Frec: 5 LogProb: -10.679477363478941
Palabra: attractive Frec: 6 LogProb: -10.525326683651683
Palabra: audiences Frec: 5 LogProb: -10.679477363478941
Palabra: ausbiz Frec: 4 LogProb: -10.861798920272896
Palabra: auspol Frec: 32 LogProb: -8.974729271240516
Palabra: authorities Frec: 29 LogProb: -9.07003945104484
Palabra: authority Frec: 6 LogProb: -10.525326683651683
Palabra: authorized Frec: 4 LogProb: -10.861798920272896
Palabra: auto Frec: 20 LogProb: -9.426714394983573
Palabra: automatic Frec: 4 LogProb: -10.861798920272896
Palabra: automatically Frec: 10 LogProb: -10.073341559908625
Palabra: automation Frec: 7 LogProb: -10.39179529102716
Palabra: automotive Frec: 9 LogProb: -10.16865173971295
Palabra: avail Frec: 4 LogProb: -10.861798920272896
Palabra: availability Frec: 27 LogProb: -9.139032322531792
Palabra: available Frec: 318 LogProb: -6.706045729922152
Palabra: average Frec: 39 LogProb: -8.78235737859306
Palabra: avoid Frec: 118 LogProb: -7.692113339595466
Palabra: avoided Frec: 4 LogProb: -10.861798920272896
Palabra: avoiding Frec: 12 LogProb: -9.90628747524546
Palabra: await Frec: 4 LogProb: -10.861798920272896
Palabra: aware Frec: 51 LogProb: -8.519993114125569
Palabra: awareness Frec: 27 LogProb: -9.139032322531792
Palabra: away Frec: 181 LogProb: -7.267230145630201
Palabra: awesome Frec: 30 LogProb: -9.03724962822185
Palabra: awful Frec: 9 LogProb: -10.16865173971295
Palabra: awhile Frec: 4 LogProb: -10.861798920272896
Palabra: b Frec: 38 LogProb: -8.807675186577349
Palabra: babies Frec: 8 LogProb: -10.274012255370776
Palabra: baby Frec: 44 LogProb: -8.664574342936676
Palabra: backbone Frec: 5 LogProb: -10.679477363478941
Palabra: backed Frec: 11 LogProb: -9.986330182918996
Palabra: bacon Frec: 7 LogProb: -10.39179529102716
Palabra: bacteria Frec: 17 LogProb: -9.58086507481083
Palabra: bacterial Frec: 5 LogProb: -10.679477363478941
Palabra: bad Frec: 58 LogProb: -8.393699388801277
Palabra: badly Frec: 7 LogProb: -10.39179529102716
Palabra: bag Frec: 55 LogProb: -8.445885141971846
Palabra: baggers Frec: 5 LogProb: -10.679477363478941
Palabra: bagging Frec: 5 LogProb: -10.679477363478941
Palabra: bags Frec: 76 LogProb: -8.127431410853312
Palabra: bail Frec: 11 LogProb: -9.986330182918996
Palabra: bailout Frec: 11 LogProb: -9.986330182918996
Palabra: bailouts Frec: 12 LogProb: -9.90628747524546
Palabra: baked Frec: 11 LogProb: -9.986330182918996
Palabra: bakeries Frec: 4 LogProb: -10.861798920272896
Palabra: bakers Frec: 5 LogProb: -10.679477363478941
Palabra: bakery Frec: 14 LogProb: -9.763186631604786
Palabra: baking Frec: 6 LogProb: -10.525326683651683
Palabra: balance Frec: 15 LogProb: -9.698648110467214
Palabra: balcony Frec: 4 LogProb: -10.861798920272896
Palabra: ball Frec: 6 LogProb: -10.525326683651683
Palabra: balls Frec: 4 LogProb: -10.861798920272896
Palabra: ban Frec: 10 LogProb: -10.073341559908625
Palabra: banana Frec: 4 LogProb: -10.861798920272896
Palabra: bananas Frec: 11 LogProb: -9.986330182918996
Palabra: band Frec: 5 LogProb: -10.679477363478941
Palabra: bandana Frec: 6 LogProb: -10.525326683651683
Palabra: bank Frec: 126 LogProb: -7.627049746248405
Palabra: bankers Frec: 16 LogProb: -9.63802348865078
Palabra: banking Frec: 12 LogProb: -9.90628747524546
Palabra: bankruptcy Frec: 4 LogProb: -10.861798920272896
Palabra: banks Frec: 149 LogProb: -7.4606015386107405
Palabra: banned Frec: 6 LogProb: -10.525326683651683
Palabra: banning Frec: 12 LogProb: -9.90628747524546
Palabra: bans Frec: 12 LogProb: -9.90628747524546
Palabra: bar Frec: 23 LogProb: -9.29318300235905
Palabra: bare Frec: 36 LogProb: -8.860318920062772
Palabra: barely Frec: 9 LogProb: -10.16865173971295
Palabra: bargain Frec: 15 LogProb: -9.698648110467214
Palabra: bargaining Frec: 4 LogProb: -10.861798920272896
Palabra: barrel Frec: 13 LogProb: -9.832179503091737
Palabra: barrels Frec: 4 LogProb: -10.861798920272896
Palabra: barren Frec: 4 LogProb: -10.861798920272896
Palabra: barrier Frec: 6 LogProb: -10.525326683651683
Palabra: barriers Frec: 8 LogProb: -10.274012255370776
Palabra: bars Frec: 25 LogProb: -9.213140294685514
Palabra: base Frec: 16 LogProb: -9.63802348865078
Palabra: baseball Frec: 4 LogProb: -10.861798920272896
Palabra: based Frec: 154 LogProb: -7.427811715787749
Palabra: bases Frec: 4 LogProb: -10.861798920272896
Palabra: basic Frec: 82 LogProb: -8.052396224910398
Palabra: basically Frec: 17 LogProb: -9.58086507481083
Palabra: basics Frec: 12 LogProb: -9.90628747524546
Palabra: basis Frec: 20 LogProb: -9.426714394983573
Palabra: basket Frec: 24 LogProb: -9.252361007838795
Palabra: baskets Frec: 14 LogProb: -9.763186631604786
Palabra: batch Frec: 5 LogProb: -10.679477363478941
Palabra: bathroom Frec: 17 LogProb: -9.58086507481083
Palabra: battle Frec: 28 LogProb: -9.103941002720521
Palabra: battling Frec: 9 LogProb: -10.16865173971295
Palabra: bay Frec: 13 LogProb: -9.832179503091737
Palabra: bazaar Frec: 4 LogProb: -10.861798920272896
Palabra: bbcnews Frec: 4 LogProb: -10.861798920272896
Palabra: bc Frec: 37 LogProb: -8.83365067298061
Palabra: bcs Frec: 4 LogProb: -10.861798920272896
Palabra: beach Frec: 10 LogProb: -10.073341559908625
Palabra: beaches Frec: 5 LogProb: -10.679477363478941
Palabra: beans Frec: 28 LogProb: -9.103941002720521
Palabra: bear Frec: 7 LogProb: -10.39179529102716
Palabra: beat Frec: 28 LogProb: -9.103941002720521
Palabra: beaten Frec: 4 LogProb: -10.861798920272896
Palabra: beating Frec: 5 LogProb: -10.679477363478941
Palabra: beautiful Frec: 30 LogProb: -9.03724962822185
Palabra: beauty Frec: 32 LogProb: -8.974729271240516
Palabra: bed Frec: 8 LogProb: -10.274012255370776
Palabra: beds Frec: 11 LogProb: -9.986330182918996
Palabra: beef Frec: 24 LogProb: -9.252361007838795
Palabra: beer Frec: 41 LogProb: -8.733567214423628
Palabra: beers Frec: 5 LogProb: -10.679477363478941
Palabra: beg Frec: 6 LogProb: -10.525326683651683
Palabra: began Frec: 33 LogProb: -8.944876308090834
Palabra: begging Frec: 6 LogProb: -10.525326683651683
Palabra: begin Frec: 24 LogProb: -9.252361007838795
Palabra: beginning Frec: 33 LogProb: -8.944876308090834
Palabra: begins Frec: 6 LogProb: -10.525326683651683
Palabra: begun Frec: 12 LogProb: -9.90628747524546
Palabra: behalf Frec: 7 LogProb: -10.39179529102716
Palabra: behave Frec: 10 LogProb: -10.073341559908625
Palabra: behaved Frec: 4 LogProb: -10.861798920272896
Palabra: behaving Frec: 4 LogProb: -10.861798920272896
Palabra: behavior Frec: 165 LogProb: -7.359249044350452
Palabra: behaviors Frec: 57 LogProb: -8.410793822160578
Palabra: behaviour Frec: 75 LogProb: -8.140503492420665
Palabra: behaviours Frec: 12 LogProb: -9.90628747524546
Palabra: beings Frec: 4 LogProb: -10.861798920272896
Palabra: bekind Frec: 7 LogProb: -10.39179529102716
Palabra: believe Frec: 65 LogProb: -8.28158209068057
Palabra: believed Frec: 4 LogProb: -10.861798920272896
Palabra: believes Frec: 5 LogProb: -10.679477363478941
Palabra: believing Frec: 4 LogProb: -10.861798920272896
Palabra: bell Frec: 4 LogProb: -10.861798920272896
Palabra: beloved Frec: 8 LogProb: -10.274012255370776
Palabra: belt Frec: 6 LogProb: -10.525326683651683
Palabra: beneficiaries Frec: 10 LogProb: -10.073341559908625
Palabra: benefit Frec: 68 LogProb: -8.237130328109735
Palabra: benefiting Frec: 6 LogProb: -10.525326683651683
Palabra: benefits Frec: 90 LogProb: -7.960377326190146
Palabra: bent Frec: 8 LogProb: -10.274012255370776
Palabra: besafe Frec: 9 LogProb: -10.16865173971295
Palabra: best Frec: 382 LogProb: -6.52320184352635
Palabra: bet Frec: 21 LogProb: -9.38019437934868
Palabra: better Frec: 305 LogProb: -6.747651730754615
Palabra: beverage Frec: 19 LogProb: -9.475504559153006
Palabra: beverages Frec: 6 LogProb: -10.525326683651683
Palabra: bid Frec: 19 LogProb: -9.475504559153006
Palabra: bidding Frec: 5 LogProb: -10.679477363478941
