Numero de documentos (tweets) del corpus: 18046
Numero de palabras del corpus: 235230
Palabra: anticipate Frec: 10 LogProb: -10.073337724501295
Palabra: anticipated Frec: 7 LogProb: -10.39179145561983
Palabra: anticipation Frec: 5 LogProb: -10.679473528071611
Palabra: antiviral Frec: 4 LogProb: -10.861795084865566
Palabra: anxiety Frec: 30 LogProb: -9.03724579281452
Palabra: anxious Frec: 19 LogProb: -9.475500723745675
Palabra: anybody Frec: 6 LogProb: -10.525322848244352
Palabra: anymore Frec: 19 LogProb: -9.475500723745675
Palabra: anytime Frec: 7 LogProb: -10.39179145561983
Palabra: anyways Frec: 5 LogProb: -10.679473528071611
Palabra: apart Frec: 70 LogProb: -8.208553120258351
Palabra: apartment Frec: 9 LogProb: -10.168647904305619
Palabra: apartments Frec: 4 LogProb: -10.861795084865566
Palabra: apnea Frec: 4 LogProb: -10.861795084865566
Palabra: apocalypse Frec: 16 LogProb: -9.63801965324345
Palabra: apologise Frec: 10 LogProb: -10.073337724501295
Palabra: apologize Frec: 7 LogProb: -10.39179145561983
Palabra: app Frec: 55 LogProb: -8.445881306564516
Palabra: apparent Frec: 6 LogProb: -10.525322848244352
Palabra: apparently Frec: 20 LogProb: -9.426710559576243
Palabra: appeal Frec: 12 LogProb: -9.90628363983813
Palabra: appealing Frec: 9 LogProb: -10.168647904305619
Palabra: appear Frec: 11 LogProb: -9.986326347511666
Palabra: appeared Frec: 5 LogProb: -10.679473528071611
Palabra: appearing Frec: 6 LogProb: -10.525322848244352
Palabra: appears Frec: 12 LogProb: -9.90628363983813
Palabra: applaud Frec: 14 LogProb: -9.763182796197455
Palabra: applauded Frec: 5 LogProb: -10.679473528071611
Palabra: applause Frec: 6 LogProb: -10.525322848244352
Palabra: apple Frec: 4 LogProb: -10.861795084865566
Palabra: appliances Frec: 12 LogProb: -9.90628363983813
Palabra: applicable Frec: 4 LogProb: -10.861795084865566
Palabra: application Frec: 10 LogProb: -10.073337724501295
Palabra: applications Frec: 11 LogProb: -9.986326347511666
Palabra: applied Frec: 11 LogProb: -9.986326347511666
Palabra: applies Frec: 9 LogProb: -10.168647904305619
Palabra: apply Frec: 39 LogProb: -8.78235354318573
Palabra: applying Frec: 6 LogProb: -10.525322848244352
Palabra: appointment Frec: 9 LogProb: -10.168647904305619
Palabra: appointments Frec: 6 LogProb: -10.525322848244352
Palabra: appreciate Frec: 96 LogProb: -7.896522018796283
Palabra: appreciated Frec: 41 LogProb: -8.733563379016298
Palabra: appreciates Frec: 4 LogProb: -10.861795084865566
Palabra: appreciation Frec: 29 LogProb: -9.07003561563751
Palabra: approach Frec: 29 LogProb: -9.07003561563751
Palabra: approaches Frec: 5 LogProb: -10.679473528071611
Palabra: appropriate Frec: 12 LogProb: -9.90628363983813
Palabra: appropriately Frec: 7 LogProb: -10.39179145561983
Palabra: approval Frec: 9 LogProb: -10.168647904305619
Palabra: approve Frec: 11 LogProb: -9.986326347511666
Palabra: approved Frec: 59 LogProb: -8.376888435077564
Palabra: approx Frec: 4 LogProb: -10.861795084865566
Palabra: approximately Frec: 7 LogProb: -10.39179145561983
Palabra: apps Frec: 36 LogProb: -8.860315084655442
Palabra: area Frec: 108 LogProb: -7.779885115070522
Palabra: areas Frec: 51 LogProb: -8.519989278718239
Palabra: aren Frec: 17 LogProb: -9.5808612394035
Palabra: argue Frec: 4 LogProb: -10.861795084865566
Palabra: argues Frec: 5 LogProb: -10.679473528071611
Palabra: arguing Frec: 4 LogProb: -10.861795084865566
Palabra: argument Frec: 4 LogProb: -10.861795084865566
Palabra: arguments Frec: 4 LogProb: -10.861795084865566
Palabra: arising Frec: 5 LogProb: -10.679473528071611
Palabra: arm Frec: 8 LogProb: -10.274008419963446
Palabra: armed Frec: 5 LogProb: -10.679473528071611
Palabra: arms Frec: 9 LogProb: -10.168647904305619
Palabra: army Frec: 12 LogProb: -9.90628363983813
Palabra: arrange Frec: 5 LogProb: -10.679473528071611
Palabra: arrangements Frec: 7 LogProb: -10.39179145561983
Palabra: arrive Frec: 10 LogProb: -10.073337724501295
Palabra: arrived Frec: 14 LogProb: -9.763182796197455
Palabra: arrives Frec: 4 LogProb: -10.861795084865566
Palabra: arriving Frec: 7 LogProb: -10.39179145561983
Palabra: arrows Frec: 5 LogProb: -10.679473528071611
Palabra: arse Frec: 6 LogProb: -10.525322848244352
Palabra: art Frec: 19 LogProb: -9.475500723745675
Palabra: arthritis Frec: 4 LogProb: -10.861795084865566
Palabra: article Frec: 128 LogProb: -7.611420592937994
Palabra: articles Frec: 16 LogProb: -9.63801965324345
Palabra: artificial Frec: 6 LogProb: -10.525322848244352
Palabra: artificially Frec: 6 LogProb: -10.525322848244352
Palabra: artisanal Frec: 4 LogProb: -10.861795084865566
Palabra: artist Frec: 13 LogProb: -9.832175667684407
Palabra: artists Frec: 11 LogProb: -9.986326347511666
Palabra: arts Frec: 5 LogProb: -10.679473528071611
Palabra: asda Frec: 6 LogProb: -10.525322848244352
Palabra: ashamed Frec: 8 LogProb: -10.274008419963446
Palabra: aside Frec: 21 LogProb: -9.38019054394135
Palabra: ask Frec: 103 LogProb: -7.826842098158293
Palabra: asked Frec: 85 LogProb: -8.016885701046158
Palabra: asking Frec: 79 LogProb: -8.089206362625784
Palabra: asks Frec: 13 LogProb: -9.832175667684407
Palabra: aspect Frec: 4 LogProb: -10.861795084865566
Palabra: aspects Frec: 7 LogProb: -10.39179145561983
Palabra: ass Frec: 18 LogProb: -9.526794018133225
Palabra: asses Frec: 4 LogProb: -10.861795084865566
Palabra: assess Frec: 8 LogProb: -10.274008419963446
Palabra: assessment Frec: 6 LogProb: -10.525322848244352
Palabra: asset Frec: 26 LogProb: -9.175396131295336
Palabra: assets Frec: 15 LogProb: -9.698644275059884
Palabra: asshole Frec: 8 LogProb: -10.274008419963446
Palabra: assholes Frec: 5 LogProb: -10.679473528071611
Palabra: assignments Frec: 6 LogProb: -10.525322848244352
Palabra: assist Frec: 25 LogProb: -9.213136459278184
Palabra: assistance Frec: 66 LogProb: -8.2665403779087
Palabra: assistant Frec: 9 LogProb: -10.168647904305619
Palabra: assistants Frec: 9 LogProb: -10.168647904305619
Palabra: assisting Frec: 4 LogProb: -10.861795084865566
Palabra: associate Frec: 6 LogProb: -10.525322848244352
Palabra: associated Frec: 7 LogProb: -10.39179145561983
Palabra: associates Frec: 21 LogProb: -9.38019054394135
Palabra: association Frec: 6 LogProb: -10.525322848244352
Palabra: assume Frec: 13 LogProb: -9.832175667684407
Palabra: assure Frec: 16 LogProb: -9.63801965324345
Palabra: assured Frec: 19 LogProb: -9.475500723745675
Palabra: assures Frec: 7 LogProb: -10.39179145561983
Palabra: asthma Frec: 6 LogProb: -10.525322848244352
Palabra: asthmatic Frec: 4 LogProb: -10.861795084865566
Palabra: astronomical Frec: 5 LogProb: -10.679473528071611
Palabra: asymptomatic Frec: 12 LogProb: -9.90628363983813
Palabra: athletes Frec: 11 LogProb: -9.986326347511666
Palabra: atleast Frec: 6 LogProb: -10.525322848244352
Palabra: atm Frec: 9 LogProb: -10.168647904305619
Palabra: atmosphere Frec: 4 LogProb: -10.861795084865566
Palabra: attached Frec: 9 LogProb: -10.168647904305619
Palabra: attempt Frec: 14 LogProb: -9.763182796197455
Palabra: attempting Frec: 9 LogProb: -10.168647904305619
Palabra: attend Frec: 13 LogProb: -9.832175667684407
Palabra: attendants Frec: 17 LogProb: -9.5808612394035
Palabra: attention Frec: 24 LogProb: -9.252357172431465
Palabra: attitude Frec: 7 LogProb: -10.39179145561983
Palabra: attitudes Frec: 22 LogProb: -9.335738781370516
Palabra: attorney Frec: 5 LogProb: -10.679473528071611
Palabra: attract Frec: 5 LogProb: -10.679473528071611
Palabra: attractive Frec: 6 LogProb: -10.525322848244352
Palabra: audiences Frec: 5 LogProb: -10.679473528071611
Palabra: ausbiz Frec: 4 LogProb: -10.861795084865566
Palabra: auspol Frec: 32 LogProb: -8.974725435833186
Palabra: authorities Frec: 29 LogProb: -9.07003561563751
Palabra: authority Frec: 6 LogProb: -10.525322848244352
Palabra: authorized Frec: 4 LogProb: -10.861795084865566
Palabra: auto Frec: 20 LogProb: -9.426710559576243
Palabra: automatic Frec: 4 LogProb: -10.861795084865566
Palabra: automatically Frec: 10 LogProb: -10.073337724501295
Palabra: automation Frec: 7 LogProb: -10.39179145561983
Palabra: automotive Frec: 9 LogProb: -10.168647904305619
Palabra: avail Frec: 4 LogProb: -10.861795084865566
Palabra: availability Frec: 27 LogProb: -9.139028487124461
Palabra: available Frec: 318 LogProb: -6.706041894514821
Palabra: average Frec: 39 LogProb: -8.78235354318573
Palabra: avoid Frec: 118 LogProb: -7.692109504188136
Palabra: avoided Frec: 4 LogProb: -10.861795084865566
Palabra: avoiding Frec: 12 LogProb: -9.90628363983813
Palabra: await Frec: 4 LogProb: -10.861795084865566
Palabra: aware Frec: 51 LogProb: -8.519989278718239
Palabra: awareness Frec: 27 LogProb: -9.139028487124461
Palabra: away Frec: 181 LogProb: -7.2672263102228705
Palabra: awesome Frec: 30 LogProb: -9.03724579281452
Palabra: awful Frec: 9 LogProb: -10.168647904305619
Palabra: awhile Frec: 4 LogProb: -10.861795084865566
Palabra: b Frec: 38 LogProb: -8.807671351170018
Palabra: babies Frec: 8 LogProb: -10.274008419963446
Palabra: baby Frec: 44 LogProb: -8.664570507529346
Palabra: backbone Frec: 5 LogProb: -10.679473528071611
Palabra: backed Frec: 11 LogProb: -9.986326347511666
Palabra: bacon Frec: 7 LogProb: -10.39179145561983
Palabra: bacteria Frec: 17 LogProb: -9.5808612394035
Palabra: bacterial Frec: 5 LogProb: -10.679473528071611
Palabra: bad Frec: 58 LogProb: -8.393695553393947
Palabra: badly Frec: 7 LogProb: -10.39179145561983
Palabra: bag Frec: 55 LogProb: -8.445881306564516
Palabra: baggers Frec: 5 LogProb: -10.679473528071611
Palabra: bagging Frec: 5 LogProb: -10.679473528071611
Palabra: bags Frec: 76 LogProb: -8.127427575445981
Palabra: bail Frec: 11 LogProb: -9.986326347511666
Palabra: bailout Frec: 11 LogProb: -9.986326347511666
Palabra: bailouts Frec: 12 LogProb: -9.90628363983813
Palabra: baked Frec: 11 LogProb: -9.986326347511666
Palabra: bakeries Frec: 4 LogProb: -10.861795084865566
Palabra: bakers Frec: 5 LogProb: -10.679473528071611
Palabra: bakery Frec: 14 LogProb: -9.763182796197455
Palabra: baking Frec: 6 LogProb: -10.525322848244352
Palabra: balance Frec: 15 LogProb: -9.698644275059884
Palabra: balcony Frec: 4 LogProb: -10.861795084865566
Palabra: ball Frec: 6 LogProb: -10.525322848244352
Palabra: balls Frec: 4 LogProb: -10.861795084865566
Palabra: ban Frec: 10 LogProb: -10.073337724501295
Palabra: banana Frec: 4 LogProb: -10.861795084865566
Palabra: bananas Frec: 11 LogProb: -9.986326347511666
Palabra: band Frec: 5 LogProb: -10.679473528071611
Palabra: bandana Frec: 6 LogProb: -10.525322848244352
Palabra: bank Frec: 126 LogProb: -7.627045910841074
Palabra: bankers Frec: 16 LogProb: -9.63801965324345
Palabra: banking Frec: 12 LogProb: -9.90628363983813
Palabra: bankruptcy Frec: 4 LogProb: -10.861795084865566
Palabra: banks Frec: 149 LogProb: -7.46059770320341
Palabra: banned Frec: 6 LogProb: -10.525322848244352
Palabra: banning Frec: 12 LogProb: -9.90628363983813
Palabra: bans Frec: 12 LogProb: -9.90628363983813
Palabra: bar Frec: 23 LogProb: -9.29317916695172
Palabra: bare Frec: 36 LogProb: -8.860315084655442
Palabra: barely Frec: 9 LogProb: -10.168647904305619
Palabra: bargain Frec: 15 LogProb: -9.698644275059884
Palabra: bargaining Frec: 4 LogProb: -10.861795084865566
Palabra: barrel Frec: 13 LogProb: -9.832175667684407
Palabra: barrels Frec: 4 LogProb: -10.861795084865566
Palabra: barren Frec: 4 LogProb: -10.861795084865566
Palabra: barrier Frec: 6 LogProb: -10.525322848244352
Palabra: barriers Frec: 8 LogProb: -10.274008419963446
Palabra: bars Frec: 25 LogProb: -9.213136459278184
Palabra: base Frec: 16 LogProb: -9.63801965324345
Palabra: baseball Frec: 4 LogProb: -10.861795084865566
Palabra: based Frec: 154 LogProb: -7.427807880380419
Palabra: bases Frec: 4 LogProb: -10.861795084865566
Palabra: basic Frec: 82 LogProb: -8.052392389503067
Palabra: basically Frec: 17 LogProb: -9.5808612394035
Palabra: basics Frec: 12 LogProb: -9.90628363983813
Palabra: basis Frec: 20 LogProb: -9.426710559576243
Palabra: basket Frec: 24 LogProb: -9.252357172431465
Palabra: baskets Frec: 14 LogProb: -9.763182796197455
Palabra: batch Frec: 5 LogProb: -10.679473528071611
Palabra: bathroom Frec: 17 LogProb: -9.5808612394035
Palabra: battle Frec: 28 LogProb: -9.103937167313191
Palabra: battling Frec: 9 LogProb: -10.168647904305619
Palabra: bay Frec: 13 LogProb: -9.832175667684407
Palabra: bazaar Frec: 4 LogProb: -10.861795084865566
Palabra: bbcnews Frec: 4 LogProb: -10.861795084865566
Palabra: bc Frec: 37 LogProb: -8.83364683757328
Palabra: bcs Frec: 4 LogProb: -10.861795084865566
Palabra: beach Frec: 10 LogProb: -10.073337724501295
Palabra: beaches Frec: 5 LogProb: -10.679473528071611
Palabra: beans Frec: 28 LogProb: -9.103937167313191
Palabra: bear Frec: 7 LogProb: -10.39179145561983
Palabra: beat Frec: 28 LogProb: -9.103937167313191
Palabra: beaten Frec: 4 LogProb: -10.861795084865566
Palabra: beating Frec: 5 LogProb: -10.679473528071611
Palabra: beautiful Frec: 30 LogProb: -9.03724579281452
Palabra: beauty Frec: 32 LogProb: -8.974725435833186
Palabra: bed Frec: 8 LogProb: -10.274008419963446
Palabra: beds Frec: 11 LogProb: -9.986326347511666
Palabra: beef Frec: 24 LogProb: -9.252357172431465
Palabra: beer Frec: 41 LogProb: -8.733563379016298
Palabra: beers Frec: 5 LogProb: -10.679473528071611
Palabra: beg Frec: 6 LogProb: -10.525322848244352
Palabra: began Frec: 33 LogProb: -8.944872472683503
Palabra: begging Frec: 6 LogProb: -10.525322848244352
Palabra: begin Frec: 24 LogProb: -9.252357172431465
Palabra: beginning Frec: 33 LogProb: -8.944872472683503
Palabra: begins Frec: 6 LogProb: -10.525322848244352
Palabra: begun Frec: 12 LogProb: -9.90628363983813
Palabra: behalf Frec: 7 LogProb: -10.39179145561983
Palabra: behave Frec: 10 LogProb: -10.073337724501295
Palabra: behaved Frec: 4 LogProb: -10.861795084865566
Palabra: behaving Frec: 4 LogProb: -10.861795084865566
Palabra: behavior Frec: 165 LogProb: -7.359245208943122
Palabra: behaviors Frec: 57 LogProb: -8.410789986753247
Palabra: behaviour Frec: 75 LogProb: -8.140499657013335
Palabra: behaviours Frec: 12 LogProb: -9.90628363983813
Palabra: beings Frec: 4 LogProb: -10.861795084865566
Palabra: bekind Frec: 7 LogProb: -10.39179145561983
Palabra: believe Frec: 65 LogProb: -8.28157825527324
Palabra: believed Frec: 4 LogProb: -10.861795084865566
Palabra: believes Frec: 5 LogProb: -10.679473528071611
Palabra: believing Frec: 4 LogProb: -10.861795084865566
Palabra: bell Frec: 4 LogProb: -10.861795084865566
Palabra: beloved Frec: 8 LogProb: -10.274008419963446
Palabra: belt Frec: 6 LogProb: -10.525322848244352
Palabra: beneficiaries Frec: 10 LogProb: -10.073337724501295
Palabra: benefit Frec: 68 LogProb: -8.237126492702405
Palabra: benefiting Frec: 6 LogProb: -10.525322848244352
Palabra: benefits Frec: 90 LogProb: -7.960373490782816
Palabra: bent Frec: 8 LogProb: -10.274008419963446
Palabra: besafe Frec: 9 LogProb: -10.168647904305619
Palabra: best Frec: 382 LogProb: -6.52319800811902
Palabra: bet Frec: 21 LogProb: -9.38019054394135
Palabra: better Frec: 305 LogProb: -6.747647895347285
Palabra: beverage Frec: 19 LogProb: -9.475500723745675
Palabra: beverages Frec: 6 LogProb: -10.525322848244352
Palabra: bid Frec: 19 LogProb: -9.475500723745675
Palabra: bidding Frec: 5 LogProb: -10.679473528071611
