Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235229
Palabra: added Frec: 34 lnProb: -8.92
Palabra: addiction Frec: 6 lnProb: -10.53
Palabra: adding Frec: 23 lnProb: -9.29
Palabra: addition Frec: 24 lnProb: -9.25
Palabra: additional Frec: 40 lnProb: -8.76
Palabra: address Frec: 40 lnProb: -8.76
Palabra: addressing Frec: 7 lnProb: -10.39
Palabra: adequate Frec: 21 lnProb: -9.38
Palabra: adhere Frec: 8 lnProb: -10.27
Palabra: adhering Frec: 8 lnProb: -10.27
Palabra: adjust Frec: 14 lnProb: -9.76
Palabra: adjusted Frec: 12 lnProb: -9.91
Palabra: adjusting Frec: 19 lnProb: -9.48
Palabra: admin Frec: 8 lnProb: -10.27
Palabra: administration Frec: 13 lnProb: -9.83
Palabra: admit Frec: 9 lnProb: -10.17
Palabra: adopted Frec: 7 lnProb: -10.39
Palabra: ads Frec: 18 lnProb: -9.53
Palabra: adults Frec: 24 lnProb: -9.25
Palabra: advance Frec: 10 lnProb: -10.07
Palabra: advanced Frec: 8 lnProb: -10.27
Palabra: advantage Frec: 128 lnProb: -7.61
Palabra: adventure Frec: 10 lnProb: -10.07
Palabra: adversity Frec: 8 lnProb: -10.27
Palabra: advertising Frec: 33 lnProb: -8.94
Palabra: advice Frec: 116 lnProb: -7.71
Palabra: advise Frec: 11 lnProb: -9.99
Palabra: advised Frec: 16 lnProb: -9.64
Palabra: advisory Frec: 6 lnProb: -10.53
Palabra: advocate Frec: 6 lnProb: -10.53
Palabra: advocates Frec: 12 lnProb: -9.91
Palabra: aerosol Frec: 6 lnProb: -10.53
Palabra: affairs Frec: 9 lnProb: -10.17
Palabra: affect Frec: 38 lnProb: -8.81
Palabra: affected Frec: 106 lnProb: -7.8
Palabra: affecting Frec: 38 lnProb: -8.81
Palabra: affects Frec: 13 lnProb: -9.83
Palabra: affiliate Frec: 6 lnProb: -10.53
Palabra: afford Frec: 74 lnProb: -8.15
Palabra: affordable Frec: 47 lnProb: -8.6
Palabra: afloat Frec: 7 lnProb: -10.39
Palabra: afraid Frec: 22 lnProb: -9.34
Palabra: afternoon Frec: 17 lnProb: -9.58
Palabra: ag Frec: 7 lnProb: -10.39
Palabra: age Frec: 49 lnProb: -8.56
Palabra: aged Frec: 11 lnProb: -9.99
Palabra: agencies Frec: 30 lnProb: -9.04
Palabra: agency Frec: 15 lnProb: -9.7
Palabra: agent Frec: 6 lnProb: -10.53
Palabra: agents Frec: 9 lnProb: -10.17
Palabra: ago Frec: 103 lnProb: -7.83
Palabra: agree Frec: 55 lnProb: -8.45
Palabra: agreed Frec: 38 lnProb: -8.81
Palabra: agreement Frec: 13 lnProb: -9.83
Palabra: agricultural Frec: 15 lnProb: -9.7
Palabra: agriculture Frec: 18 lnProb: -9.53
Palabra: ahead Frec: 43 lnProb: -8.69
Palabra: ai Frec: 10 lnProb: -10.07
Palabra: aid Frec: 33 lnProb: -8.94
Palabra: aim Frec: 9 lnProb: -10.17
Palabra: aimed Frec: 10 lnProb: -10.07
Palabra: aims Frec: 8 lnProb: -10.27
Palabra: air Frec: 43 lnProb: -8.69
Palabra: airborne Frec: 6 lnProb: -10.53
Palabra: airline Frec: 8 lnProb: -10.27
Palabra: airlines Frec: 32 lnProb: -8.97
Palabra: airport Frec: 14 lnProb: -9.76
Palabra: aisle Frec: 44 lnProb: -8.66
Palabra: aisles Frec: 54 lnProb: -8.46
Palabra: aka Frec: 9 lnProb: -10.17
Palabra: al Frec: 9 lnProb: -10.17
Palabra: alcohol Frec: 168 lnProb: -7.34
Palabra: alcoholic Frec: 6 lnProb: -10.53
Palabra: alert Frec: 66 lnProb: -8.27
Palabra: alike Frec: 8 lnProb: -10.27
Palabra: alive Frec: 33 lnProb: -8.94
Palabra: allegedly Frec: 6 lnProb: -10.53
Palabra: allergies Frec: 7 lnProb: -10.39
Palabra: alleviate Frec: 10 lnProb: -10.07
Palabra: allocated Frec: 8 lnProb: -10.27
Palabra: allow Frec: 118 lnProb: -7.69
Palabra: allowed Frec: 82 lnProb: -8.05
Palabra: allowing Frec: 46 lnProb: -8.62
Palabra: allows Frec: 19 lnProb: -9.48
Palabra: aloe Frec: 8 lnProb: -10.27
Palabra: alongside Frec: 8 lnProb: -10.27
Palabra: alot Frec: 7 lnProb: -10.39
Palabra: alternate Frec: 6 lnProb: -10.53
Palabra: alternative Frec: 23 lnProb: -9.29
Palabra: alternatives Frec: 7 lnProb: -10.39
Palabra: amazed Frec: 7 lnProb: -10.39
Palabra: amazing Frec: 100 lnProb: -7.86
Palabra: amazon Frec: 24 lnProb: -9.25
Palabra: ambulance Frec: 12 lnProb: -9.91
Palabra: amid Frec: 269 lnProb: -6.87
Palabra: amidst Frec: 44 lnProb: -8.66
Palabra: ammo Frec: 7 lnProb: -10.39
Palabra: amounts Frec: 22 lnProb: -9.34
Palabra: amp Frec: 2542 lnProb: -4.63
Palabra: ample Frec: 6 lnProb: -10.53
Palabra: analysis Frec: 34 lnProb: -8.92
Palabra: analyst Frec: 11 lnProb: -9.99
Palabra: analysts Frec: 8 lnProb: -10.27
Palabra: analytics Frec: 6 lnProb: -10.53
Palabra: analyzed Frec: 6 lnProb: -10.53
Palabra: angry Frec: 6 lnProb: -10.53
Palabra: animal Frec: 23 lnProb: -9.29
Palabra: animals Frec: 14 lnProb: -9.76
Palabra: announce Frec: 31 lnProb: -9.01
Palabra: announced Frec: 109 lnProb: -7.77
Palabra: announcement Frec: 26 lnProb: -9.18
Palabra: announces Frec: 17 lnProb: -9.58
Palabra: announcing Frec: 14 lnProb: -9.76
Palabra: annual Frec: 11 lnProb: -9.99
Palabra: answer Frec: 53 lnProb: -8.48
Palabra: answered Frec: 16 lnProb: -9.64
Palabra: answers Frec: 28 lnProb: -9.1
Palabra: anti Frec: 10 lnProb: -10.07
Palabra: antibacterial Frec: 20 lnProb: -9.43
Palabra: anticipate Frec: 10 lnProb: -10.07
Palabra: anticipated Frec: 7 lnProb: -10.39
Palabra: anxiety Frec: 30 lnProb: -9.04
Palabra: anxious Frec: 19 lnProb: -9.48
Palabra: anybody Frec: 6 lnProb: -10.53
Palabra: anymore Frec: 19 lnProb: -9.48
Palabra: anytime Frec: 7 lnProb: -10.39
Palabra: apart Frec: 70 lnProb: -8.21
Palabra: apartment Frec: 9 lnProb: -10.17
Palabra: apocalypse Frec: 16 lnProb: -9.64
Palabra: apologise Frec: 10 lnProb: -10.07
Palabra: apologize Frec: 7 lnProb: -10.39
Palabra: app Frec: 55 lnProb: -8.45
Palabra: apparent Frec: 6 lnProb: -10.53
Palabra: apparently Frec: 20 lnProb: -9.43
Palabra: appeal Frec: 12 lnProb: -9.91
Palabra: appealing Frec: 9 lnProb: -10.17
Palabra: appear Frec: 11 lnProb: -9.99
Palabra: appearing Frec: 6 lnProb: -10.53
Palabra: appears Frec: 12 lnProb: -9.91
Palabra: applaud Frec: 14 lnProb: -9.76
Palabra: applause Frec: 6 lnProb: -10.53
Palabra: appliances Frec: 12 lnProb: -9.91
Palabra: application Frec: 10 lnProb: -10.07
Palabra: applications Frec: 11 lnProb: -9.99
Palabra: applied Frec: 11 lnProb: -9.99
Palabra: applies Frec: 9 lnProb: -10.17
Palabra: apply Frec: 39 lnProb: -8.78
Palabra: applying Frec: 6 lnProb: -10.53
Palabra: appointment Frec: 9 lnProb: -10.17
Palabra: appointments Frec: 6 lnProb: -10.53
Palabra: appreciate Frec: 96 lnProb: -7.9
Palabra: appreciated Frec: 41 lnProb: -8.73
Palabra: appreciation Frec: 29 lnProb: -9.07
Palabra: approach Frec: 29 lnProb: -9.07
Palabra: appropriate Frec: 12 lnProb: -9.91
Palabra: appropriately Frec: 7 lnProb: -10.39
Palabra: approval Frec: 9 lnProb: -10.17
Palabra: approve Frec: 11 lnProb: -9.99
Palabra: approved Frec: 59 lnProb: -8.38
Palabra: approximately Frec: 7 lnProb: -10.39
Palabra: apps Frec: 36 lnProb: -8.86
Palabra: area Frec: 108 lnProb: -7.78
Palabra: areas Frec: 51 lnProb: -8.52
Palabra: aren Frec: 17 lnProb: -9.58
Palabra: arm Frec: 8 lnProb: -10.27
Palabra: arms Frec: 9 lnProb: -10.17
Palabra: army Frec: 12 lnProb: -9.91
Palabra: arrangements Frec: 7 lnProb: -10.39
Palabra: arrive Frec: 10 lnProb: -10.07
Palabra: arrived Frec: 14 lnProb: -9.76
Palabra: arriving Frec: 7 lnProb: -10.39
Palabra: arse Frec: 6 lnProb: -10.53
Palabra: art Frec: 19 lnProb: -9.48
Palabra: article Frec: 128 lnProb: -7.61
Palabra: articles Frec: 16 lnProb: -9.64
Palabra: artificial Frec: 6 lnProb: -10.53
Palabra: artificially Frec: 6 lnProb: -10.53
Palabra: artist Frec: 13 lnProb: -9.83
Palabra: artists Frec: 11 lnProb: -9.99
Palabra: asda Frec: 6 lnProb: -10.53
Palabra: ashamed Frec: 8 lnProb: -10.27
Palabra: aside Frec: 21 lnProb: -9.38
Palabra: ask Frec: 103 lnProb: -7.83
Palabra: asked Frec: 85 lnProb: -8.02
Palabra: asking Frec: 79 lnProb: -8.09
Palabra: asks Frec: 13 lnProb: -9.83
Palabra: aspects Frec: 7 lnProb: -10.39
Palabra: ass Frec: 18 lnProb: -9.53
Palabra: assess Frec: 8 lnProb: -10.27
Palabra: assessment Frec: 6 lnProb: -10.53
Palabra: asset Frec: 26 lnProb: -9.18
Palabra: assets Frec: 15 lnProb: -9.7
Palabra: asshole Frec: 8 lnProb: -10.27
Palabra: assignments Frec: 6 lnProb: -10.53
Palabra: assist Frec: 25 lnProb: -9.21
Palabra: assistance Frec: 66 lnProb: -8.27
Palabra: assistant Frec: 9 lnProb: -10.17
Palabra: assistants Frec: 9 lnProb: -10.17
Palabra: associate Frec: 6 lnProb: -10.53
Palabra: associated Frec: 7 lnProb: -10.39
Palabra: associates Frec: 21 lnProb: -9.38
Palabra: association Frec: 6 lnProb: -10.53
Palabra: assume Frec: 13 lnProb: -9.83
Palabra: assure Frec: 16 lnProb: -9.64
Palabra: assured Frec: 19 lnProb: -9.48
Palabra: assures Frec: 7 lnProb: -10.39
Palabra: asthma Frec: 6 lnProb: -10.53
Palabra: asymptomatic Frec: 12 lnProb: -9.91
Palabra: athletes Frec: 11 lnProb: -9.99
Palabra: atleast Frec: 6 lnProb: -10.53
Palabra: atm Frec: 9 lnProb: -10.17
Palabra: attached Frec: 9 lnProb: -10.17
Palabra: attempt Frec: 14 lnProb: -9.76
Palabra: attempting Frec: 9 lnProb: -10.17
Palabra: attend Frec: 13 lnProb: -9.83
Palabra: attendants Frec: 17 lnProb: -9.58
Palabra: attention Frec: 24 lnProb: -9.25
Palabra: attitude Frec: 7 lnProb: -10.39
Palabra: attitudes Frec: 22 lnProb: -9.34
Palabra: attractive Frec: 6 lnProb: -10.53
Palabra: auspol Frec: 32 lnProb: -8.97
Palabra: authorities Frec: 29 lnProb: -9.07
Palabra: authority Frec: 6 lnProb: -10.53
Palabra: auto Frec: 20 lnProb: -9.43
Palabra: automatically Frec: 10 lnProb: -10.07
Palabra: automation Frec: 7 lnProb: -10.39
Palabra: automotive Frec: 9 lnProb: -10.17
Palabra: availability Frec: 27 lnProb: -9.14
Palabra: available Frec: 318 lnProb: -6.71
Palabra: average Frec: 39 lnProb: -8.78
Palabra: avoid Frec: 118 lnProb: -7.69
Palabra: avoiding Frec: 12 lnProb: -9.91
Palabra: aware Frec: 51 lnProb: -8.52
Palabra: awareness Frec: 27 lnProb: -9.14
Palabra: away Frec: 181 lnProb: -7.27
Palabra: awesome Frec: 30 lnProb: -9.04
Palabra: awful Frec: 9 lnProb: -10.17
Palabra: b Frec: 38 lnProb: -8.81
Palabra: babies Frec: 8 lnProb: -10.27
Palabra: baby Frec: 44 lnProb: -8.66
Palabra: backed Frec: 11 lnProb: -9.99
Palabra: bacon Frec: 7 lnProb: -10.39
Palabra: bacteria Frec: 17 lnProb: -9.58
Palabra: bad Frec: 58 lnProb: -8.39
Palabra: badly Frec: 7 lnProb: -10.39
Palabra: bag Frec: 55 lnProb: -8.45
Palabra: bags Frec: 76 lnProb: -8.13
Palabra: bail Frec: 11 lnProb: -9.99
Palabra: bailout Frec: 11 lnProb: -9.99
Palabra: bailouts Frec: 12 lnProb: -9.91
Palabra: baked Frec: 11 lnProb: -9.99
Palabra: bakery Frec: 14 lnProb: -9.76
Palabra: baking Frec: 6 lnProb: -10.53
Palabra: balance Frec: 15 lnProb: -9.7
Palabra: ball Frec: 6 lnProb: -10.53
Palabra: ban Frec: 10 lnProb: -10.07
Palabra: bananas Frec: 11 lnProb: -9.99
Palabra: bandana Frec: 6 lnProb: -10.53
Palabra: bank Frec: 126 lnProb: -7.63
Palabra: bankers Frec: 16 lnProb: -9.64
Palabra: banking Frec: 12 lnProb: -9.91
Palabra: banks Frec: 149 lnProb: -7.46
Palabra: banned Frec: 6 lnProb: -10.53
Palabra: banning Frec: 12 lnProb: -9.91
Palabra: bans Frec: 12 lnProb: -9.91
Palabra: bar Frec: 23 lnProb: -9.29
Palabra: bare Frec: 36 lnProb: -8.86
Palabra: barely Frec: 9 lnProb: -10.17
Palabra: bargain Frec: 15 lnProb: -9.7
Palabra: barrel Frec: 13 lnProb: -9.83
Palabra: barrier Frec: 6 lnProb: -10.53
Palabra: barriers Frec: 8 lnProb: -10.27
Palabra: bars Frec: 25 lnProb: -9.21
Palabra: base Frec: 16 lnProb: -9.64
Palabra: based Frec: 154 lnProb: -7.43
Palabra: basic Frec: 82 lnProb: -8.05
Palabra: basically Frec: 17 lnProb: -9.58
Palabra: basics Frec: 12 lnProb: -9.91
Palabra: basis Frec: 20 lnProb: -9.43
Palabra: basket Frec: 24 lnProb: -9.25
Palabra: baskets Frec: 14 lnProb: -9.76
Palabra: bathroom Frec: 17 lnProb: -9.58
Palabra: battle Frec: 28 lnProb: -9.1
Palabra: battling Frec: 9 lnProb: -10.17
Palabra: bay Frec: 13 lnProb: -9.83
Palabra: bc Frec: 37 lnProb: -8.83
Palabra: beach Frec: 10 lnProb: -10.07
Palabra: beans Frec: 28 lnProb: -9.1
Palabra: bear Frec: 7 lnProb: -10.39
Palabra: beat Frec: 28 lnProb: -9.1
Palabra: beautiful Frec: 30 lnProb: -9.04
Palabra: beauty Frec: 32 lnProb: -8.97
Palabra: bed Frec: 8 lnProb: -10.27
Palabra: beds Frec: 11 lnProb: -9.99
Palabra: beef Frec: 24 lnProb: -9.25
Palabra: beer Frec: 41 lnProb: -8.73
Palabra: beg Frec: 6 lnProb: -10.53
Palabra: began Frec: 33 lnProb: -8.94
Palabra: begging Frec: 6 lnProb: -10.53
Palabra: begin Frec: 24 lnProb: -9.25
Palabra: beginning Frec: 33 lnProb: -8.94
Palabra: begins Frec: 6 lnProb: -10.53
Palabra: begun Frec: 12 lnProb: -9.91
Palabra: behalf Frec: 7 lnProb: -10.39
Palabra: behave Frec: 10 lnProb: -10.07
Palabra: behavior Frec: 165 lnProb: -7.36
Palabra: behaviors Frec: 57 lnProb: -8.41
Palabra: behaviour Frec: 75 lnProb: -8.14
Palabra: behaviours Frec: 12 lnProb: -9.91
Palabra: bekind Frec: 7 lnProb: -10.39
Palabra: believe Frec: 65 lnProb: -8.28
Palabra: beloved Frec: 8 lnProb: -10.27
Palabra: belt Frec: 6 lnProb: -10.53
Palabra: beneficiaries Frec: 10 lnProb: -10.07
Palabra: benefit Frec: 68 lnProb: -8.24
Palabra: benefiting Frec: 6 lnProb: -10.53
Palabra: benefits Frec: 90 lnProb: -7.96
Palabra: bent Frec: 8 lnProb: -10.27
Palabra: besafe Frec: 9 lnProb: -10.17
Palabra: best Frec: 382 lnProb: -6.52
Palabra: bet Frec: 21 lnProb: -9.38
Palabra: better Frec: 305 lnProb: -6.75
Palabra: beverage Frec: 19 lnProb: -9.48
Palabra: beverages Frec: 6 lnProb: -10.53
Palabra: bid Frec: 19 lnProb: -9.48
Palabra: bidet Frec: 15 lnProb: -9.7
Palabra: big Frec: 186 lnProb: -7.24
Palabra: bigger Frec: 15 lnProb: -9.7
Palabra: biggest Frec: 64 lnProb: -8.3
Palabra: bill Frec: 46 lnProb: -8.62
Palabra: billion Frec: 38 lnProb: -8.81
Palabra: billionaires Frec: 10 lnProb: -10.07
Palabra: billions Frec: 9 lnProb: -10.17
Palabra: bills Frec: 42 lnProb: -8.71
Palabra: bin Frec: 15 lnProb: -9.7
Palabra: bins Frec: 7 lnProb: -10.39
Palabra: bio Frec: 11 lnProb: -9.99
Palabra: birds Frec: 6 lnProb: -10.53
Palabra: birth Frec: 6 lnProb: -10.53
Palabra: birthday Frec: 16 lnProb: -9.64
Palabra: bit Frec: 109 lnProb: -7.77
Palabra: bitcoin Frec: 12 lnProb: -9.91
Palabra: biz Frec: 10 lnProb: -10.07
Palabra: black Frec: 22 lnProb: -9.34
Palabra: bleach Frec: 19 lnProb: -9.48
Palabra: bleak Frec: 7 lnProb: -10.39
Palabra: bless Frec: 20 lnProb: -9.43
Palabra: blessed Frec: 13 lnProb: -9.83
Palabra: block Frec: 6 lnProb: -10.53
Palabra: blockchain Frec: 11 lnProb: -9.99
Palabra: blog Frec: 68 lnProb: -8.24
Palabra: blood Frec: 17 lnProb: -9.58
Palabra: bloody Frec: 11 lnProb: -9.99
Palabra: blow Frec: 13 lnProb: -9.83
Palabra: blows Frec: 7 lnProb: -10.39
Palabra: blue Frec: 14 lnProb: -9.76
Palabra: board Frec: 16 lnProb: -9.64
Palabra: body Frec: 27 lnProb: -9.14
Palabra: bog Frec: 12 lnProb: -9.91
Palabra: bogus Frec: 8 lnProb: -10.27
Palabra: bonds Frec: 6 lnProb: -10.53
Palabra: bonus Frec: 49 lnProb: -8.56
Palabra: bonuses Frec: 15 lnProb: -9.7
Palabra: book Frec: 37 lnProb: -8.83
Palabra: booked Frec: 19 lnProb: -9.48
Palabra: booking Frec: 9 lnProb: -10.17
Palabra: books Frec: 25 lnProb: -9.21
Palabra: boom Frec: 19 lnProb: -9.48
Palabra: booming Frec: 14 lnProb: -9.76
Palabra: boost Frec: 63 lnProb: -8.31
Palabra: boosted Frec: 6 lnProb: -10.53
Palabra: boosting Frec: 13 lnProb: -9.83
Palabra: boosts Frec: 8 lnProb: -10.27
Palabra: booze Frec: 14 lnProb: -9.76
Palabra: border Frec: 15 lnProb: -9.7
Palabra: borders Frec: 12 lnProb: -9.91
Palabra: bored Frec: 13 lnProb: -9.83
Palabra: boss Frec: 20 lnProb: -9.43
Palabra: bosses Frec: 7 lnProb: -10.39
Palabra: bottle Frec: 98 lnProb: -7.88
Palabra: bottled Frec: 9 lnProb: -10.17
Palabra: bottles Frec: 71 lnProb: -8.19
Palabra: bought Frec: 111 lnProb: -7.75
Palabra: bounce Frec: 9 lnProb: -10.17
Palabra: bout Frec: 8 lnProb: -10.27
Palabra: box Frec: 59 lnProb: -8.38
Palabra: boxes Frec: 22 lnProb: -9.34
Palabra: boy Frec: 9 lnProb: -10.17
Palabra: boycott Frec: 7 lnProb: -10.39
Palabra: brain Frec: 7 lnProb: -10.39
Palabra: branch Frec: 6 lnProb: -10.53
Palabra: branches Frec: 6 lnProb: -10.53
Palabra: brand Frec: 68 lnProb: -8.24
Palabra: brands Frec: 143 lnProb: -7.5
Palabra: brave Frec: 26 lnProb: -9.18
Palabra: braved Frec: 8 lnProb: -10.27
Palabra: braving Frec: 6 lnProb: -10.53
Palabra: bread Frec: 87 lnProb: -7.99
Palabra: break Frec: 44 lnProb: -8.66
Palabra: breakdown Frec: 6 lnProb: -10.53
Palabra: breakfast Frec: 9 lnProb: -10.17
Palabra: breaks Frec: 12 lnProb: -9.91
Palabra: breath Frec: 13 lnProb: -9.83
Palabra: breathe Frec: 6 lnProb: -10.53
Palabra: breathing Frec: 14 lnProb: -9.76
Palabra: breweries Frec: 14 lnProb: -9.76
Palabra: brick Frec: 13 lnProb: -9.83
Palabra: briefing Frec: 16 lnProb: -9.64
Palabra: briefings Frec: 6 lnProb: -10.53
Palabra: bright Frec: 15 lnProb: -9.7
Palabra: brilliant Frec: 22 lnProb: -9.34
Palabra: bring Frec: 98 lnProb: -7.88
Palabra: bringing Frec: 34 lnProb: -8.92
Palabra: brings Frec: 11 lnProb: -9.99
Palabra: broadband Frec: 9 lnProb: -10.17
Palabra: broader Frec: 7 lnProb: -10.39
Palabra: broke Frec: 9 lnProb: -10.17
Palabra: brother Frec: 20 lnProb: -9.43
Palabra: brought Frec: 42 lnProb: -8.71
Palabra: brown Frec: 7 lnProb: -10.39
Palabra: browsing Frec: 6 lnProb: -10.53
Palabra: bubble Frec: 10 lnProb: -10.07
Palabra: budget Frec: 15 lnProb: -9.7
Palabra: budgets Frec: 12 lnProb: -9.91
Palabra: build Frec: 24 lnProb: -9.25
Palabra: building Frec: 25 lnProb: -9.21
Palabra: buildings Frec: 7 lnProb: -10.39
Palabra: built Frec: 13 lnProb: -9.83
Palabra: bulk Frec: 50 lnProb: -8.54
Palabra: bullish Frec: 7 lnProb: -10.39
Palabra: bump Frec: 7 lnProb: -10.39
Palabra: bunch Frec: 21 lnProb: -9.38
Palabra: bus Frec: 50 lnProb: -8.54
Palabra: buses Frec: 9 lnProb: -10.17
Palabra: bushcraft Frec: 6 lnProb: -10.53
Palabra: business Frec: 440 lnProb: -6.38
Palabra: businesses Frec: 338 lnProb: -6.65
Palabra: businessnews Frec: 9 lnProb: -10.17
Palabra: bust Frec: 8 lnProb: -10.27
Palabra: busy Frec: 64 lnProb: -8.3
Palabra: butcher Frec: 8 lnProb: -10.27
Palabra: butchers Frec: 6 lnProb: -10.53
Palabra: butt Frec: 6 lnProb: -10.53
Palabra: butter Frec: 14 lnProb: -9.76
Palabra: buy Frec: 514 lnProb: -6.23
Palabra: buybacks Frec: 6 lnProb: -10.53
Palabra: buyers Frec: 36 lnProb: -8.86
Palabra: buying Frec: 377 lnProb: -6.54
Palabra: buys Frec: 15 lnProb: -9.7
Palabra: c Frec: 42 lnProb: -8.71
Palabra: cafe Frec: 8 lnProb: -10.27
Palabra: cage Frec: 6 lnProb: -10.53
Palabra: cake Frec: 10 lnProb: -10.07
Palabra: cakes Frec: 6 lnProb: -10.53
Palabra: calculator Frec: 12 lnProb: -9.91
Palabra: californialockdown Frec: 7 lnProb: -10.39
Palabra: called Frec: 67 lnProb: -8.25
Palabra: calling Frec: 53 lnProb: -8.48
Palabra: calls Frec: 68 lnProb: -8.24
Palabra: calm Frec: 66 lnProb: -8.27
Palabra: came Frec: 79 lnProb: -8.09
Palabra: camera Frec: 11 lnProb: -9.99
Palabra: campaign Frec: 26 lnProb: -9.18
Palabra: canada Frec: 7 lnProb: -10.39
Palabra: cancel Frec: 17 lnProb: -9.58
Palabra: canceled Frec: 10 lnProb: -10.07
Palabra: cancellation Frec: 11 lnProb: -9.99
Palabra: cancellations Frec: 12 lnProb: -9.91
Palabra: cancelled Frec: 27 lnProb: -9.14
Palabra: cancelling Frec: 8 lnProb: -10.27
Palabra: candidate Frec: 6 lnProb: -10.53
Palabra: cannabis Frec: 32 lnProb: -8.97
Palabra: canned Frec: 23 lnProb: -9.29
Palabra: cans Frec: 9 lnProb: -10.17
Palabra: cap Frec: 10 lnProb: -10.07
Palabra: capable Frec: 6 lnProb: -10.53
Palabra: capacity Frec: 37 lnProb: -8.83
Palabra: capital Frec: 12 lnProb: -9.91
Palabra: capitalism Frec: 16 lnProb: -9.64
Palabra: capitalist Frec: 7 lnProb: -10.39
Palabra: capped Frec: 11 lnProb: -9.99
Palabra: caps Frec: 9 lnProb: -10.17
Palabra: car Frec: 88 lnProb: -7.98
Palabra: card Frec: 82 lnProb: -8.05
Palabra: cardboard Frec: 6 lnProb: -10.53
Palabra: cards Frec: 53 lnProb: -8.48
Palabra: care Frec: 451 lnProb: -6.36
Palabra: career Frec: 7 lnProb: -10.39
Palabra: careers Frec: 6 lnProb: -10.53
Palabra: careful Frec: 38 lnProb: -8.81
Palabra: carefully Frec: 10 lnProb: -10.07
Palabra: caregivers Frec: 9 lnProb: -10.17
Palabra: carers Frec: 27 lnProb: -9.14
Palabra: cares Frec: 13 lnProb: -9.83
Palabra: caring Frec: 21 lnProb: -9.38
Palabra: carried Frec: 7 lnProb: -10.39
Palabra: carrier Frec: 14 lnProb: -9.76
Palabra: carriers Frec: 25 lnProb: -9.21
Palabra: carrots Frec: 7 lnProb: -10.39
Palabra: carry Frec: 30 lnProb: -9.04
Palabra: carrying Frec: 22 lnProb: -9.34
Palabra: cars Frec: 27 lnProb: -9.14
Palabra: cart Frec: 45 lnProb: -8.64
Palabra: carts Frec: 25 lnProb: -9.21
Palabra: case Frec: 93 lnProb: -7.93
Palabra: cases Frec: 167 lnProb: -7.35
Palabra: cash Frec: 92 lnProb: -7.94
Palabra: cashapp Frec: 6 lnProb: -10.53
Palabra: cashier Frec: 41 lnProb: -8.73
Palabra: cashiers Frec: 63 lnProb: -8.31
Palabra: cat Frec: 11 lnProb: -9.99
Palabra: catch Frec: 32 lnProb: -8.97
Palabra: catching Frec: 24 lnProb: -9.25
Palabra: categories Frec: 22 lnProb: -9.34
Palabra: category Frec: 17 lnProb: -9.58
Palabra: cats Frec: 6 lnProb: -10.53
Palabra: cattle Frec: 17 lnProb: -9.58
Palabra: caught Frec: 25 lnProb: -9.21
Palabra: cause Frec: 64 lnProb: -8.3
Palabra: caused Frec: 69 lnProb: -8.22
Palabra: causes Frec: 16 lnProb: -9.64
Palabra: causing Frec: 28 lnProb: -9.1
Palabra: caution Frec: 8 lnProb: -10.27
Palabra: cautious Frec: 9 lnProb: -10.17
Palabra: cc Frec: 16 lnProb: -9.64
Palabra: cdnpoli Frec: 9 lnProb: -10.17
Palabra: celebrate Frec: 20 lnProb: -9.43
Palabra: celebrated Frec: 6 lnProb: -10.53
