Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 18541
Palabra: ago Frec: 103 lnProb: -6.05
Palabra: agree Frec: 55 lnProb: -6.67
Palabra: agreed Frec: 38 lnProb: -7.03
Palabra: agreement Frec: 13 lnProb: -8.05
Palabra: agricultural Frec: 15 lnProb: -7.92
Palabra: agriculture Frec: 18 lnProb: -7.75
Palabra: ahead Frec: 43 lnProb: -6.91
Palabra: ai Frec: 10 lnProb: -8.29
Palabra: aid Frec: 33 lnProb: -7.17
Palabra: aim Frec: 9 lnProb: -8.39
Palabra: aimed Frec: 10 lnProb: -8.29
Palabra: aims Frec: 8 lnProb: -8.5
Palabra: air Frec: 43 lnProb: -6.91
Palabra: airborne Frec: 6 lnProb: -8.75
Palabra: airline Frec: 8 lnProb: -8.5
Palabra: airlines Frec: 32 lnProb: -7.2
Palabra: airport Frec: 14 lnProb: -7.98
Palabra: aisle Frec: 44 lnProb: -6.89
Palabra: aisles Frec: 54 lnProb: -6.69
Palabra: aka Frec: 9 lnProb: -8.39
Palabra: al Frec: 9 lnProb: -8.39
Palabra: alcohol Frec: 168 lnProb: -5.56
Palabra: alcoholic Frec: 6 lnProb: -8.75
Palabra: alert Frec: 66 lnProb: -6.49
Palabra: alike Frec: 8 lnProb: -8.5
Palabra: alive Frec: 33 lnProb: -7.17
Palabra: allegedly Frec: 6 lnProb: -8.75
Palabra: allergies Frec: 7 lnProb: -8.61
Palabra: alleviate Frec: 10 lnProb: -8.29
Palabra: allocated Frec: 8 lnProb: -8.5
Palabra: allow Frec: 118 lnProb: -5.91
Palabra: allowed Frec: 82 lnProb: -6.27
Palabra: allowing Frec: 46 lnProb: -6.84
Palabra: allows Frec: 19 lnProb: -7.7
Palabra: aloe Frec: 8 lnProb: -8.5
Palabra: alongside Frec: 8 lnProb: -8.5
Palabra: alot Frec: 7 lnProb: -8.61
Palabra: alternate Frec: 6 lnProb: -8.75
Palabra: alternative Frec: 23 lnProb: -7.51
Palabra: alternatives Frec: 7 lnProb: -8.61
Palabra: amazed Frec: 7 lnProb: -8.61
Palabra: amazing Frec: 100 lnProb: -6.08
Palabra: amazon Frec: 24 lnProb: -7.47
Palabra: ambulance Frec: 12 lnProb: -8.13
Palabra: amid Frec: 269 lnProb: -5.09
Palabra: amidst Frec: 44 lnProb: -6.89
Palabra: ammo Frec: 7 lnProb: -8.61
Palabra: amounts Frec: 22 lnProb: -7.56
Palabra: amp Frec: 2542 lnProb: -2.85
Palabra: ample Frec: 6 lnProb: -8.75
Palabra: analysis Frec: 34 lnProb: -7.14
Palabra: analyst Frec: 11 lnProb: -8.21
Palabra: analysts Frec: 8 lnProb: -8.5
Palabra: analytics Frec: 6 lnProb: -8.75
Palabra: analyzed Frec: 6 lnProb: -8.75
Palabra: angry Frec: 6 lnProb: -8.75
Palabra: animal Frec: 23 lnProb: -7.51
Palabra: animals Frec: 14 lnProb: -7.98
Palabra: announce Frec: 31 lnProb: -7.23
Palabra: announced Frec: 109 lnProb: -5.99
Palabra: announcement Frec: 26 lnProb: -7.4
Palabra: announces Frec: 17 lnProb: -7.8
Palabra: announcing Frec: 14 lnProb: -7.98
Palabra: annual Frec: 11 lnProb: -8.21
Palabra: answer Frec: 53 lnProb: -6.7
Palabra: answered Frec: 16 lnProb: -7.86
Palabra: answers Frec: 28 lnProb: -7.33
Palabra: anti Frec: 10 lnProb: -8.29
Palabra: antibacterial Frec: 20 lnProb: -7.65
Palabra: anticipate Frec: 10 lnProb: -8.29
Palabra: anticipated Frec: 7 lnProb: -8.61
Palabra: anxiety Frec: 30 lnProb: -7.26
Palabra: anxious Frec: 19 lnProb: -7.7
Palabra: anybody Frec: 6 lnProb: -8.75
Palabra: anymore Frec: 19 lnProb: -7.7
Palabra: anytime Frec: 7 lnProb: -8.61
Palabra: apart Frec: 70 lnProb: -6.43
Palabra: apartment Frec: 9 lnProb: -8.39
Palabra: apocalypse Frec: 16 lnProb: -7.86
Palabra: apologise Frec: 10 lnProb: -8.29
Palabra: apologize Frec: 7 lnProb: -8.61
Palabra: app Frec: 55 lnProb: -6.67
Palabra: apparent Frec: 6 lnProb: -8.75
Palabra: apparently Frec: 20 lnProb: -7.65
Palabra: appeal Frec: 12 lnProb: -8.13
Palabra: appealing Frec: 9 lnProb: -8.39
Palabra: appear Frec: 11 lnProb: -8.21
Palabra: appearing Frec: 6 lnProb: -8.75
Palabra: appears Frec: 12 lnProb: -8.13
Palabra: applaud Frec: 14 lnProb: -7.98
Palabra: applause Frec: 6 lnProb: -8.75
Palabra: appliances Frec: 12 lnProb: -8.13
Palabra: application Frec: 10 lnProb: -8.29
Palabra: applications Frec: 11 lnProb: -8.21
Palabra: applied Frec: 11 lnProb: -8.21
Palabra: applies Frec: 9 lnProb: -8.39
Palabra: apply Frec: 39 lnProb: -7.0
Palabra: applying Frec: 6 lnProb: -8.75
Palabra: appointment Frec: 9 lnProb: -8.39
Palabra: appointments Frec: 6 lnProb: -8.75
Palabra: appreciate Frec: 96 lnProb: -6.12
Palabra: appreciated Frec: 41 lnProb: -6.96
Palabra: appreciation Frec: 29 lnProb: -7.29
Palabra: approach Frec: 29 lnProb: -7.29
Palabra: appropriate Frec: 12 lnProb: -8.13
Palabra: appropriately Frec: 7 lnProb: -8.61
Palabra: approval Frec: 9 lnProb: -8.39
Palabra: approve Frec: 11 lnProb: -8.21
Palabra: approved Frec: 59 lnProb: -6.6
Palabra: approximately Frec: 7 lnProb: -8.61
Palabra: apps Frec: 36 lnProb: -7.08
Palabra: area Frec: 108 lnProb: -6.0
Palabra: areas Frec: 51 lnProb: -6.74
Palabra: aren Frec: 17 lnProb: -7.8
Palabra: arm Frec: 8 lnProb: -8.5
Palabra: arms Frec: 9 lnProb: -8.39
Palabra: army Frec: 12 lnProb: -8.13
Palabra: arrangements Frec: 7 lnProb: -8.61
Palabra: arrive Frec: 10 lnProb: -8.29
Palabra: arrived Frec: 14 lnProb: -7.98
Palabra: arriving Frec: 7 lnProb: -8.61
Palabra: arse Frec: 6 lnProb: -8.75
Palabra: art Frec: 19 lnProb: -7.7
Palabra: article Frec: 128 lnProb: -5.83
Palabra: articles Frec: 16 lnProb: -7.86
Palabra: artificial Frec: 6 lnProb: -8.75
Palabra: artificially Frec: 6 lnProb: -8.75
Palabra: artist Frec: 13 lnProb: -8.05
Palabra: artists Frec: 11 lnProb: -8.21
Palabra: asda Frec: 6 lnProb: -8.75
Palabra: ashamed Frec: 8 lnProb: -8.5
Palabra: aside Frec: 21 lnProb: -7.6
Palabra: ask Frec: 103 lnProb: -6.05
Palabra: asked Frec: 85 lnProb: -6.24
Palabra: asking Frec: 79 lnProb: -6.31
Palabra: asks Frec: 13 lnProb: -8.05
Palabra: aspects Frec: 7 lnProb: -8.61
Palabra: ass Frec: 18 lnProb: -7.75
Palabra: assess Frec: 8 lnProb: -8.5
Palabra: assessment Frec: 6 lnProb: -8.75
Palabra: asset Frec: 26 lnProb: -7.4
Palabra: assets Frec: 15 lnProb: -7.92
Palabra: asshole Frec: 8 lnProb: -8.5
Palabra: assignments Frec: 6 lnProb: -8.75
Palabra: assist Frec: 25 lnProb: -7.43
Palabra: assistance Frec: 66 lnProb: -6.49
Palabra: assistant Frec: 9 lnProb: -8.39
Palabra: assistants Frec: 9 lnProb: -8.39
Palabra: associate Frec: 6 lnProb: -8.75
Palabra: associated Frec: 7 lnProb: -8.61
Palabra: associates Frec: 21 lnProb: -7.6
Palabra: association Frec: 6 lnProb: -8.75
Palabra: assume Frec: 13 lnProb: -8.05
Palabra: assure Frec: 16 lnProb: -7.86
Palabra: assured Frec: 19 lnProb: -7.7
Palabra: assures Frec: 7 lnProb: -8.61
Palabra: asthma Frec: 6 lnProb: -8.75
Palabra: asymptomatic Frec: 12 lnProb: -8.13
Palabra: athletes Frec: 11 lnProb: -8.21
Palabra: atleast Frec: 6 lnProb: -8.75
Palabra: atm Frec: 9 lnProb: -8.39
Palabra: attached Frec: 9 lnProb: -8.39
Palabra: attempt Frec: 14 lnProb: -7.98
Palabra: attempting Frec: 9 lnProb: -8.39
Palabra: attend Frec: 13 lnProb: -8.05
Palabra: attendants Frec: 17 lnProb: -7.8
Palabra: attention Frec: 24 lnProb: -7.47
Palabra: attitude Frec: 7 lnProb: -8.61
Palabra: attitudes Frec: 22 lnProb: -7.56
Palabra: attractive Frec: 6 lnProb: -8.75
Palabra: auspol Frec: 32 lnProb: -7.2
Palabra: authorities Frec: 29 lnProb: -7.29
Palabra: authority Frec: 6 lnProb: -8.75
Palabra: auto Frec: 20 lnProb: -7.65
Palabra: automatically Frec: 10 lnProb: -8.29
Palabra: automation Frec: 7 lnProb: -8.61
Palabra: automotive Frec: 9 lnProb: -8.39
Palabra: availability Frec: 27 lnProb: -7.36
Palabra: available Frec: 318 lnProb: -4.93
Palabra: average Frec: 39 lnProb: -7.0
Palabra: avoid Frec: 118 lnProb: -5.91
Palabra: avoiding Frec: 12 lnProb: -8.13
Palabra: aware Frec: 51 lnProb: -6.74
Palabra: awareness Frec: 27 lnProb: -7.36
Palabra: away Frec: 181 lnProb: -5.49
Palabra: awesome Frec: 30 lnProb: -7.26
Palabra: awful Frec: 9 lnProb: -8.39
Palabra: b Frec: 38 lnProb: -7.03
Palabra: babies Frec: 8 lnProb: -8.5
Palabra: baby Frec: 44 lnProb: -6.89
Palabra: backed Frec: 11 lnProb: -8.21
Palabra: bacon Frec: 7 lnProb: -8.61
Palabra: bacteria Frec: 17 lnProb: -7.8
Palabra: bad Frec: 58 lnProb: -6.62
Palabra: badly Frec: 7 lnProb: -8.61
Palabra: bag Frec: 55 lnProb: -6.67
Palabra: bags Frec: 76 lnProb: -6.35
Palabra: bail Frec: 11 lnProb: -8.21
Palabra: bailout Frec: 11 lnProb: -8.21
Palabra: bailouts Frec: 12 lnProb: -8.13
Palabra: baked Frec: 11 lnProb: -8.21
Palabra: bakery Frec: 14 lnProb: -7.98
Palabra: baking Frec: 6 lnProb: -8.75
Palabra: balance Frec: 15 lnProb: -7.92
Palabra: ball Frec: 6 lnProb: -8.75
Palabra: ban Frec: 10 lnProb: -8.29
Palabra: bananas Frec: 11 lnProb: -8.21
Palabra: bandana Frec: 6 lnProb: -8.75
Palabra: bank Frec: 126 lnProb: -5.85
Palabra: bankers Frec: 16 lnProb: -7.86
Palabra: banking Frec: 12 lnProb: -8.13
Palabra: banks Frec: 149 lnProb: -5.68
Palabra: banned Frec: 6 lnProb: -8.75
Palabra: banning Frec: 12 lnProb: -8.13
Palabra: bans Frec: 12 lnProb: -8.13
Palabra: bar Frec: 23 lnProb: -7.51
Palabra: bare Frec: 36 lnProb: -7.08
Palabra: barely Frec: 9 lnProb: -8.39
Palabra: bargain Frec: 15 lnProb: -7.92
Palabra: barrel Frec: 13 lnProb: -8.05
Palabra: barrier Frec: 6 lnProb: -8.75
Palabra: barriers Frec: 8 lnProb: -8.5
Palabra: bars Frec: 25 lnProb: -7.43
Palabra: base Frec: 16 lnProb: -7.86
Palabra: based Frec: 154 lnProb: -5.65
Palabra: basic Frec: 82 lnProb: -6.27
Palabra: basically Frec: 17 lnProb: -7.8
Palabra: basics Frec: 12 lnProb: -8.13
Palabra: basis Frec: 20 lnProb: -7.65
Palabra: basket Frec: 24 lnProb: -7.47
Palabra: baskets Frec: 14 lnProb: -7.98
Palabra: bathroom Frec: 17 lnProb: -7.8
Palabra: battle Frec: 28 lnProb: -7.33
Palabra: battling Frec: 9 lnProb: -8.39
Palabra: bay Frec: 13 lnProb: -8.05
Palabra: bc Frec: 37 lnProb: -7.06
Palabra: beach Frec: 10 lnProb: -8.29
Palabra: beans Frec: 28 lnProb: -7.33
Palabra: bear Frec: 7 lnProb: -8.61
Palabra: beat Frec: 28 lnProb: -7.33
Palabra: beautiful Frec: 30 lnProb: -7.26
Palabra: beauty Frec: 32 lnProb: -7.2
Palabra: bed Frec: 8 lnProb: -8.5
Palabra: beds Frec: 11 lnProb: -8.21
Palabra: beef Frec: 24 lnProb: -7.47
Palabra: beer Frec: 41 lnProb: -6.96
Palabra: beg Frec: 6 lnProb: -8.75
Palabra: began Frec: 33 lnProb: -7.17
Palabra: begging Frec: 6 lnProb: -8.75
Palabra: begin Frec: 24 lnProb: -7.47
Palabra: beginning Frec: 33 lnProb: -7.17
Palabra: begins Frec: 6 lnProb: -8.75
Palabra: begun Frec: 12 lnProb: -8.13
Palabra: behalf Frec: 7 lnProb: -8.61
Palabra: behave Frec: 10 lnProb: -8.29
Palabra: behavior Frec: 165 lnProb: -5.58
Palabra: behaviors Frec: 57 lnProb: -6.63
Palabra: behaviour Frec: 75 lnProb: -6.36
Palabra: behaviours Frec: 12 lnProb: -8.13
Palabra: bekind Frec: 7 lnProb: -8.61
Palabra: believe Frec: 65 lnProb: -6.5
Palabra: beloved Frec: 8 lnProb: -8.5
Palabra: belt Frec: 6 lnProb: -8.75
Palabra: beneficiaries Frec: 10 lnProb: -8.29
Palabra: benefit Frec: 68 lnProb: -6.46
Palabra: benefiting Frec: 6 lnProb: -8.75
Palabra: benefits Frec: 90 lnProb: -6.18
Palabra: bent Frec: 8 lnProb: -8.5
Palabra: besafe Frec: 9 lnProb: -8.39
Palabra: best Frec: 382 lnProb: -4.74
Palabra: bet Frec: 21 lnProb: -7.6
Palabra: better Frec: 305 lnProb: -4.97
Palabra: beverage Frec: 19 lnProb: -7.7
Palabra: beverages Frec: 6 lnProb: -8.75
Palabra: bid Frec: 19 lnProb: -7.7
Palabra: bidet Frec: 15 lnProb: -7.92
Palabra: big Frec: 186 lnProb: -5.46
Palabra: bigger Frec: 15 lnProb: -7.92
Palabra: biggest Frec: 64 lnProb: -6.52
Palabra: bill Frec: 46 lnProb: -6.84
Palabra: billion Frec: 38 lnProb: -7.03
Palabra: billionaires Frec: 10 lnProb: -8.29
Palabra: billions Frec: 9 lnProb: -8.39
Palabra: bills Frec: 42 lnProb: -6.93
Palabra: bin Frec: 15 lnProb: -7.92
Palabra: bins Frec: 7 lnProb: -8.61
Palabra: bio Frec: 11 lnProb: -8.21
Palabra: birds Frec: 6 lnProb: -8.75
Palabra: birth Frec: 6 lnProb: -8.75
Palabra: birthday Frec: 16 lnProb: -7.86
Palabra: bit Frec: 109 lnProb: -5.99
Palabra: bitcoin Frec: 12 lnProb: -8.13
Palabra: biz Frec: 10 lnProb: -8.29
Palabra: black Frec: 22 lnProb: -7.56
Palabra: bleach Frec: 19 lnProb: -7.7
Palabra: bleak Frec: 7 lnProb: -8.61
Palabra: bless Frec: 20 lnProb: -7.65
Palabra: blessed Frec: 13 lnProb: -8.05
Palabra: block Frec: 6 lnProb: -8.75
Palabra: blockchain Frec: 11 lnProb: -8.21
Palabra: blog Frec: 68 lnProb: -6.46
Palabra: blood Frec: 17 lnProb: -7.8
Palabra: bloody Frec: 11 lnProb: -8.21
Palabra: blow Frec: 13 lnProb: -8.05
Palabra: blows Frec: 7 lnProb: -8.61
Palabra: blue Frec: 14 lnProb: -7.98
Palabra: board Frec: 16 lnProb: -7.86
Palabra: body Frec: 27 lnProb: -7.36
Palabra: bog Frec: 12 lnProb: -8.13
Palabra: bogus Frec: 8 lnProb: -8.5
Palabra: bonds Frec: 6 lnProb: -8.75
Palabra: bonus Frec: 49 lnProb: -6.78
Palabra: bonuses Frec: 15 lnProb: -7.92
Palabra: book Frec: 37 lnProb: -7.06
Palabra: booked Frec: 19 lnProb: -7.7
Palabra: booking Frec: 9 lnProb: -8.39
Palabra: books Frec: 25 lnProb: -7.43
Palabra: boom Frec: 19 lnProb: -7.7
Palabra: booming Frec: 14 lnProb: -7.98
Palabra: boost Frec: 63 lnProb: -6.53
Palabra: boosted Frec: 6 lnProb: -8.75
Palabra: boosting Frec: 13 lnProb: -8.05
Palabra: boosts Frec: 8 lnProb: -8.5
Palabra: booze Frec: 14 lnProb: -7.98
Palabra: border Frec: 15 lnProb: -7.92
Palabra: borders Frec: 12 lnProb: -8.13
Palabra: bored Frec: 13 lnProb: -8.05
Palabra: boss Frec: 20 lnProb: -7.65
Palabra: bosses Frec: 7 lnProb: -8.61
Palabra: bottle Frec: 98 lnProb: -6.1
Palabra: bottled Frec: 9 lnProb: -8.39
Palabra: bottles Frec: 71 lnProb: -6.42
Palabra: bought Frec: 111 lnProb: -5.97
Palabra: bounce Frec: 9 lnProb: -8.39
Palabra: bout Frec: 8 lnProb: -8.5
Palabra: box Frec: 59 lnProb: -6.6
Palabra: boxes Frec: 22 lnProb: -7.56
Palabra: boy Frec: 9 lnProb: -8.39
Palabra: boycott Frec: 7 lnProb: -8.61
Palabra: brain Frec: 7 lnProb: -8.61
Palabra: branch Frec: 6 lnProb: -8.75
Palabra: branches Frec: 6 lnProb: -8.75
Palabra: brand Frec: 68 lnProb: -6.46
Palabra: brands Frec: 143 lnProb: -5.72
Palabra: brave Frec: 26 lnProb: -7.4
Palabra: braved Frec: 8 lnProb: -8.5
Palabra: braving Frec: 6 lnProb: -8.75
Palabra: bread Frec: 87 lnProb: -6.22
Palabra: break Frec: 44 lnProb: -6.89
Palabra: breakdown Frec: 6 lnProb: -8.75
Palabra: breakfast Frec: 9 lnProb: -8.39
Palabra: breaks Frec: 12 lnProb: -8.13
Palabra: breath Frec: 13 lnProb: -8.05
Palabra: breathe Frec: 6 lnProb: -8.75
Palabra: breathing Frec: 14 lnProb: -7.98
Palabra: breweries Frec: 14 lnProb: -7.98
Palabra: brick Frec: 13 lnProb: -8.05
Palabra: briefing Frec: 16 lnProb: -7.86
Palabra: briefings Frec: 6 lnProb: -8.75
Palabra: bright Frec: 15 lnProb: -7.92
Palabra: brilliant Frec: 22 lnProb: -7.56
Palabra: bring Frec: 98 lnProb: -6.1
Palabra: bringing Frec: 34 lnProb: -7.14
Palabra: brings Frec: 11 lnProb: -8.21
Palabra: broadband Frec: 9 lnProb: -8.39
Palabra: broader Frec: 7 lnProb: -8.61
Palabra: broke Frec: 9 lnProb: -8.39
Palabra: brother Frec: 20 lnProb: -7.65
Palabra: brought Frec: 42 lnProb: -6.93
Palabra: brown Frec: 7 lnProb: -8.61
Palabra: browsing Frec: 6 lnProb: -8.75
Palabra: bubble Frec: 10 lnProb: -8.29
Palabra: budget Frec: 15 lnProb: -7.92
Palabra: budgets Frec: 12 lnProb: -8.13
Palabra: build Frec: 24 lnProb: -7.47
Palabra: building Frec: 25 lnProb: -7.43
Palabra: buildings Frec: 7 lnProb: -8.61
Palabra: built Frec: 13 lnProb: -8.05
Palabra: bulk Frec: 50 lnProb: -6.76
Palabra: bullish Frec: 7 lnProb: -8.61
Palabra: bump Frec: 7 lnProb: -8.61
Palabra: bunch Frec: 21 lnProb: -7.6
Palabra: bus Frec: 50 lnProb: -6.76
Palabra: buses Frec: 9 lnProb: -8.39
Palabra: bushcraft Frec: 6 lnProb: -8.75
Palabra: business Frec: 440 lnProb: -4.6
Palabra: businesses Frec: 338 lnProb: -4.87
Palabra: businessnews Frec: 9 lnProb: -8.39
Palabra: bust Frec: 8 lnProb: -8.5
Palabra: busy Frec: 64 lnProb: -6.52
Palabra: butcher Frec: 8 lnProb: -8.5
Palabra: butchers Frec: 6 lnProb: -8.75
Palabra: butt Frec: 6 lnProb: -8.75
Palabra: butter Frec: 14 lnProb: -7.98
Palabra: buy Frec: 514 lnProb: -4.45
Palabra: buybacks Frec: 6 lnProb: -8.75
Palabra: buyers Frec: 36 lnProb: -7.08
Palabra: buying Frec: 377 lnProb: -4.76
Palabra: buys Frec: 15 lnProb: -7.92
Palabra: c Frec: 42 lnProb: -6.93
Palabra: cafe Frec: 8 lnProb: -8.5
Palabra: cage Frec: 6 lnProb: -8.75
Palabra: cake Frec: 10 lnProb: -8.29
Palabra: cakes Frec: 6 lnProb: -8.75
Palabra: calculator Frec: 12 lnProb: -8.13
Palabra: californialockdown Frec: 7 lnProb: -8.61
Palabra: called Frec: 67 lnProb: -6.47
Palabra: calling Frec: 53 lnProb: -6.7
Palabra: calls Frec: 68 lnProb: -6.46
Palabra: calm Frec: 66 lnProb: -6.49
Palabra: came Frec: 79 lnProb: -6.31
Palabra: camera Frec: 11 lnProb: -8.21
Palabra: campaign Frec: 26 lnProb: -7.4
Palabra: canada Frec: 7 lnProb: -8.61
Palabra: cancel Frec: 17 lnProb: -7.8
Palabra: canceled Frec: 10 lnProb: -8.29
Palabra: cancellation Frec: 11 lnProb: -8.21
Palabra: cancellations Frec: 12 lnProb: -8.13
Palabra: cancelled Frec: 27 lnProb: -7.36
Palabra: cancelling Frec: 8 lnProb: -8.5
Palabra: candidate Frec: 6 lnProb: -8.75
Palabra: cannabis Frec: 32 lnProb: -7.2
Palabra: canned Frec: 23 lnProb: -7.51
Palabra: cans Frec: 9 lnProb: -8.39
Palabra: cap Frec: 10 lnProb: -8.29
Palabra: capable Frec: 6 lnProb: -8.75
Palabra: capacity Frec: 37 lnProb: -7.06
Palabra: capital Frec: 12 lnProb: -8.13
Palabra: capitalism Frec: 16 lnProb: -7.86
Palabra: capitalist Frec: 7 lnProb: -8.61
Palabra: capped Frec: 11 lnProb: -8.21
Palabra: caps Frec: 9 lnProb: -8.39
Palabra: car Frec: 88 lnProb: -6.2
Palabra: card Frec: 82 lnProb: -6.27
Palabra: cardboard Frec: 6 lnProb: -8.75
Palabra: cards Frec: 53 lnProb: -6.7
Palabra: care Frec: 451 lnProb: -4.58
Palabra: career Frec: 7 lnProb: -8.61
Palabra: careers Frec: 6 lnProb: -8.75
Palabra: careful Frec: 38 lnProb: -7.03
Palabra: carefully Frec: 10 lnProb: -8.29
Palabra: caregivers Frec: 9 lnProb: -8.39
Palabra: carers Frec: 27 lnProb: -7.36
Palabra: cares Frec: 13 lnProb: -8.05
Palabra: caring Frec: 21 lnProb: -7.6
Palabra: carried Frec: 7 lnProb: -8.61
Palabra: carrier Frec: 14 lnProb: -7.98
Palabra: carriers Frec: 25 lnProb: -7.43
Palabra: carrots Frec: 7 lnProb: -8.61
Palabra: carry Frec: 30 lnProb: -7.26
Palabra: carrying Frec: 22 lnProb: -7.56
Palabra: cars Frec: 27 lnProb: -7.36
Palabra: cart Frec: 45 lnProb: -6.86
Palabra: carts Frec: 25 lnProb: -7.43
Palabra: case Frec: 93 lnProb: -6.15
Palabra: cases Frec: 167 lnProb: -5.57
Palabra: cash Frec: 92 lnProb: -6.16
Palabra: cashapp Frec: 6 lnProb: -8.75
Palabra: cashier Frec: 41 lnProb: -6.96
Palabra: cashiers Frec: 63 lnProb: -6.53
Palabra: cat Frec: 11 lnProb: -8.21
Palabra: catch Frec: 32 lnProb: -7.2
Palabra: catching Frec: 24 lnProb: -7.47
Palabra: categories Frec: 22 lnProb: -7.56
Palabra: category Frec: 17 lnProb: -7.8
Palabra: cats Frec: 6 lnProb: -8.75
Palabra: cattle Frec: 17 lnProb: -7.8
Palabra: caught Frec: 25 lnProb: -7.43
Palabra: cause Frec: 64 lnProb: -6.52
Palabra: caused Frec: 69 lnProb: -6.44
Palabra: causes Frec: 16 lnProb: -7.86
Palabra: causing Frec: 28 lnProb: -7.33
Palabra: caution Frec: 8 lnProb: -8.5
Palabra: cautious Frec: 9 lnProb: -8.39
Palabra: cc Frec: 16 lnProb: -7.86
Palabra: cdnpoli Frec: 9 lnProb: -8.39
Palabra: celebrate Frec: 20 lnProb: -7.65
Palabra: celebrated Frec: 6 lnProb: -8.75
