Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: advertising Frec: 18 LogProb: -9.386573254919552
Palabra: advice Frec: 71 LogProb: -8.054346115069936
Palabra: advise Frec: 10 LogProb: -9.933116961287622
Palabra: advised Frec: 11 LogProb: -9.846105584297993
Palabra: advises Frec: 5 LogProb: -10.539252764857938
Palabra: advising Frec: 12 LogProb: -9.766062876624456
Palabra: advocates Frec: 12 LogProb: -9.766062876624456
Palabra: aerosol Frec: 4 LogProb: -10.721574321651893
Palabra: af Frec: 5 LogProb: -10.539252764857938
Palabra: affairs Frec: 8 LogProb: -10.133787656749773
Palabra: affect Frec: 43 LogProb: -8.546822600167731
Palabra: affected Frec: 137 LogProb: -7.403758548928788
Palabra: affecting Frec: 33 LogProb: -8.80465170946983
Palabra: affects Frec: 10 LogProb: -9.933116961287622
Palabra: afford Frec: 90 LogProb: -7.820152727569143
Palabra: affordable Frec: 21 LogProb: -9.239969780727677
Palabra: afloat Frec: 7 LogProb: -10.251570692406156
Palabra: afraid Frec: 24 LogProb: -9.112136409217792
Palabra: aftermath Frec: 11 LogProb: -9.846105584297993
Palabra: afternoon Frec: 19 LogProb: -9.335279960532002
Palabra: ag Frec: 5 LogProb: -10.539252764857938
Palabra: age Frec: 36 LogProb: -8.720094321441769
Palabra: agencies Frec: 16 LogProb: -9.497798890029777
Palabra: agency Frec: 8 LogProb: -10.133787656749773
Palabra: agenda Frec: 5 LogProb: -10.539252764857938
Palabra: agent Frec: 5 LogProb: -10.539252764857938
Palabra: agents Frec: 8 LogProb: -10.133787656749773
Palabra: aggressive Frec: 12 LogProb: -9.766062876624456
Palabra: aggressively Frec: 6 LogProb: -10.38510208503068
Palabra: ago Frec: 80 LogProb: -7.9365630794135535
Palabra: agree Frec: 39 LogProb: -8.642132779972057
Palabra: agreed Frec: 20 LogProb: -9.28648979636257
Palabra: agreement Frec: 6 LogProb: -10.38510208503068
Palabra: agricultural Frec: 21 LogProb: -9.239969780727677
Palabra: agriculture Frec: 25 LogProb: -9.072915696064511
Palabra: ahead Frec: 52 LogProb: -8.36072032053387
Palabra: ai Frec: 6 LogProb: -10.38510208503068
Palabra: aid Frec: 27 LogProb: -8.998807723910788
Palabra: aiding Frec: 4 LogProb: -10.721574321651893
Palabra: aim Frec: 7 LogProb: -10.251570692406156
Palabra: aimed Frec: 4 LogProb: -10.721574321651893
Palabra: air Frec: 41 LogProb: -8.593342615802625
Palabra: airborne Frec: 4 LogProb: -10.721574321651893
Palabra: airline Frec: 9 LogProb: -10.028427141091946
Palabra: airlines Frec: 19 LogProb: -9.335279960532002
Palabra: aisle Frec: 56 LogProb: -8.287960966251443
Palabra: aisles Frec: 49 LogProb: -8.418989228657846
Palabra: al Frec: 5 LogProb: -10.539252764857938
Palabra: alarm Frec: 6 LogProb: -10.38510208503068
Palabra: alarming Frec: 6 LogProb: -10.38510208503068
Palabra: alcohol Frec: 66 LogProb: -8.126319614695028
Palabra: alert Frec: 25 LogProb: -9.072915696064511
Palabra: alerts Frec: 4 LogProb: -10.721574321651893
Palabra: alike Frec: 6 LogProb: -10.38510208503068
Palabra: alive Frec: 14 LogProb: -9.622962032983782
Palabra: allegations Frec: 8 LogProb: -10.133787656749773
Palabra: alleged Frec: 5 LogProb: -10.539252764857938
Palabra: allegedly Frec: 33 LogProb: -8.80465170946983
Palabra: alleging Frec: 4 LogProb: -10.721574321651893
Palabra: allergies Frec: 12 LogProb: -9.766062876624456
Palabra: alleviate Frec: 5 LogProb: -10.539252764857938
Palabra: allies Frec: 6 LogProb: -10.38510208503068
Palabra: allow Frec: 49 LogProb: -8.418989228657846
Palabra: allowance Frec: 4 LogProb: -10.721574321651893
Palabra: allowed Frec: 71 LogProb: -8.054346115069936
Palabra: allowing Frec: 46 LogProb: -8.480864632375933
Palabra: allows Frec: 7 LogProb: -10.251570692406156
Palabra: alongside Frec: 6 LogProb: -10.38510208503068
Palabra: alot Frec: 5 LogProb: -10.539252764857938
Palabra: alright Frec: 5 LogProb: -10.539252764857938
Palabra: altered Frec: 4 LogProb: -10.721574321651893
Palabra: alternative Frec: 15 LogProb: -9.558423511846211
Palabra: alternatives Frec: 7 LogProb: -10.251570692406156
Palabra: altogether Frec: 5 LogProb: -10.539252764857938
Palabra: aluminium Frec: 4 LogProb: -10.721574321651893
Palabra: amazing Frec: 9 LogProb: -10.028427141091946
Palabra: amazon Frec: 16 LogProb: -9.497798890029777
Palabra: amend Frec: 5 LogProb: -10.539252764857938
Palabra: amid Frec: 441 LogProb: -6.239702352008295
Palabra: amidst Frec: 36 LogProb: -8.720094321441769
Palabra: ammo Frec: 15 LogProb: -9.558423511846211
Palabra: ammunition Frec: 5 LogProb: -10.539252764857938
Palabra: amounts Frec: 20 LogProb: -9.28648979636257
Palabra: amp Frec: 1903 LogProb: -4.779300018734682
Palabra: ample Frec: 8 LogProb: -10.133787656749773
Palabra: analysis Frec: 39 LogProb: -8.642132779972057
Palabra: analyst Frec: 15 LogProb: -9.558423511846211
Palabra: analysts Frec: 16 LogProb: -9.497798890029777
Palabra: analytics Frec: 4 LogProb: -10.721574321651893
Palabra: angry Frec: 30 LogProb: -8.897025029600847
Palabra: animal Frec: 19 LogProb: -9.335279960532002
Palabra: animals Frec: 20 LogProb: -9.28648979636257
Palabra: announce Frec: 9 LogProb: -10.028427141091946
Palabra: announced Frec: 75 LogProb: -8.000278893799662
Palabra: announcement Frec: 19 LogProb: -9.335279960532002
Palabra: announcements Frec: 7 LogProb: -10.251570692406156
Palabra: announces Frec: 10 LogProb: -9.933116961287622
Palabra: announcing Frec: 6 LogProb: -10.38510208503068
Palabra: annoyed Frec: 7 LogProb: -10.251570692406156
Palabra: annoying Frec: 13 LogProb: -9.691954904470734
Palabra: annual Frec: 8 LogProb: -10.133787656749773
Palabra: answer Frec: 31 LogProb: -8.865276331286266
Palabra: answered Frec: 10 LogProb: -9.933116961287622
Palabra: answering Frec: 4 LogProb: -10.721574321651893
Palabra: answers Frec: 10 LogProb: -9.933116961287622
Palabra: anti Frec: 41 LogProb: -8.593342615802625
Palabra: antibacterial Frec: 7 LogProb: -10.251570692406156
Palabra: anticipate Frec: 8 LogProb: -10.133787656749773
Palabra: anticipating Frec: 6 LogProb: -10.38510208503068
Palabra: anticipation Frec: 5 LogProb: -10.539252764857938
Palabra: anxieties Frec: 7 LogProb: -10.251570692406156
Palabra: anxiety Frec: 100 LogProb: -7.715891717244733
Palabra: anxious Frec: 25 LogProb: -9.072915696064511
Palabra: anybody Frec: 10 LogProb: -9.933116961287622
Palabra: anymore Frec: 17 LogProb: -9.440640476189827
Palabra: anytime Frec: 4 LogProb: -10.721574321651893
Palabra: apart Frec: 42 LogProb: -8.56981211839243
Palabra: apartment Frec: 8 LogProb: -10.133787656749773
Palabra: apocalypse Frec: 23 LogProb: -9.152958403738047
Palabra: apocalyptic Frec: 5 LogProb: -10.539252764857938
Palabra: apologize Frec: 4 LogProb: -10.721574321651893
Palabra: app Frec: 23 LogProb: -9.152958403738047
Palabra: appalled Frec: 7 LogProb: -10.251570692406156
Palabra: appalling Frec: 13 LogProb: -9.691954904470734
Palabra: apparel Frec: 6 LogProb: -10.38510208503068
Palabra: apparent Frec: 8 LogProb: -10.133787656749773
Palabra: apparently Frec: 25 LogProb: -9.072915696064511
Palabra: appeal Frec: 9 LogProb: -10.028427141091946
Palabra: appear Frec: 19 LogProb: -9.335279960532002
Palabra: appeared Frec: 4 LogProb: -10.721574321651893
Palabra: appearing Frec: 4 LogProb: -10.721574321651893
Palabra: appears Frec: 20 LogProb: -9.28648979636257
Palabra: appetite Frec: 4 LogProb: -10.721574321651893
Palabra: apples Frec: 6 LogProb: -10.38510208503068
Palabra: applied Frec: 5 LogProb: -10.539252764857938
Palabra: applies Frec: 5 LogProb: -10.539252764857938
Palabra: apply Frec: 17 LogProb: -9.440640476189827
Palabra: appointment Frec: 6 LogProb: -10.38510208503068
Palabra: appreciate Frec: 12 LogProb: -9.766062876624456
Palabra: appreciation Frec: 7 LogProb: -10.251570692406156
Palabra: approach Frec: 15 LogProb: -9.558423511846211
Palabra: approaches Frec: 5 LogProb: -10.539252764857938
Palabra: appropriate Frec: 11 LogProb: -9.846105584297993
Palabra: approve Frec: 8 LogProb: -10.133787656749773
Palabra: approved Frec: 15 LogProb: -9.558423511846211
Palabra: approximately Frec: 7 LogProb: -10.251570692406156
Palabra: apps Frec: 17 LogProb: -9.440640476189827
Palabra: ar Frec: 7 LogProb: -10.251570692406156
Palabra: area Frec: 80 LogProb: -7.9365630794135535
Palabra: areas Frec: 50 LogProb: -8.399186601361667
Palabra: aren Frec: 20 LogProb: -9.28648979636257
Palabra: argos Frec: 4 LogProb: -10.721574321651893
Palabra: argue Frec: 11 LogProb: -9.846105584297993
Palabra: argued Frec: 5 LogProb: -10.539252764857938
Palabra: arguing Frec: 10 LogProb: -9.933116961287622
Palabra: arising Frec: 5 LogProb: -10.539252764857938
Palabra: armed Frec: 8 LogProb: -10.133787656749773
Palabra: arms Frec: 8 LogProb: -10.133787656749773
Palabra: army Frec: 13 LogProb: -9.691954904470734
Palabra: arrange Frec: 4 LogProb: -10.721574321651893
Palabra: arrest Frec: 19 LogProb: -9.335279960532002
Palabra: arrested Frec: 73 LogProb: -8.026947140881823
Palabra: arrests Frec: 4 LogProb: -10.721574321651893
Palabra: arrival Frec: 6 LogProb: -10.38510208503068
Palabra: arrive Frec: 8 LogProb: -10.133787656749773
Palabra: arrived Frec: 15 LogProb: -9.558423511846211
Palabra: arrogant Frec: 4 LogProb: -10.721574321651893
Palabra: arrows Frec: 5 LogProb: -10.539252764857938
Palabra: arsehole Frec: 6 LogProb: -10.38510208503068
Palabra: arseholes Frec: 11 LogProb: -9.846105584297993
Palabra: art Frec: 6 LogProb: -10.38510208503068
Palabra: article Frec: 55 LogProb: -8.305660543350843
Palabra: articles Frec: 4 LogProb: -10.721574321651893
Palabra: artificial Frec: 6 LogProb: -10.38510208503068
Palabra: artificially Frec: 4 LogProb: -10.721574321651893
Palabra: artists Frec: 9 LogProb: -10.028427141091946
Palabra: asap Frec: 4 LogProb: -10.721574321651893
Palabra: asda Frec: 7 LogProb: -10.251570692406156
Palabra: ashamed Frec: 40 LogProb: -8.617440167381684
Palabra: asia Frec: 6 LogProb: -10.38510208503068
Palabra: aside Frec: 15 LogProb: -9.558423511846211
Palabra: ask Frec: 70 LogProb: -8.068332357044678
Palabra: asked Frec: 98 LogProb: -7.735892383951403
Palabra: asking Frec: 76 LogProb: -7.9872068122323086
Palabra: asks Frec: 15 LogProb: -9.558423511846211
Palabra: ass Frec: 68 LogProb: -8.096905729488732
Palabra: assault Frec: 7 LogProb: -10.251570692406156
Palabra: assaulted Frec: 5 LogProb: -10.539252764857938
Palabra: asses Frec: 6 LogProb: -10.38510208503068
Palabra: assess Frec: 5 LogProb: -10.539252764857938
Palabra: asset Frec: 14 LogProb: -9.622962032983782
Palabra: assets Frec: 16 LogProb: -9.497798890029777
Palabra: assholes Frec: 24 LogProb: -9.112136409217792
Palabra: assist Frec: 13 LogProb: -9.691954904470734
Palabra: assistance Frec: 34 LogProb: -8.77566417259658
Palabra: associate Frec: 4 LogProb: -10.721574321651893
Palabra: associated Frec: 12 LogProb: -9.766062876624456
Palabra: associates Frec: 8 LogProb: -10.133787656749773
Palabra: assume Frec: 9 LogProb: -10.028427141091946
Palabra: assure Frec: 5 LogProb: -10.539252764857938
Palabra: assures Frec: 5 LogProb: -10.539252764857938
Palabra: asthma Frec: 19 LogProb: -9.335279960532002
Palabra: astronomical Frec: 4 LogProb: -10.721574321651893
Palabra: asymptomatic Frec: 13 LogProb: -9.691954904470734
Palabra: ate Frec: 7 LogProb: -10.251570692406156
Palabra: atm Frec: 5 LogProb: -10.539252764857938
Palabra: attached Frec: 5 LogProb: -10.539252764857938
Palabra: attachments Frec: 4 LogProb: -10.721574321651893
Palabra: attack Frec: 37 LogProb: -8.693426074359607
Palabra: attacking Frec: 10 LogProb: -9.933116961287622
Palabra: attacks Frec: 23 LogProb: -9.152958403738047
Palabra: attempt Frec: 19 LogProb: -9.335279960532002
Palabra: attempting Frec: 12 LogProb: -9.766062876624456
Palabra: attempts Frec: 7 LogProb: -10.251570692406156
Palabra: attend Frec: 7 LogProb: -10.251570692406156
Palabra: attendants Frec: 6 LogProb: -10.38510208503068
Palabra: attending Frec: 4 LogProb: -10.721574321651893
Palabra: attention Frec: 19 LogProb: -9.335279960532002
Palabra: attitude Frec: 11 LogProb: -9.846105584297993
Palabra: attitudes Frec: 8 LogProb: -10.133787656749773
Palabra: attorney Frec: 6 LogProb: -10.38510208503068
Palabra: attorneys Frec: 5 LogProb: -10.539252764857938
Palabra: auction Frec: 8 LogProb: -10.133787656749773
Palabra: audience Frec: 5 LogProb: -10.539252764857938
Palabra: aus Frec: 4 LogProb: -10.721574321651893
Palabra: ausbiz Frec: 4 LogProb: -10.721574321651893
Palabra: auspol Frec: 19 LogProb: -9.335279960532002
Palabra: australia Frec: 5 LogProb: -10.539252764857938
Palabra: authorities Frec: 22 LogProb: -9.195518018156843
Palabra: authority Frec: 13 LogProb: -9.691954904470734
Palabra: auto Frec: 16 LogProb: -9.497798890029777
Palabra: automated Frec: 5 LogProb: -10.539252764857938
Palabra: automotive Frec: 4 LogProb: -10.721574321651893
Palabra: avail Frec: 7 LogProb: -10.251570692406156
Palabra: availability Frec: 23 LogProb: -9.152958403738047
Palabra: available Frec: 168 LogProb: -7.201113519162919
Palabra: average Frec: 32 LogProb: -8.834504672619513
Palabra: avg Frec: 4 LogProb: -10.721574321651893
Palabra: avoid Frec: 192 LogProb: -7.068322045181107
Palabra: avoided Frec: 7 LogProb: -10.251570692406156
Palabra: avoiding Frec: 37 LogProb: -8.693426074359607
Palabra: aware Frec: 52 LogProb: -8.36072032053387
Palabra: awareness Frec: 17 LogProb: -9.440640476189827
Palabra: away Frec: 161 LogProb: -7.243415898853609
Palabra: awful Frec: 18 LogProb: -9.386573254919552
Palabra: awhile Frec: 5 LogProb: -10.539252764857938
Palabra: ayurved Frec: 6 LogProb: -10.38510208503068
Palabra: b Frec: 45 LogProb: -8.502370837596898
Palabra: babies Frec: 10 LogProb: -9.933116961287622
Palabra: baby Frec: 56 LogProb: -8.287960966251443
Palabra: bacon Frec: 4 LogProb: -10.721574321651893
Palabra: bacteria Frec: 10 LogProb: -9.933116961287622
Palabra: bacterial Frec: 7 LogProb: -10.251570692406156
Palabra: bad Frec: 200 LogProb: -7.027707326026917
Palabra: badge Frec: 4 LogProb: -10.721574321651893
Palabra: badly Frec: 18 LogProb: -9.386573254919552
Palabra: bag Frec: 40 LogProb: -8.617440167381684
Palabra: bagging Frec: 4 LogProb: -10.721574321651893
Palabra: bags Frec: 55 LogProb: -8.305660543350843
Palabra: bail Frec: 9 LogProb: -10.028427141091946
Palabra: bailing Frec: 5 LogProb: -10.539252764857938
Palabra: bailout Frec: 23 LogProb: -9.152958403738047
Palabra: bailouts Frec: 7 LogProb: -10.251570692406156
Palabra: baked Frec: 8 LogProb: -10.133787656749773
Palabra: bakery Frec: 8 LogProb: -10.133787656749773
Palabra: baking Frec: 6 LogProb: -10.38510208503068
Palabra: balance Frec: 10 LogProb: -9.933116961287622
Palabra: ball Frec: 6 LogProb: -10.38510208503068
Palabra: ban Frec: 50 LogProb: -8.399186601361667
Palabra: bandana Frec: 6 LogProb: -10.38510208503068
Palabra: bank Frec: 100 LogProb: -7.715891717244733
Palabra: bankers Frec: 14 LogProb: -9.622962032983782
Palabra: banking Frec: 16 LogProb: -9.497798890029777
Palabra: bankrupt Frec: 11 LogProb: -9.846105584297993
Palabra: bankruptcy Frec: 9 LogProb: -10.028427141091946
Palabra: banks Frec: 175 LogProb: -7.160528239047841
Palabra: banned Frec: 27 LogProb: -8.998807723910788
Palabra: banning Frec: 7 LogProb: -10.251570692406156
Palabra: bans Frec: 8 LogProb: -10.133787656749773
Palabra: bar Frec: 14 LogProb: -9.622962032983782
Palabra: bare Frec: 66 LogProb: -8.126319614695028
Palabra: barely Frec: 12 LogProb: -9.766062876624456
Palabra: bargain Frec: 9 LogProb: -10.028427141091946
Palabra: barrel Frec: 44 LogProb: -8.524349744315673
Palabra: barrels Frec: 16 LogProb: -9.497798890029777
Palabra: barren Frec: 7 LogProb: -10.251570692406156
Palabra: barrier Frec: 4 LogProb: -10.721574321651893
Palabra: barriers Frec: 4 LogProb: -10.721574321651893
Palabra: bars Frec: 25 LogProb: -9.072915696064511
Palabra: base Frec: 13 LogProb: -9.691954904470734
Palabra: based Frec: 76 LogProb: -7.9872068122323086
Palabra: basement Frec: 4 LogProb: -10.721574321651893
Palabra: basic Frec: 88 LogProb: -7.842375864353853
Palabra: basically Frec: 17 LogProb: -9.440640476189827
Palabra: basics Frec: 20 LogProb: -9.28648979636257
Palabra: basis Frec: 22 LogProb: -9.195518018156843
Palabra: basket Frec: 18 LogProb: -9.386573254919552
Palabra: baskets Frec: 14 LogProb: -9.622962032983782
Palabra: bastard Frec: 10 LogProb: -9.933116961287622
Palabra: bastards Frec: 26 LogProb: -9.035175368081664
Palabra: bat Frec: 4 LogProb: -10.721574321651893
Palabra: bathroom Frec: 10 LogProb: -9.933116961287622
Palabra: battered Frec: 7 LogProb: -10.251570692406156
Palabra: battle Frec: 41 LogProb: -8.593342615802625
Palabra: battles Frec: 8 LogProb: -10.133787656749773
Palabra: battling Frec: 15 LogProb: -9.558423511846211
Palabra: bay Frec: 13 LogProb: -9.691954904470734
Palabra: bbcnews Frec: 9 LogProb: -10.028427141091946
Palabra: bbl Frec: 6 LogProb: -10.38510208503068
Palabra: bbq Frec: 4 LogProb: -10.721574321651893
Palabra: bc Frec: 48 LogProb: -8.439191935975366
Palabra: bcoz Frec: 5 LogProb: -10.539252764857938
Palabra: bcpoli Frec: 4 LogProb: -10.721574321651893
Palabra: beach Frec: 8 LogProb: -10.133787656749773
Palabra: beaches Frec: 6 LogProb: -10.38510208503068
Palabra: beans Frec: 31 LogProb: -8.865276331286266
Palabra: bear Frec: 7 LogProb: -10.251570692406156
Palabra: bearish Frec: 5 LogProb: -10.539252764857938
Palabra: beat Frec: 21 LogProb: -9.239969780727677
Palabra: beaten Frec: 5 LogProb: -10.539252764857938
Palabra: bed Frec: 9 LogProb: -10.028427141091946
Palabra: beds Frec: 7 LogProb: -10.251570692406156
Palabra: beef Frec: 26 LogProb: -9.035175368081664
Palabra: beer Frec: 24 LogProb: -9.112136409217792
Palabra: beers Frec: 4 LogProb: -10.721574321651893
Palabra: beg Frec: 4 LogProb: -10.721574321651893
Palabra: began Frec: 26 LogProb: -9.035175368081664
Palabra: begin Frec: 21 LogProb: -9.239969780727677
Palabra: beginning Frec: 97 LogProb: -7.74604475541542
Palabra: begins Frec: 10 LogProb: -9.933116961287622
Palabra: begun Frec: 16 LogProb: -9.497798890029777
Palabra: behalf Frec: 5 LogProb: -10.539252764857938
Palabra: behave Frec: 13 LogProb: -9.691954904470734
Palabra: behaving Frec: 16 LogProb: -9.497798890029777
Palabra: behavior Frec: 93 LogProb: -7.787717451815989
Palabra: behavioral Frec: 6 LogProb: -10.38510208503068
Palabra: behaviors Frec: 17 LogProb: -9.440640476189827
Palabra: behaviour Frec: 74 LogProb: -8.013524120549683
Palabra: behaviours Frec: 6 LogProb: -10.38510208503068
Palabra: beings Frec: 9 LogProb: -10.028427141091946
Palabra: bekind Frec: 10 LogProb: -9.933116961287622
Palabra: belief Frec: 5 LogProb: -10.539252764857938
Palabra: believe Frec: 85 LogProb: -7.876664937832485
Palabra: believed Frec: 4 LogProb: -10.721574321651893
Palabra: believes Frec: 10 LogProb: -9.933116961287622
Palabra: believing Frec: 4 LogProb: -10.721574321651893
Palabra: benchmark Frec: 9 LogProb: -10.028427141091946
Palabra: beneath Frec: 4 LogProb: -10.721574321651893
Palabra: benefit Frec: 18 LogProb: -9.386573254919552
Palabra: benefiting Frec: 5 LogProb: -10.539252764857938
Palabra: benefits Frec: 27 LogProb: -8.998807723910788
Palabra: bent Frec: 4 LogProb: -10.721574321651893
Palabra: benzene Frec: 4 LogProb: -10.721574321651893
Palabra: best Frec: 26 LogProb: -9.035175368081664
Palabra: bet Frec: 20 LogProb: -9.28648979636257
Palabra: bets Frec: 5 LogProb: -10.539252764857938
Palabra: better Frec: 83 LogProb: -7.900195435242679
Palabra: beverage Frec: 8 LogProb: -10.133787656749773
Palabra: beware Frec: 12 LogProb: -9.766062876624456
Palabra: bid Frec: 18 LogProb: -9.386573254919552
Palabra: bidding Frec: 10 LogProb: -9.933116961287622
Palabra: bids Frec: 6 LogProb: -10.38510208503068
Palabra: big Frec: 158 LogProb: -7.262108031865761
Palabra: bigger Frec: 13 LogProb: -9.691954904470734
Palabra: biggest Frec: 64 LogProb: -8.156624964190357
Palabra: bike Frec: 6 LogProb: -10.38510208503068
Palabra: bill Frec: 41 LogProb: -8.593342615802625
Palabra: billion Frec: 50 LogProb: -8.399186601361667
Palabra: billionaires Frec: 6 LogProb: -10.38510208503068
Palabra: billions Frec: 10 LogProb: -9.933116961287622
Palabra: bills Frec: 39 LogProb: -8.642132779972057
Palabra: bin Frec: 14 LogProb: -9.622962032983782
Palabra: binge Frec: 6 LogProb: -10.38510208503068
Palabra: bins Frec: 6 LogProb: -10.38510208503068
Palabra: bird Frec: 4 LogProb: -10.721574321651893
Palabra: birds Frec: 5 LogProb: -10.539252764857938
Palabra: birthday Frec: 4 LogProb: -10.721574321651893
Palabra: bit Frec: 59 LogProb: -8.236667671863891
Palabra: bitch Frec: 26 LogProb: -9.035175368081664
Palabra: bitches Frec: 5 LogProb: -10.539252764857938
Palabra: bitcoin Frec: 5 LogProb: -10.539252764857938
Palabra: bites Frec: 7 LogProb: -10.251570692406156
Palabra: bits Frec: 5 LogProb: -10.539252764857938
Palabra: biz Frec: 9 LogProb: -10.028427141091946
Palabra: bizarre Frec: 5 LogProb: -10.539252764857938
Palabra: black Frec: 38 LogProb: -8.667450587956345
Palabra: blame Frec: 46 LogProb: -8.480864632375933
Palabra: blamed Frec: 8 LogProb: -10.133787656749773
Palabra: blaming Frec: 12 LogProb: -9.766062876624456
Palabra: blank Frec: 5 LogProb: -10.539252764857938
Palabra: bleach Frec: 12 LogProb: -9.766062876624456
Palabra: bleak Frec: 4 LogProb: -10.721574321651893
Palabra: blew Frec: 4 LogProb: -10.721574321651893
Palabra: blind Frec: 9 LogProb: -10.028427141091946
Palabra: block Frec: 10 LogProb: -9.933116961287622
Palabra: blocked Frec: 13 LogProb: -9.691954904470734
Palabra: blocking Frec: 14 LogProb: -9.622962032983782
Palabra: blocks Frec: 7 LogProb: -10.251570692406156
Palabra: blog Frec: 40 LogProb: -8.617440167381684
Palabra: bloke Frec: 4 LogProb: -10.721574321651893
Palabra: blood Frec: 16 LogProb: -9.497798890029777
Palabra: bloody Frec: 28 LogProb: -8.963716404099518
Palabra: blow Frec: 23 LogProb: -9.152958403738047
Palabra: blowing Frec: 6 LogProb: -10.38510208503068
Palabra: blown Frec: 5 LogProb: -10.539252764857938
Palabra: blows Frec: 6 LogProb: -10.38510208503068
