Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: ain Frec: 3 lnProb: -10.94
Palabra: air Frec: 41 lnProb: -8.59
Palabra: airborne Frec: 4 lnProb: -10.72
Palabra: airline Frec: 9 lnProb: -10.03
Palabra: airlines Frec: 19 lnProb: -9.34
Palabra: airport Frec: 3 lnProb: -10.94
Palabra: aisle Frec: 56 lnProb: -8.29
Palabra: aisles Frec: 49 lnProb: -8.42
Palabra: aka Frec: 3 lnProb: -10.94
Palabra: al Frec: 5 lnProb: -10.54
Palabra: alarm Frec: 6 lnProb: -10.39
Palabra: alarming Frec: 6 lnProb: -10.39
Palabra: alcohol Frec: 66 lnProb: -8.13
Palabra: alert Frec: 25 lnProb: -9.07
Palabra: alerts Frec: 4 lnProb: -10.72
Palabra: aliens Frec: 3 lnProb: -10.94
Palabra: alike Frec: 6 lnProb: -10.39
Palabra: alive Frec: 14 lnProb: -9.62
Palabra: allegations Frec: 8 lnProb: -10.13
Palabra: alleged Frec: 5 lnProb: -10.54
Palabra: allegedly Frec: 33 lnProb: -8.8
Palabra: alleging Frec: 4 lnProb: -10.72
Palabra: allergies Frec: 12 lnProb: -9.77
Palabra: alleviate Frec: 5 lnProb: -10.54
Palabra: allies Frec: 6 lnProb: -10.39
Palabra: allow Frec: 49 lnProb: -8.42
Palabra: allowance Frec: 4 lnProb: -10.72
Palabra: allowed Frec: 71 lnProb: -8.05
Palabra: allowing Frec: 46 lnProb: -8.48
Palabra: allows Frec: 7 lnProb: -10.25
Palabra: ally Frec: 3 lnProb: -10.94
Palabra: alongside Frec: 6 lnProb: -10.39
Palabra: alot Frec: 5 lnProb: -10.54
Palabra: alright Frec: 5 lnProb: -10.54
Palabra: altered Frec: 4 lnProb: -10.72
Palabra: alternative Frec: 15 lnProb: -9.56
Palabra: alternatives Frec: 7 lnProb: -10.25
Palabra: altogether Frec: 5 lnProb: -10.54
Palabra: aluminium Frec: 4 lnProb: -10.72
Palabra: amazing Frec: 9 lnProb: -10.03
Palabra: amazon Frec: 16 lnProb: -9.5
Palabra: ambulance Frec: 3 lnProb: -10.94
Palabra: amend Frec: 5 lnProb: -10.54
Palabra: amenities Frec: 3 lnProb: -10.94
Palabra: amid Frec: 441 lnProb: -6.24
Palabra: amidst Frec: 36 lnProb: -8.72
Palabra: ammo Frec: 15 lnProb: -9.56
Palabra: ammunition Frec: 5 lnProb: -10.54
Palabra: amounts Frec: 20 lnProb: -9.29
Palabra: amp Frec: 1903 lnProb: -4.78
Palabra: ample Frec: 8 lnProb: -10.13
Palabra: analysis Frec: 39 lnProb: -8.64
Palabra: analyst Frec: 15 lnProb: -9.56
Palabra: analysts Frec: 16 lnProb: -9.5
Palabra: analytics Frec: 4 lnProb: -10.72
Palabra: ang Frec: 3 lnProb: -10.94
Palabra: anger Frec: 3 lnProb: -10.94
Palabra: angry Frec: 30 lnProb: -8.9
Palabra: animal Frec: 19 lnProb: -9.34
Palabra: animals Frec: 20 lnProb: -9.29
Palabra: animation Frec: 3 lnProb: -10.94
Palabra: announce Frec: 9 lnProb: -10.03
Palabra: announced Frec: 75 lnProb: -8.0
Palabra: announcement Frec: 19 lnProb: -9.34
Palabra: announcements Frec: 7 lnProb: -10.25
Palabra: announces Frec: 10 lnProb: -9.93
Palabra: announcing Frec: 6 lnProb: -10.39
Palabra: annoyed Frec: 7 lnProb: -10.25
Palabra: annoying Frec: 13 lnProb: -9.69
Palabra: annual Frec: 8 lnProb: -10.13
Palabra: anonymous Frec: 3 lnProb: -10.94
Palabra: answer Frec: 31 lnProb: -8.87
Palabra: answered Frec: 10 lnProb: -9.93
Palabra: answering Frec: 4 lnProb: -10.72
Palabra: answers Frec: 10 lnProb: -9.93
Palabra: anti Frec: 41 lnProb: -8.59
Palabra: antibacterial Frec: 7 lnProb: -10.25
Palabra: anticipate Frec: 8 lnProb: -10.13
Palabra: anticipating Frec: 6 lnProb: -10.39
Palabra: anticipation Frec: 5 lnProb: -10.54
Palabra: anxieties Frec: 7 lnProb: -10.25
Palabra: anxiety Frec: 100 lnProb: -7.72
Palabra: anxious Frec: 25 lnProb: -9.07
Palabra: anybody Frec: 10 lnProb: -9.93
Palabra: anymore Frec: 17 lnProb: -9.44
Palabra: anytime Frec: 4 lnProb: -10.72
Palabra: apart Frec: 42 lnProb: -8.57
Palabra: apartment Frec: 8 lnProb: -10.13
Palabra: apex Frec: 3 lnProb: -10.94
Palabra: apocalypse Frec: 23 lnProb: -9.15
Palabra: apocalyptic Frec: 5 lnProb: -10.54
Palabra: apologize Frec: 4 lnProb: -10.72
Palabra: app Frec: 23 lnProb: -9.15
Palabra: appalled Frec: 7 lnProb: -10.25
Palabra: appalling Frec: 13 lnProb: -9.69
Palabra: apparel Frec: 6 lnProb: -10.39
Palabra: apparent Frec: 8 lnProb: -10.13
Palabra: apparently Frec: 25 lnProb: -9.07
Palabra: appeal Frec: 9 lnProb: -10.03
Palabra: appeals Frec: 3 lnProb: -10.94
Palabra: appear Frec: 19 lnProb: -9.34
Palabra: appeared Frec: 4 lnProb: -10.72
Palabra: appearing Frec: 4 lnProb: -10.72
Palabra: appears Frec: 20 lnProb: -9.29
Palabra: appetite Frec: 4 lnProb: -10.72
Palabra: apples Frec: 6 lnProb: -10.39
Palabra: application Frec: 3 lnProb: -10.94
Palabra: applications Frec: 3 lnProb: -10.94
Palabra: applied Frec: 5 lnProb: -10.54
Palabra: applies Frec: 5 lnProb: -10.54
Palabra: apply Frec: 17 lnProb: -9.44
Palabra: appointed Frec: 3 lnProb: -10.94
Palabra: appointment Frec: 6 lnProb: -10.39
Palabra: appointments Frec: 3 lnProb: -10.94
Palabra: appreciate Frec: 12 lnProb: -9.77
Palabra: appreciated Frec: 3 lnProb: -10.94
Palabra: appreciation Frec: 7 lnProb: -10.25
Palabra: approach Frec: 15 lnProb: -9.56
Palabra: approached Frec: 3 lnProb: -10.94
Palabra: approaches Frec: 5 lnProb: -10.54
Palabra: approaching Frec: 3 lnProb: -10.94
Palabra: appropriate Frec: 11 lnProb: -9.85
Palabra: approve Frec: 8 lnProb: -10.13
Palabra: approved Frec: 15 lnProb: -9.56
Palabra: approx Frec: 3 lnProb: -10.94
Palabra: approximately Frec: 7 lnProb: -10.25
Palabra: apps Frec: 17 lnProb: -9.44
Palabra: appt Frec: 3 lnProb: -10.94
Palabra: ar Frec: 7 lnProb: -10.25
Palabra: area Frec: 80 lnProb: -7.94
Palabra: areas Frec: 50 lnProb: -8.4
Palabra: aren Frec: 20 lnProb: -9.29
Palabra: argos Frec: 4 lnProb: -10.72
Palabra: argue Frec: 11 lnProb: -9.85
Palabra: argued Frec: 5 lnProb: -10.54
Palabra: argues Frec: 3 lnProb: -10.94
Palabra: arguing Frec: 10 lnProb: -9.93
Palabra: argument Frec: 3 lnProb: -10.94
Palabra: arise Frec: 3 lnProb: -10.94
Palabra: arising Frec: 5 lnProb: -10.54
Palabra: arm Frec: 3 lnProb: -10.94
Palabra: armed Frec: 8 lnProb: -10.13
Palabra: arms Frec: 8 lnProb: -10.13
Palabra: army Frec: 13 lnProb: -9.69
Palabra: arrange Frec: 4 lnProb: -10.72
Palabra: arrangements Frec: 3 lnProb: -10.94
Palabra: arrest Frec: 19 lnProb: -9.34
Palabra: arrested Frec: 73 lnProb: -8.03
Palabra: arresting Frec: 3 lnProb: -10.94
Palabra: arrests Frec: 4 lnProb: -10.72
Palabra: arrival Frec: 6 lnProb: -10.39
Palabra: arrive Frec: 8 lnProb: -10.13
Palabra: arrived Frec: 15 lnProb: -9.56
Palabra: arrives Frec: 3 lnProb: -10.94
Palabra: arrogant Frec: 4 lnProb: -10.72
Palabra: arrows Frec: 5 lnProb: -10.54
Palabra: arsehole Frec: 6 lnProb: -10.39
Palabra: arseholes Frec: 11 lnProb: -9.85
Palabra: art Frec: 6 lnProb: -10.39
Palabra: article Frec: 55 lnProb: -8.31
Palabra: articles Frec: 4 lnProb: -10.72
Palabra: artificial Frec: 6 lnProb: -10.39
Palabra: artificially Frec: 4 lnProb: -10.72
Palabra: artists Frec: 9 lnProb: -10.03
Palabra: asap Frec: 4 lnProb: -10.72
Palabra: asda Frec: 7 lnProb: -10.25
Palabra: ashamed Frec: 40 lnProb: -8.62
Palabra: asia Frec: 6 lnProb: -10.39
Palabra: aside Frec: 15 lnProb: -9.56
Palabra: ask Frec: 70 lnProb: -8.07
Palabra: asked Frec: 98 lnProb: -7.74
Palabra: asking Frec: 76 lnProb: -7.99
Palabra: asks Frec: 15 lnProb: -9.56
Palabra: aspect Frec: 3 lnProb: -10.94
Palabra: ass Frec: 68 lnProb: -8.1
Palabra: assault Frec: 7 lnProb: -10.25
Palabra: assaulted Frec: 5 lnProb: -10.54
Palabra: asses Frec: 6 lnProb: -10.39
Palabra: assess Frec: 5 lnProb: -10.54
Palabra: assessed Frec: 3 lnProb: -10.94
Palabra: asset Frec: 14 lnProb: -9.62
Palabra: assets Frec: 16 lnProb: -9.5
Palabra: asshole Frec: 3 lnProb: -10.94
Palabra: assholes Frec: 24 lnProb: -9.11
Palabra: assist Frec: 13 lnProb: -9.69
Palabra: assistance Frec: 34 lnProb: -8.78
Palabra: assistant Frec: 3 lnProb: -10.94
Palabra: assistants Frec: 3 lnProb: -10.94
Palabra: assisting Frec: 3 lnProb: -10.94
Palabra: associate Frec: 4 lnProb: -10.72
Palabra: associated Frec: 12 lnProb: -9.77
Palabra: associates Frec: 8 lnProb: -10.13
Palabra: assume Frec: 9 lnProb: -10.03
Palabra: assumptions Frec: 3 lnProb: -10.94
Palabra: assure Frec: 5 lnProb: -10.54
Palabra: assured Frec: 3 lnProb: -10.94
Palabra: assures Frec: 5 lnProb: -10.54
Palabra: asthma Frec: 19 lnProb: -9.34
Palabra: astronomical Frec: 4 lnProb: -10.72
Palabra: asx Frec: 3 lnProb: -10.94
Palabra: asymptomatic Frec: 13 lnProb: -9.69
Palabra: ate Frec: 7 lnProb: -10.25
Palabra: atm Frec: 5 lnProb: -10.54
Palabra: attached Frec: 5 lnProb: -10.54
Palabra: attachments Frec: 4 lnProb: -10.72
Palabra: attack Frec: 37 lnProb: -8.69
Palabra: attacked Frec: 3 lnProb: -10.94
Palabra: attacking Frec: 10 lnProb: -9.93
Palabra: attacks Frec: 23 lnProb: -9.15
Palabra: attempt Frec: 19 lnProb: -9.34
Palabra: attempting Frec: 12 lnProb: -9.77
Palabra: attempts Frec: 7 lnProb: -10.25
Palabra: attend Frec: 7 lnProb: -10.25
Palabra: attendants Frec: 6 lnProb: -10.39
Palabra: attending Frec: 4 lnProb: -10.72
Palabra: attention Frec: 19 lnProb: -9.34
Palabra: attitude Frec: 11 lnProb: -9.85
Palabra: attitudes Frec: 8 lnProb: -10.13
Palabra: attorney Frec: 6 lnProb: -10.39
Palabra: attorneys Frec: 5 lnProb: -10.54
Palabra: auction Frec: 8 lnProb: -10.13
Palabra: auctions Frec: 3 lnProb: -10.94
Palabra: audacity Frec: 3 lnProb: -10.94
Palabra: audience Frec: 5 lnProb: -10.54
Palabra: aunt Frec: 3 lnProb: -10.94
Palabra: aus Frec: 4 lnProb: -10.72
Palabra: ausbiz Frec: 4 lnProb: -10.72
Palabra: auspol Frec: 19 lnProb: -9.34
Palabra: austerity Frec: 3 lnProb: -10.94
Palabra: australia Frec: 5 lnProb: -10.54
Palabra: australialockdown Frec: 3 lnProb: -10.94
Palabra: author Frec: 3 lnProb: -10.94
Palabra: authorities Frec: 22 lnProb: -9.2
Palabra: authority Frec: 13 lnProb: -9.69
Palabra: authorization Frec: 3 lnProb: -10.94
Palabra: authors Frec: 3 lnProb: -10.94
Palabra: auto Frec: 16 lnProb: -9.5
Palabra: autoimmune Frec: 3 lnProb: -10.94
Palabra: automated Frec: 5 lnProb: -10.54
Palabra: automation Frec: 3 lnProb: -10.94
Palabra: automotive Frec: 4 lnProb: -10.72
Palabra: avail Frec: 7 lnProb: -10.25
Palabra: availability Frec: 23 lnProb: -9.15
Palabra: available Frec: 168 lnProb: -7.2
Palabra: average Frec: 32 lnProb: -8.83
Palabra: averting Frec: 3 lnProb: -10.94
Palabra: avg Frec: 4 lnProb: -10.72
Palabra: aviation Frec: 3 lnProb: -10.94
Palabra: avoid Frec: 192 lnProb: -7.07
Palabra: avoided Frec: 7 lnProb: -10.25
Palabra: avoiding Frec: 37 lnProb: -8.69
Palabra: aware Frec: 52 lnProb: -8.36
Palabra: awareness Frec: 17 lnProb: -9.44
Palabra: away Frec: 161 lnProb: -7.24
Palabra: awesome Frec: 3 lnProb: -10.94
Palabra: awful Frec: 18 lnProb: -9.39
Palabra: awhile Frec: 5 lnProb: -10.54
Palabra: ayurved Frec: 6 lnProb: -10.39
Palabra: b Frec: 45 lnProb: -8.5
Palabra: babies Frec: 10 lnProb: -9.93
Palabra: baby Frec: 56 lnProb: -8.29
Palabra: backbone Frec: 3 lnProb: -10.94
Palabra: bacon Frec: 4 lnProb: -10.72
Palabra: bacteria Frec: 10 lnProb: -9.93
Palabra: bacterial Frec: 7 lnProb: -10.25
Palabra: bad Frec: 200 lnProb: -7.03
Palabra: badge Frec: 4 lnProb: -10.72
Palabra: badly Frec: 18 lnProb: -9.39
Palabra: bag Frec: 40 lnProb: -8.62
Palabra: bagging Frec: 4 lnProb: -10.72
Palabra: bags Frec: 55 lnProb: -8.31
Palabra: bail Frec: 9 lnProb: -10.03
Palabra: bailing Frec: 5 lnProb: -10.54
Palabra: bailout Frec: 23 lnProb: -9.15
Palabra: bailouts Frec: 7 lnProb: -10.25
Palabra: baked Frec: 8 lnProb: -10.13
Palabra: bakeries Frec: 3 lnProb: -10.94
Palabra: bakery Frec: 8 lnProb: -10.13
Palabra: baking Frec: 6 lnProb: -10.39
Palabra: balance Frec: 10 lnProb: -9.93
Palabra: ball Frec: 6 lnProb: -10.39
Palabra: balls Frec: 3 lnProb: -10.94
Palabra: ban Frec: 50 lnProb: -8.4
Palabra: banana Frec: 3 lnProb: -10.94
Palabra: bandana Frec: 6 lnProb: -10.39
Palabra: bang Frec: 3 lnProb: -10.94
Palabra: bank Frec: 100 lnProb: -7.72
Palabra: bankers Frec: 14 lnProb: -9.62
Palabra: banking Frec: 16 lnProb: -9.5
Palabra: bankrupt Frec: 11 lnProb: -9.85
Palabra: bankruptcy Frec: 9 lnProb: -10.03
Palabra: banks Frec: 175 lnProb: -7.16
Palabra: banned Frec: 27 lnProb: -9.0
Palabra: banning Frec: 7 lnProb: -10.25
Palabra: bans Frec: 8 lnProb: -10.13
Palabra: bar Frec: 14 lnProb: -9.62
Palabra: bare Frec: 66 lnProb: -8.13
Palabra: barely Frec: 12 lnProb: -9.77
Palabra: bargain Frec: 9 lnProb: -10.03
Palabra: barrel Frec: 44 lnProb: -8.52
Palabra: barrels Frec: 16 lnProb: -9.5
Palabra: barren Frec: 7 lnProb: -10.25
Palabra: barrier Frec: 4 lnProb: -10.72
Palabra: barriers Frec: 4 lnProb: -10.72
Palabra: bars Frec: 25 lnProb: -9.07
Palabra: barter Frec: 3 lnProb: -10.94
Palabra: base Frec: 13 lnProb: -9.69
Palabra: based Frec: 76 lnProb: -7.99
Palabra: baseline Frec: 3 lnProb: -10.94
Palabra: basement Frec: 4 lnProb: -10.72
Palabra: basic Frec: 88 lnProb: -7.84
Palabra: basically Frec: 17 lnProb: -9.44
Palabra: basics Frec: 20 lnProb: -9.29
Palabra: basis Frec: 22 lnProb: -9.2
Palabra: basket Frec: 18 lnProb: -9.39
Palabra: baskets Frec: 14 lnProb: -9.62
Palabra: bastard Frec: 10 lnProb: -9.93
Palabra: bastards Frec: 26 lnProb: -9.04
Palabra: bat Frec: 4 lnProb: -10.72
Palabra: bathroom Frec: 10 lnProb: -9.93
Palabra: bathrooms Frec: 3 lnProb: -10.94
Palabra: bats Frec: 3 lnProb: -10.94
Palabra: battered Frec: 7 lnProb: -10.25
Palabra: battery Frec: 3 lnProb: -10.94
Palabra: battle Frec: 41 lnProb: -8.59
Palabra: battles Frec: 8 lnProb: -10.13
Palabra: battling Frec: 15 lnProb: -9.56
Palabra: bay Frec: 13 lnProb: -9.69
Palabra: bbc Frec: 3 lnProb: -10.94
Palabra: bbcnews Frec: 9 lnProb: -10.03
Palabra: bbl Frec: 6 lnProb: -10.39
Palabra: bbq Frec: 4 lnProb: -10.72
Palabra: bc Frec: 48 lnProb: -8.44
Palabra: bcoz Frec: 5 lnProb: -10.54
Palabra: bcpoli Frec: 4 lnProb: -10.72
Palabra: beach Frec: 8 lnProb: -10.13
Palabra: beaches Frec: 6 lnProb: -10.39
Palabra: beans Frec: 31 lnProb: -8.87
Palabra: bear Frec: 7 lnProb: -10.25
Palabra: bearish Frec: 5 lnProb: -10.54
Palabra: beat Frec: 21 lnProb: -9.24
Palabra: beaten Frec: 5 lnProb: -10.54
Palabra: beating Frec: 3 lnProb: -10.94
Palabra: bed Frec: 9 lnProb: -10.03
Palabra: bedding Frec: 3 lnProb: -10.94
Palabra: bedroom Frec: 3 lnProb: -10.94
Palabra: beds Frec: 7 lnProb: -10.25
Palabra: beef Frec: 26 lnProb: -9.04
Palabra: beer Frec: 24 lnProb: -9.11
Palabra: beers Frec: 4 lnProb: -10.72
Palabra: beg Frec: 4 lnProb: -10.72
Palabra: began Frec: 26 lnProb: -9.04
Palabra: begging Frec: 3 lnProb: -10.94
Palabra: begin Frec: 21 lnProb: -9.24
Palabra: beginning Frec: 97 lnProb: -7.75
Palabra: begins Frec: 10 lnProb: -9.93
Palabra: begun Frec: 16 lnProb: -9.5
Palabra: behalf Frec: 5 lnProb: -10.54
Palabra: behave Frec: 13 lnProb: -9.69
Palabra: behaved Frec: 3 lnProb: -10.94
Palabra: behaving Frec: 16 lnProb: -9.5
Palabra: behavior Frec: 93 lnProb: -7.79
Palabra: behavioral Frec: 6 lnProb: -10.39
Palabra: behaviors Frec: 17 lnProb: -9.44
Palabra: behaviour Frec: 74 lnProb: -8.01
Palabra: behaviours Frec: 6 lnProb: -10.39
Palabra: beings Frec: 9 lnProb: -10.03
Palabra: bekind Frec: 10 lnProb: -9.93
Palabra: belief Frec: 5 lnProb: -10.54
Palabra: believe Frec: 85 lnProb: -7.88
Palabra: believed Frec: 4 lnProb: -10.72
Palabra: believes Frec: 10 lnProb: -9.93
Palabra: believing Frec: 4 lnProb: -10.72
Palabra: belongs Frec: 3 lnProb: -10.94
Palabra: benchmark Frec: 9 lnProb: -10.03
Palabra: beneath Frec: 4 lnProb: -10.72
Palabra: benefit Frec: 18 lnProb: -9.39
Palabra: benefiting Frec: 5 lnProb: -10.54
Palabra: benefits Frec: 27 lnProb: -9.0
Palabra: bent Frec: 4 lnProb: -10.72
Palabra: benzene Frec: 4 lnProb: -10.72
Palabra: best Frec: 26 lnProb: -9.04
Palabra: bet Frec: 20 lnProb: -9.29
Palabra: bets Frec: 5 lnProb: -10.54
Palabra: better Frec: 83 lnProb: -7.9
Palabra: betting Frec: 3 lnProb: -10.94
Palabra: beverage Frec: 8 lnProb: -10.13
Palabra: beware Frec: 12 lnProb: -9.77
Palabra: bias Frec: 3 lnProb: -10.94
Palabra: bid Frec: 18 lnProb: -9.39
Palabra: bidding Frec: 10 lnProb: -9.93
Palabra: bidet Frec: 3 lnProb: -10.94
Palabra: bids Frec: 6 lnProb: -10.39
Palabra: big Frec: 158 lnProb: -7.26
Palabra: bigger Frec: 13 lnProb: -9.69
Palabra: biggest Frec: 64 lnProb: -8.16
Palabra: bike Frec: 6 lnProb: -10.39
Palabra: bill Frec: 41 lnProb: -8.59
Palabra: billing Frec: 3 lnProb: -10.94
Palabra: billion Frec: 50 lnProb: -8.4
Palabra: billionaires Frec: 6 lnProb: -10.39
Palabra: billions Frec: 10 lnProb: -9.93
Palabra: bills Frec: 39 lnProb: -8.64
Palabra: bin Frec: 14 lnProb: -9.62
Palabra: binge Frec: 6 lnProb: -10.39
Palabra: bins Frec: 6 lnProb: -10.39
Palabra: bio Frec: 3 lnProb: -10.94
Palabra: biogas Frec: 3 lnProb: -10.94
Palabra: bird Frec: 4 lnProb: -10.72
Palabra: birds Frec: 5 lnProb: -10.54
Palabra: birth Frec: 3 lnProb: -10.94
Palabra: birthday Frec: 4 lnProb: -10.72
Palabra: bit Frec: 59 lnProb: -8.24
Palabra: bitch Frec: 26 lnProb: -9.04
Palabra: bitches Frec: 5 lnProb: -10.54
Palabra: bitcoin Frec: 5 lnProb: -10.54
Palabra: bite Frec: 3 lnProb: -10.94
Palabra: bites Frec: 7 lnProb: -10.25
Palabra: bits Frec: 5 lnProb: -10.54
Palabra: biz Frec: 9 lnProb: -10.03
Palabra: bizarre Frec: 5 lnProb: -10.54
Palabra: black Frec: 38 lnProb: -8.67
Palabra: blame Frec: 46 lnProb: -8.48
Palabra: blamed Frec: 8 lnProb: -10.13
Palabra: blames Frec: 3 lnProb: -10.94
