Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 17135
Palabra: announcing Frec: 6 lnProb: -8.71
Palabra: annoyed Frec: 7 lnProb: -8.58
Palabra: annoying Frec: 13 lnProb: -8.02
Palabra: annual Frec: 8 lnProb: -8.46
Palabra: answer Frec: 31 lnProb: -7.19
Palabra: answered Frec: 10 lnProb: -8.26
Palabra: answers Frec: 10 lnProb: -8.26
Palabra: anti Frec: 41 lnProb: -6.92
Palabra: antibacterial Frec: 7 lnProb: -8.58
Palabra: anticipate Frec: 8 lnProb: -8.46
Palabra: anticipating Frec: 6 lnProb: -8.71
Palabra: anxieties Frec: 7 lnProb: -8.58
Palabra: anxiety Frec: 100 lnProb: -6.05
Palabra: anxious Frec: 25 lnProb: -7.4
Palabra: anybody Frec: 10 lnProb: -8.26
Palabra: anymore Frec: 17 lnProb: -7.77
Palabra: apart Frec: 42 lnProb: -6.9
Palabra: apartment Frec: 8 lnProb: -8.46
Palabra: apocalypse Frec: 23 lnProb: -7.48
Palabra: app Frec: 23 lnProb: -7.48
Palabra: appalled Frec: 7 lnProb: -8.58
Palabra: appalling Frec: 13 lnProb: -8.02
Palabra: apparel Frec: 6 lnProb: -8.71
Palabra: apparent Frec: 8 lnProb: -8.46
Palabra: apparently Frec: 25 lnProb: -7.4
Palabra: appeal Frec: 9 lnProb: -8.36
Palabra: appear Frec: 19 lnProb: -7.66
Palabra: appears Frec: 20 lnProb: -7.62
Palabra: apples Frec: 6 lnProb: -8.71
Palabra: apply Frec: 17 lnProb: -7.77
Palabra: appointment Frec: 6 lnProb: -8.71
Palabra: appreciate Frec: 12 lnProb: -8.1
Palabra: appreciation Frec: 7 lnProb: -8.58
Palabra: approach Frec: 15 lnProb: -7.89
Palabra: appropriate Frec: 11 lnProb: -8.18
Palabra: approve Frec: 8 lnProb: -8.46
Palabra: approved Frec: 15 lnProb: -7.89
Palabra: approximately Frec: 7 lnProb: -8.58
Palabra: apps Frec: 17 lnProb: -7.77
Palabra: ar Frec: 7 lnProb: -8.58
Palabra: area Frec: 80 lnProb: -6.27
Palabra: areas Frec: 50 lnProb: -6.73
Palabra: aren Frec: 20 lnProb: -7.62
Palabra: argue Frec: 11 lnProb: -8.18
Palabra: arguing Frec: 10 lnProb: -8.26
Palabra: armed Frec: 8 lnProb: -8.46
Palabra: arms Frec: 8 lnProb: -8.46
Palabra: army Frec: 13 lnProb: -8.02
Palabra: arrest Frec: 19 lnProb: -7.66
Palabra: arrested Frec: 73 lnProb: -6.36
Palabra: arrival Frec: 6 lnProb: -8.71
Palabra: arrive Frec: 8 lnProb: -8.46
Palabra: arrived Frec: 15 lnProb: -7.89
Palabra: arsehole Frec: 6 lnProb: -8.71
Palabra: arseholes Frec: 11 lnProb: -8.18
Palabra: art Frec: 6 lnProb: -8.71
Palabra: article Frec: 55 lnProb: -6.64
Palabra: artificial Frec: 6 lnProb: -8.71
Palabra: artists Frec: 9 lnProb: -8.36
Palabra: asda Frec: 7 lnProb: -8.58
Palabra: ashamed Frec: 40 lnProb: -6.95
Palabra: asia Frec: 6 lnProb: -8.71
Palabra: aside Frec: 15 lnProb: -7.89
Palabra: ask Frec: 70 lnProb: -6.4
Palabra: asked Frec: 98 lnProb: -6.07
Palabra: asking Frec: 76 lnProb: -6.32
Palabra: asks Frec: 15 lnProb: -7.89
Palabra: ass Frec: 68 lnProb: -6.43
Palabra: assault Frec: 7 lnProb: -8.58
Palabra: asses Frec: 6 lnProb: -8.71
Palabra: asset Frec: 14 lnProb: -7.95
Palabra: assets Frec: 16 lnProb: -7.83
Palabra: assholes Frec: 24 lnProb: -7.44
Palabra: assist Frec: 13 lnProb: -8.02
Palabra: assistance Frec: 34 lnProb: -7.11
Palabra: associated Frec: 12 lnProb: -8.1
Palabra: associates Frec: 8 lnProb: -8.46
Palabra: assume Frec: 9 lnProb: -8.36
Palabra: asthma Frec: 19 lnProb: -7.66
Palabra: asymptomatic Frec: 13 lnProb: -8.02
Palabra: ate Frec: 7 lnProb: -8.58
Palabra: attack Frec: 37 lnProb: -7.02
Palabra: attacking Frec: 10 lnProb: -8.26
Palabra: attacks Frec: 23 lnProb: -7.48
Palabra: attempt Frec: 19 lnProb: -7.66
Palabra: attempting Frec: 12 lnProb: -8.1
Palabra: attempts Frec: 7 lnProb: -8.58
Palabra: attend Frec: 7 lnProb: -8.58
Palabra: attendants Frec: 6 lnProb: -8.71
Palabra: attention Frec: 19 lnProb: -7.66
Palabra: attitude Frec: 11 lnProb: -8.18
Palabra: attitudes Frec: 8 lnProb: -8.46
Palabra: attorney Frec: 6 lnProb: -8.71
Palabra: auction Frec: 8 lnProb: -8.46
Palabra: auspol Frec: 19 lnProb: -7.66
Palabra: authorities Frec: 22 lnProb: -7.52
Palabra: authority Frec: 13 lnProb: -8.02
Palabra: auto Frec: 16 lnProb: -7.83
Palabra: avail Frec: 7 lnProb: -8.58
Palabra: availability Frec: 23 lnProb: -7.48
Palabra: available Frec: 168 lnProb: -5.53
Palabra: average Frec: 32 lnProb: -7.16
Palabra: avoid Frec: 192 lnProb: -5.4
Palabra: avoided Frec: 7 lnProb: -8.58
Palabra: avoiding Frec: 37 lnProb: -7.02
Palabra: aware Frec: 52 lnProb: -6.69
Palabra: awareness Frec: 17 lnProb: -7.77
Palabra: away Frec: 161 lnProb: -5.57
Palabra: awful Frec: 18 lnProb: -7.72
Palabra: ayurved Frec: 6 lnProb: -8.71
Palabra: b Frec: 45 lnProb: -6.83
Palabra: babies Frec: 10 lnProb: -8.26
Palabra: baby Frec: 56 lnProb: -6.62
Palabra: bacteria Frec: 10 lnProb: -8.26
Palabra: bacterial Frec: 7 lnProb: -8.58
Palabra: bad Frec: 200 lnProb: -5.36
Palabra: badly Frec: 18 lnProb: -7.72
Palabra: bag Frec: 40 lnProb: -6.95
Palabra: bags Frec: 55 lnProb: -6.64
Palabra: bail Frec: 9 lnProb: -8.36
Palabra: bailout Frec: 23 lnProb: -7.48
Palabra: bailouts Frec: 7 lnProb: -8.58
Palabra: baked Frec: 8 lnProb: -8.46
Palabra: bakery Frec: 8 lnProb: -8.46
Palabra: baking Frec: 6 lnProb: -8.71
Palabra: balance Frec: 10 lnProb: -8.26
Palabra: ball Frec: 6 lnProb: -8.71
Palabra: ban Frec: 50 lnProb: -6.73
Palabra: bandana Frec: 6 lnProb: -8.71
Palabra: bank Frec: 100 lnProb: -6.05
Palabra: bankers Frec: 14 lnProb: -7.95
Palabra: banking Frec: 16 lnProb: -7.83
Palabra: bankrupt Frec: 11 lnProb: -8.18
Palabra: bankruptcy Frec: 9 lnProb: -8.36
Palabra: banks Frec: 175 lnProb: -5.49
Palabra: banned Frec: 27 lnProb: -7.33
Palabra: banning Frec: 7 lnProb: -8.58
Palabra: bans Frec: 8 lnProb: -8.46
Palabra: bar Frec: 14 lnProb: -7.95
Palabra: bare Frec: 66 lnProb: -6.46
Palabra: barely Frec: 12 lnProb: -8.1
Palabra: bargain Frec: 9 lnProb: -8.36
Palabra: barrel Frec: 44 lnProb: -6.85
Palabra: barrels Frec: 16 lnProb: -7.83
Palabra: barren Frec: 7 lnProb: -8.58
Palabra: bars Frec: 25 lnProb: -7.4
Palabra: base Frec: 13 lnProb: -8.02
Palabra: based Frec: 76 lnProb: -6.32
Palabra: basic Frec: 88 lnProb: -6.17
Palabra: basically Frec: 17 lnProb: -7.77
Palabra: basics Frec: 20 lnProb: -7.62
Palabra: basis Frec: 22 lnProb: -7.52
Palabra: basket Frec: 18 lnProb: -7.72
Palabra: baskets Frec: 14 lnProb: -7.95
Palabra: bastard Frec: 10 lnProb: -8.26
Palabra: bastards Frec: 26 lnProb: -7.36
Palabra: bathroom Frec: 10 lnProb: -8.26
Palabra: battered Frec: 7 lnProb: -8.58
Palabra: battle Frec: 41 lnProb: -6.92
Palabra: battles Frec: 8 lnProb: -8.46
Palabra: battling Frec: 15 lnProb: -7.89
Palabra: bay Frec: 13 lnProb: -8.02
Palabra: bbcnews Frec: 9 lnProb: -8.36
Palabra: bbl Frec: 6 lnProb: -8.71
Palabra: bc Frec: 48 lnProb: -6.77
Palabra: beach Frec: 8 lnProb: -8.46
Palabra: beaches Frec: 6 lnProb: -8.71
Palabra: beans Frec: 31 lnProb: -7.19
Palabra: bear Frec: 7 lnProb: -8.58
Palabra: beat Frec: 21 lnProb: -7.57
Palabra: bed Frec: 9 lnProb: -8.36
Palabra: beds Frec: 7 lnProb: -8.58
Palabra: beef Frec: 26 lnProb: -7.36
Palabra: beer Frec: 24 lnProb: -7.44
Palabra: began Frec: 26 lnProb: -7.36
Palabra: begin Frec: 21 lnProb: -7.57
Palabra: beginning Frec: 97 lnProb: -6.08
Palabra: begins Frec: 10 lnProb: -8.26
Palabra: begun Frec: 16 lnProb: -7.83
Palabra: behave Frec: 13 lnProb: -8.02
Palabra: behaving Frec: 16 lnProb: -7.83
Palabra: behavior Frec: 93 lnProb: -6.12
Palabra: behavioral Frec: 6 lnProb: -8.71
Palabra: behaviors Frec: 17 lnProb: -7.77
Palabra: behaviour Frec: 74 lnProb: -6.34
Palabra: behaviours Frec: 6 lnProb: -8.71
Palabra: beings Frec: 9 lnProb: -8.36
Palabra: bekind Frec: 10 lnProb: -8.26
Palabra: believe Frec: 85 lnProb: -6.21
Palabra: believes Frec: 10 lnProb: -8.26
Palabra: benchmark Frec: 9 lnProb: -8.36
Palabra: benefit Frec: 18 lnProb: -7.72
Palabra: benefits Frec: 27 lnProb: -7.33
Palabra: best Frec: 26 lnProb: -7.36
Palabra: bet Frec: 20 lnProb: -7.62
Palabra: better Frec: 83 lnProb: -6.23
Palabra: beverage Frec: 8 lnProb: -8.46
Palabra: beware Frec: 12 lnProb: -8.1
Palabra: bid Frec: 18 lnProb: -7.72
Palabra: bidding Frec: 10 lnProb: -8.26
Palabra: bids Frec: 6 lnProb: -8.71
Palabra: big Frec: 158 lnProb: -5.59
Palabra: bigger Frec: 13 lnProb: -8.02
Palabra: biggest Frec: 64 lnProb: -6.49
Palabra: bike Frec: 6 lnProb: -8.71
Palabra: bill Frec: 41 lnProb: -6.92
Palabra: billion Frec: 50 lnProb: -6.73
Palabra: billionaires Frec: 6 lnProb: -8.71
Palabra: billions Frec: 10 lnProb: -8.26
Palabra: bills Frec: 39 lnProb: -6.97
Palabra: bin Frec: 14 lnProb: -7.95
Palabra: binge Frec: 6 lnProb: -8.71
Palabra: bins Frec: 6 lnProb: -8.71
Palabra: bit Frec: 59 lnProb: -6.57
Palabra: bitch Frec: 26 lnProb: -7.36
Palabra: bites Frec: 7 lnProb: -8.58
Palabra: biz Frec: 9 lnProb: -8.36
Palabra: black Frec: 38 lnProb: -7.0
Palabra: blame Frec: 46 lnProb: -6.81
Palabra: blamed Frec: 8 lnProb: -8.46
Palabra: blaming Frec: 12 lnProb: -8.1
Palabra: bleach Frec: 12 lnProb: -8.1
Palabra: blind Frec: 9 lnProb: -8.36
Palabra: block Frec: 10 lnProb: -8.26
Palabra: blocked Frec: 13 lnProb: -8.02
Palabra: blocking Frec: 14 lnProb: -7.95
Palabra: blocks Frec: 7 lnProb: -8.58
Palabra: blog Frec: 40 lnProb: -6.95
Palabra: blood Frec: 16 lnProb: -7.83
Palabra: bloody Frec: 28 lnProb: -7.29
Palabra: blow Frec: 23 lnProb: -7.48
Palabra: blowing Frec: 6 lnProb: -8.71
Palabra: blows Frec: 6 lnProb: -8.71
Palabra: board Frec: 16 lnProb: -7.83
Palabra: bodies Frec: 8 lnProb: -8.46
Palabra: body Frec: 13 lnProb: -8.02
Palabra: bog Frec: 25 lnProb: -7.4
Palabra: bogus Frec: 10 lnProb: -8.26
Palabra: bomb Frec: 7 lnProb: -8.58
Palabra: bond Frec: 7 lnProb: -8.58
Palabra: bonds Frec: 11 lnProb: -8.18
Palabra: book Frec: 47 lnProb: -6.79
Palabra: booked Frec: 11 lnProb: -8.18
Palabra: booking Frec: 7 lnProb: -8.58
Palabra: books Frec: 12 lnProb: -8.1
Palabra: boom Frec: 7 lnProb: -8.58
Palabra: boomers Frec: 6 lnProb: -8.71
Palabra: booming Frec: 10 lnProb: -8.26
Palabra: boost Frec: 18 lnProb: -7.72
Palabra: boosting Frec: 6 lnProb: -8.71
Palabra: booze Frec: 6 lnProb: -8.71
Palabra: border Frec: 15 lnProb: -7.89
Palabra: borders Frec: 17 lnProb: -7.77
Palabra: bored Frec: 17 lnProb: -7.77
Palabra: boredom Frec: 12 lnProb: -8.1
Palabra: borrowers Frec: 6 lnProb: -8.71
Palabra: boss Frec: 17 lnProb: -7.77
Palabra: bosses Frec: 9 lnProb: -8.36
Palabra: bother Frec: 6 lnProb: -8.71
Palabra: bottle Frec: 38 lnProb: -7.0
Palabra: bottled Frec: 10 lnProb: -8.26
Palabra: bottles Frec: 23 lnProb: -7.48
Palabra: bought Frec: 121 lnProb: -5.86
Palabra: bounce Frec: 8 lnProb: -8.46
Palabra: bound Frec: 10 lnProb: -8.26
Palabra: box Frec: 31 lnProb: -7.19
Palabra: boxes Frec: 26 lnProb: -7.36
Palabra: boy Frec: 6 lnProb: -8.71
Palabra: boycott Frec: 11 lnProb: -8.18
Palabra: boys Frec: 10 lnProb: -8.26
Palabra: brace Frec: 7 lnProb: -8.58
Palabra: bracing Frec: 10 lnProb: -8.26
Palabra: bragging Frec: 7 lnProb: -8.58
Palabra: branch Frec: 8 lnProb: -8.46
Palabra: brand Frec: 18 lnProb: -7.72
Palabra: branding Frec: 12 lnProb: -8.1
Palabra: brands Frec: 42 lnProb: -6.9
Palabra: bread Frec: 109 lnProb: -5.96
Palabra: break Frec: 37 lnProb: -7.02
Palabra: breakdown Frec: 12 lnProb: -8.1
Palabra: breakfast Frec: 7 lnProb: -8.58
Palabra: breaking Frec: 22 lnProb: -7.52
Palabra: breaks Frec: 18 lnProb: -7.72
Palabra: breath Frec: 10 lnProb: -8.26
Palabra: breathing Frec: 12 lnProb: -8.1
Palabra: brick Frec: 11 lnProb: -8.18
Palabra: briefing Frec: 11 lnProb: -8.18
Palabra: bring Frec: 68 lnProb: -6.43
Palabra: bringing Frec: 39 lnProb: -6.97
Palabra: brings Frec: 14 lnProb: -7.95
Palabra: broadband Frec: 6 lnProb: -8.71
Palabra: broke Frec: 29 lnProb: -7.26
Palabra: broken Frec: 24 lnProb: -7.44
Palabra: brother Frec: 23 lnProb: -7.48
Palabra: brought Frec: 32 lnProb: -7.16
Palabra: brown Frec: 7 lnProb: -8.58
Palabra: brutal Frec: 6 lnProb: -8.71
Palabra: btw Frec: 7 lnProb: -8.58
Palabra: bubble Frec: 9 lnProb: -8.36
Palabra: buck Frec: 9 lnProb: -8.36
Palabra: budget Frec: 29 lnProb: -7.26
Palabra: budgets Frec: 12 lnProb: -8.1
Palabra: build Frec: 19 lnProb: -7.66
Palabra: building Frec: 19 lnProb: -7.66
Palabra: built Frec: 10 lnProb: -8.26
Palabra: bulk Frec: 57 lnProb: -6.6
Palabra: bullshit Frec: 24 lnProb: -7.44
Palabra: bumping Frec: 6 lnProb: -8.71
Palabra: bunch Frec: 14 lnProb: -7.95
Palabra: burden Frec: 11 lnProb: -8.18
Palabra: bus Frec: 34 lnProb: -7.11
Palabra: buses Frec: 6 lnProb: -8.71
Palabra: bushcraft Frec: 10 lnProb: -8.26
Palabra: business Frec: 284 lnProb: -5.01
Palabra: businesses Frec: 196 lnProb: -5.38
Palabra: bust Frec: 7 lnProb: -8.58
Palabra: busy Frec: 38 lnProb: -7.0
Palabra: butchers Frec: 7 lnProb: -8.58
Palabra: butter Frec: 9 lnProb: -8.36
Palabra: buy Frec: 585 lnProb: -4.29
Palabra: buyer Frec: 12 lnProb: -8.1
Palabra: buyers Frec: 145 lnProb: -5.68
Palabra: buying Frec: 1161 lnProb: -3.6
Palabra: buys Frec: 24 lnProb: -7.44
Palabra: c Frec: 30 lnProb: -7.23
Palabra: cafes Frec: 8 lnProb: -8.46
Palabra: cake Frec: 9 lnProb: -8.36
Palabra: calculator Frec: 6 lnProb: -8.71
Palabra: called Frec: 72 lnProb: -6.37
Palabra: calling Frec: 59 lnProb: -6.57
Palabra: calls Frec: 61 lnProb: -6.53
Palabra: calm Frec: 44 lnProb: -6.85
Palabra: came Frec: 66 lnProb: -6.46
Palabra: campaign Frec: 7 lnProb: -8.58
Palabra: campaigns Frec: 8 lnProb: -8.46
Palabra: campus Frec: 10 lnProb: -8.26
Palabra: canada Frec: 6 lnProb: -8.71
Palabra: cancel Frec: 35 lnProb: -7.08
Palabra: canceled Frec: 9 lnProb: -8.36
Palabra: cancellation Frec: 9 lnProb: -8.36
Palabra: cancellations Frec: 8 lnProb: -8.46
Palabra: cancelled Frec: 68 lnProb: -6.43
Palabra: cancer Frec: 14 lnProb: -7.95
Palabra: cannabis Frec: 10 lnProb: -8.26
Palabra: canned Frec: 29 lnProb: -7.26
Palabra: cans Frec: 19 lnProb: -7.66
Palabra: cap Frec: 8 lnProb: -8.46
Palabra: capacity Frec: 43 lnProb: -6.88
Palabra: capital Frec: 30 lnProb: -7.23
Palabra: capitalism Frec: 22 lnProb: -7.52
Palabra: capitalist Frec: 8 lnProb: -8.46
Palabra: capitalize Frec: 7 lnProb: -8.58
Palabra: caps Frec: 6 lnProb: -8.71
Palabra: car Frec: 94 lnProb: -6.11
Palabra: carbon Frec: 12 lnProb: -8.1
Palabra: card Frec: 37 lnProb: -7.02
Palabra: cards Frec: 12 lnProb: -8.1
Palabra: care Frec: 112 lnProb: -5.93
Palabra: careful Frec: 15 lnProb: -7.89
Palabra: carers Frec: 11 lnProb: -8.18
Palabra: caring Frec: 7 lnProb: -8.58
Palabra: carriers Frec: 12 lnProb: -8.1
Palabra: carry Frec: 27 lnProb: -7.33
Palabra: carrying Frec: 20 lnProb: -7.62
Palabra: cars Frec: 35 lnProb: -7.08
Palabra: cart Frec: 29 lnProb: -7.26
Palabra: cartel Frec: 6 lnProb: -8.71
Palabra: carts Frec: 25 lnProb: -7.4
Palabra: case Frec: 108 lnProb: -5.97
Palabra: cases Frec: 174 lnProb: -5.5
Palabra: cash Frec: 88 lnProb: -6.17
Palabra: cashier Frec: 49 lnProb: -6.75
Palabra: cashiers Frec: 28 lnProb: -7.29
Palabra: cashing Frec: 13 lnProb: -8.02
Palabra: cat Frec: 25 lnProb: -7.4
Palabra: catastrophe Frec: 6 lnProb: -8.71
Palabra: catastrophic Frec: 10 lnProb: -8.26
Palabra: catch Frec: 35 lnProb: -7.08
Palabra: catching Frec: 46 lnProb: -6.81
Palabra: categories Frec: 12 lnProb: -8.1
Palabra: category Frec: 7 lnProb: -8.58
Palabra: cats Frec: 12 lnProb: -8.1
Palabra: cattle Frec: 8 lnProb: -8.46
Palabra: caught Frec: 35 lnProb: -7.08
Palabra: cause Frec: 112 lnProb: -5.93
Palabra: caused Frec: 145 lnProb: -5.68
Palabra: causes Frec: 44 lnProb: -6.85
Palabra: causing Frec: 81 lnProb: -6.25
Palabra: caution Frec: 7 lnProb: -8.58
Palabra: cautious Frec: 12 lnProb: -8.1
Palabra: cdnpoli Frec: 15 lnProb: -7.89
Palabra: ceiling Frec: 6 lnProb: -8.71
Palabra: cells Frec: 6 lnProb: -8.71
Palabra: cent Frec: 26 lnProb: -7.36
Palabra: center Frec: 9 lnProb: -8.36
Palabra: centers Frec: 13 lnProb: -8.02
Palabra: central Frec: 12 lnProb: -8.1
Palabra: centre Frec: 13 lnProb: -8.02
Palabra: centres Frec: 8 lnProb: -8.46
Palabra: cents Frec: 31 lnProb: -7.19
Palabra: certain Frec: 29 lnProb: -7.26
Palabra: certainly Frec: 14 lnProb: -7.95
Palabra: chain Frec: 238 lnProb: -5.18
Palabra: chains Frec: 117 lnProb: -5.89
Palabra: challenge Frec: 26 lnProb: -7.36
Palabra: challenges Frec: 48 lnProb: -6.77
Palabra: challenging Frec: 16 lnProb: -7.83
Palabra: chance Frec: 36 lnProb: -7.05
Palabra: chances Frec: 10 lnProb: -8.26
Palabra: change Frec: 122 lnProb: -5.85
Palabra: changed Frec: 55 lnProb: -6.64
Palabra: changes Frec: 67 lnProb: -6.44
Palabra: changing Frec: 43 lnProb: -6.88
Palabra: channel Frec: 12 lnProb: -8.1
Palabra: channels Frec: 8 lnProb: -8.46
Palabra: chaos Frec: 58 lnProb: -6.58
Palabra: chaotic Frec: 8 lnProb: -8.46
Palabra: charge Frec: 50 lnProb: -6.73
Palabra: charged Frec: 58 lnProb: -6.58
Palabra: charges Frec: 28 lnProb: -7.29
Palabra: charging Frec: 28 lnProb: -7.29
Palabra: charities Frec: 19 lnProb: -7.66
Palabra: charity Frec: 11 lnProb: -8.18
Palabra: charmin Frec: 7 lnProb: -8.58
Palabra: chart Frec: 7 lnProb: -8.58
Palabra: charts Frec: 9 lnProb: -8.36
Palabra: chasing Frec: 6 lnProb: -8.71
Palabra: chat Frec: 10 lnProb: -8.26
Palabra: cheap Frec: 42 lnProb: -6.9
Palabra: cheaper Frec: 13 lnProb: -8.02
Palabra: cheapest Frec: 8 lnProb: -8.46
Palabra: cheat Frec: 12 lnProb: -8.1
Palabra: check Frec: 90 lnProb: -6.15
Palabra: checked Frec: 6 lnProb: -8.71
Palabra: checking Frec: 14 lnProb: -7.95
Palabra: checkout Frec: 36 lnProb: -7.05
Palabra: checks Frec: 27 lnProb: -7.33
