Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: actions Frec: 33 lnProb: -8.804642883928715
Palabra: actively Frec: 9 lnProb: -10.02841831555083
Palabra: activist Frec: 6 lnProb: -10.385093259489564
Palabra: activities Frec: 22 lnProb: -9.195509192615727
Palabra: activity Frec: 42 lnProb: -8.569803292851315
Palabra: actors Frec: 8 lnProb: -10.133778831208657
Palabra: acts Frec: 7 lnProb: -10.25156186686504
Palabra: actual Frec: 27 lnProb: -8.998798898369673
Palabra: actually Frec: 105 lnProb: -7.66756431443281
Palabra: acute Frec: 6 lnProb: -10.385093259489564
Palabra: ad Frec: 10 lnProb: -9.933108135746506
Palabra: adapt Frec: 16 lnProb: -9.497790064488662
Palabra: adapting Frec: 7 lnProb: -10.25156186686504
Palabra: add Frec: 34 lnProb: -8.775655347055464
Palabra: added Frec: 24 lnProb: -9.112127583676676
Palabra: addiction Frec: 6 lnProb: -10.385093259489564
Palabra: adding Frec: 22 lnProb: -9.195509192615727
Palabra: addition Frec: 13 lnProb: -9.691946078929618
Palabra: additional Frec: 34 lnProb: -8.775655347055464
Palabra: address Frec: 34 lnProb: -8.775655347055464
Palabra: addressed Frec: 5 lnProb: -10.539243939316822
Palabra: addresses Frec: 4 lnProb: -10.721565496110777
Palabra: addressing Frec: 4 lnProb: -10.721565496110777
Palabra: adds Frec: 7 lnProb: -10.25156186686504
Palabra: adequate Frec: 5 lnProb: -10.539243939316822
Palabra: adhere Frec: 6 lnProb: -10.385093259489564
Palabra: adjust Frec: 10 lnProb: -9.933108135746506
Palabra: adjusted Frec: 5 lnProb: -10.539243939316822
Palabra: adjusting Frec: 5 lnProb: -10.539243939316822
Palabra: administration Frec: 16 lnProb: -9.497790064488662
Palabra: admit Frec: 7 lnProb: -10.25156186686504
Palabra: adoption Frec: 5 lnProb: -10.539243939316822
Palabra: adoting Frec: 6 lnProb: -10.385093259489564
Palabra: ads Frec: 22 lnProb: -9.195509192615727
Palabra: adult Frec: 9 lnProb: -10.02841831555083
Palabra: adults Frec: 16 lnProb: -9.497790064488662
Palabra: advance Frec: 9 lnProb: -10.02841831555083
Palabra: advantage Frec: 124 lnProb: -7.5026896712425755
Palabra: adverse Frec: 4 lnProb: -10.721565496110777
Palabra: adversely Frec: 5 lnProb: -10.539243939316822
Palabra: advertise Frec: 5 lnProb: -10.539243939316822
Palabra: advertising Frec: 18 lnProb: -9.386564429378437
Palabra: advice Frec: 71 lnProb: -8.05433728952882
Palabra: advise Frec: 10 lnProb: -9.933108135746506
Palabra: advised Frec: 11 lnProb: -9.846096758756877
Palabra: advises Frec: 5 lnProb: -10.539243939316822
Palabra: advising Frec: 12 lnProb: -9.76605405108334
Palabra: advocates Frec: 12 lnProb: -9.76605405108334
Palabra: aerosol Frec: 4 lnProb: -10.721565496110777
Palabra: af Frec: 5 lnProb: -10.539243939316822
Palabra: affairs Frec: 8 lnProb: -10.133778831208657
Palabra: affect Frec: 43 lnProb: -8.546813774626616
Palabra: affected Frec: 137 lnProb: -7.403749723387672
Palabra: affecting Frec: 33 lnProb: -8.804642883928715
Palabra: affects Frec: 10 lnProb: -9.933108135746506
Palabra: afford Frec: 90 lnProb: -7.820143902028027
Palabra: affordable Frec: 21 lnProb: -9.239960955186561
Palabra: afloat Frec: 7 lnProb: -10.25156186686504
Palabra: afraid Frec: 24 lnProb: -9.112127583676676
Palabra: aftermath Frec: 11 lnProb: -9.846096758756877
Palabra: afternoon Frec: 19 lnProb: -9.335271134990887
Palabra: ag Frec: 5 lnProb: -10.539243939316822
Palabra: age Frec: 36 lnProb: -8.720085495900653
Palabra: agencies Frec: 16 lnProb: -9.497790064488662
Palabra: agency Frec: 8 lnProb: -10.133778831208657
Palabra: agenda Frec: 5 lnProb: -10.539243939316822
Palabra: agent Frec: 5 lnProb: -10.539243939316822
Palabra: agents Frec: 8 lnProb: -10.133778831208657
Palabra: aggressive Frec: 12 lnProb: -9.76605405108334
Palabra: aggressively Frec: 6 lnProb: -10.385093259489564
Palabra: ago Frec: 80 lnProb: -7.936554253872438
Palabra: agree Frec: 39 lnProb: -8.642123954430941
Palabra: agreed Frec: 20 lnProb: -9.286480970821454
Palabra: agreement Frec: 6 lnProb: -10.385093259489564
Palabra: agricultural Frec: 21 lnProb: -9.239960955186561
Palabra: agriculture Frec: 25 lnProb: -9.072906870523395
Palabra: ahead Frec: 52 lnProb: -8.360711494992755
Palabra: ai Frec: 6 lnProb: -10.385093259489564
Palabra: aid Frec: 27 lnProb: -8.998798898369673
Palabra: aiding Frec: 4 lnProb: -10.721565496110777
Palabra: aim Frec: 7 lnProb: -10.25156186686504
Palabra: aimed Frec: 4 lnProb: -10.721565496110777
Palabra: air Frec: 41 lnProb: -8.593333790261509
Palabra: airborne Frec: 4 lnProb: -10.721565496110777
Palabra: airline Frec: 9 lnProb: -10.02841831555083
Palabra: airlines Frec: 19 lnProb: -9.335271134990887
Palabra: aisle Frec: 56 lnProb: -8.287952140710328
Palabra: aisles Frec: 49 lnProb: -8.41898040311673
Palabra: al Frec: 5 lnProb: -10.539243939316822
Palabra: alarm Frec: 6 lnProb: -10.385093259489564
Palabra: alarming Frec: 6 lnProb: -10.385093259489564
Palabra: alcohol Frec: 66 lnProb: -8.126310789153912
Palabra: alert Frec: 25 lnProb: -9.072906870523395
Palabra: alerts Frec: 4 lnProb: -10.721565496110777
Palabra: alike Frec: 6 lnProb: -10.385093259489564
Palabra: alive Frec: 14 lnProb: -9.622953207442666
Palabra: allegations Frec: 8 lnProb: -10.133778831208657
Palabra: alleged Frec: 5 lnProb: -10.539243939316822
Palabra: allegedly Frec: 33 lnProb: -8.804642883928715
Palabra: alleging Frec: 4 lnProb: -10.721565496110777
Palabra: allergies Frec: 12 lnProb: -9.76605405108334
Palabra: alleviate Frec: 5 lnProb: -10.539243939316822
Palabra: allies Frec: 6 lnProb: -10.385093259489564
Palabra: allow Frec: 49 lnProb: -8.41898040311673
Palabra: allowance Frec: 4 lnProb: -10.721565496110777
Palabra: allowed Frec: 71 lnProb: -8.05433728952882
Palabra: allowing Frec: 46 lnProb: -8.480855806834818
Palabra: allows Frec: 7 lnProb: -10.25156186686504
Palabra: alongside Frec: 6 lnProb: -10.385093259489564
Palabra: alot Frec: 5 lnProb: -10.539243939316822
Palabra: alright Frec: 5 lnProb: -10.539243939316822
Palabra: altered Frec: 4 lnProb: -10.721565496110777
Palabra: alternative Frec: 15 lnProb: -9.558414686305095
Palabra: alternatives Frec: 7 lnProb: -10.25156186686504
Palabra: altogether Frec: 5 lnProb: -10.539243939316822
Palabra: aluminium Frec: 4 lnProb: -10.721565496110777
Palabra: amazing Frec: 9 lnProb: -10.02841831555083
Palabra: amazon Frec: 16 lnProb: -9.497790064488662
Palabra: amend Frec: 5 lnProb: -10.539243939316822
Palabra: amid Frec: 441 lnProb: -6.239693526467179
Palabra: amidst Frec: 36 lnProb: -8.720085495900653
Palabra: ammo Frec: 15 lnProb: -9.558414686305095
Palabra: ammunition Frec: 5 lnProb: -10.539243939316822
Palabra: amounts Frec: 20 lnProb: -9.286480970821454
Palabra: amp Frec: 1903 lnProb: -4.779291193193567
Palabra: ample Frec: 8 lnProb: -10.133778831208657
Palabra: analysis Frec: 39 lnProb: -8.642123954430941
Palabra: analyst Frec: 15 lnProb: -9.558414686305095
Palabra: analysts Frec: 16 lnProb: -9.497790064488662
Palabra: analytics Frec: 4 lnProb: -10.721565496110777
Palabra: angry Frec: 30 lnProb: -8.897016204059732
Palabra: animal Frec: 19 lnProb: -9.335271134990887
Palabra: animals Frec: 20 lnProb: -9.286480970821454
Palabra: announce Frec: 9 lnProb: -10.02841831555083
Palabra: announced Frec: 75 lnProb: -8.000270068258546
Palabra: announcement Frec: 19 lnProb: -9.335271134990887
Palabra: announcements Frec: 7 lnProb: -10.25156186686504
Palabra: announces Frec: 10 lnProb: -9.933108135746506
Palabra: announcing Frec: 6 lnProb: -10.385093259489564
Palabra: annoyed Frec: 7 lnProb: -10.25156186686504
Palabra: annoying Frec: 13 lnProb: -9.691946078929618
Palabra: annual Frec: 8 lnProb: -10.133778831208657
Palabra: answer Frec: 31 lnProb: -8.86526750574515
Palabra: answered Frec: 10 lnProb: -9.933108135746506
Palabra: answering Frec: 4 lnProb: -10.721565496110777
Palabra: answers Frec: 10 lnProb: -9.933108135746506
Palabra: anti Frec: 41 lnProb: -8.593333790261509
Palabra: antibacterial Frec: 7 lnProb: -10.25156186686504
Palabra: anticipate Frec: 8 lnProb: -10.133778831208657
Palabra: anticipating Frec: 6 lnProb: -10.385093259489564
Palabra: anticipation Frec: 5 lnProb: -10.539243939316822
Palabra: anxieties Frec: 7 lnProb: -10.25156186686504
Palabra: anxiety Frec: 100 lnProb: -7.715882891703617
Palabra: anxious Frec: 25 lnProb: -9.072906870523395
Palabra: anybody Frec: 10 lnProb: -9.933108135746506
Palabra: anymore Frec: 17 lnProb: -9.440631650648712
Palabra: anytime Frec: 4 lnProb: -10.721565496110777
Palabra: apart Frec: 42 lnProb: -8.569803292851315
Palabra: apartment Frec: 8 lnProb: -10.133778831208657
Palabra: apocalypse Frec: 23 lnProb: -9.152949578196932
Palabra: apocalyptic Frec: 5 lnProb: -10.539243939316822
Palabra: apologize Frec: 4 lnProb: -10.721565496110777
Palabra: app Frec: 23 lnProb: -9.152949578196932
Palabra: appalled Frec: 7 lnProb: -10.25156186686504
Palabra: appalling Frec: 13 lnProb: -9.691946078929618
Palabra: apparel Frec: 6 lnProb: -10.385093259489564
Palabra: apparent Frec: 8 lnProb: -10.133778831208657
Palabra: apparently Frec: 25 lnProb: -9.072906870523395
Palabra: appeal Frec: 9 lnProb: -10.02841831555083
Palabra: appear Frec: 19 lnProb: -9.335271134990887
Palabra: appeared Frec: 4 lnProb: -10.721565496110777
Palabra: appearing Frec: 4 lnProb: -10.721565496110777
Palabra: appears Frec: 20 lnProb: -9.286480970821454
Palabra: appetite Frec: 4 lnProb: -10.721565496110777
Palabra: apples Frec: 6 lnProb: -10.385093259489564
Palabra: applied Frec: 5 lnProb: -10.539243939316822
Palabra: applies Frec: 5 lnProb: -10.539243939316822
Palabra: apply Frec: 17 lnProb: -9.440631650648712
Palabra: appointment Frec: 6 lnProb: -10.385093259489564
Palabra: appreciate Frec: 12 lnProb: -9.76605405108334
Palabra: appreciation Frec: 7 lnProb: -10.25156186686504
Palabra: approach Frec: 15 lnProb: -9.558414686305095
Palabra: approaches Frec: 5 lnProb: -10.539243939316822
Palabra: appropriate Frec: 11 lnProb: -9.846096758756877
Palabra: approve Frec: 8 lnProb: -10.133778831208657
Palabra: approved Frec: 15 lnProb: -9.558414686305095
Palabra: approximately Frec: 7 lnProb: -10.25156186686504
Palabra: apps Frec: 17 lnProb: -9.440631650648712
Palabra: ar Frec: 7 lnProb: -10.25156186686504
Palabra: area Frec: 80 lnProb: -7.936554253872438
Palabra: areas Frec: 50 lnProb: -8.39917777582055
Palabra: aren Frec: 20 lnProb: -9.286480970821454
Palabra: argos Frec: 4 lnProb: -10.721565496110777
Palabra: argue Frec: 11 lnProb: -9.846096758756877
Palabra: argued Frec: 5 lnProb: -10.539243939316822
Palabra: arguing Frec: 10 lnProb: -9.933108135746506
Palabra: arising Frec: 5 lnProb: -10.539243939316822
Palabra: armed Frec: 8 lnProb: -10.133778831208657
Palabra: arms Frec: 8 lnProb: -10.133778831208657
Palabra: army Frec: 13 lnProb: -9.691946078929618
Palabra: arrange Frec: 4 lnProb: -10.721565496110777
Palabra: arrest Frec: 19 lnProb: -9.335271134990887
Palabra: arrested Frec: 73 lnProb: -8.026938315340708
Palabra: arrests Frec: 4 lnProb: -10.721565496110777
Palabra: arrival Frec: 6 lnProb: -10.385093259489564
Palabra: arrive Frec: 8 lnProb: -10.133778831208657
Palabra: arrived Frec: 15 lnProb: -9.558414686305095
Palabra: arrogant Frec: 4 lnProb: -10.721565496110777
Palabra: arrows Frec: 5 lnProb: -10.539243939316822
Palabra: arsehole Frec: 6 lnProb: -10.385093259489564
Palabra: arseholes Frec: 11 lnProb: -9.846096758756877
Palabra: art Frec: 6 lnProb: -10.385093259489564
Palabra: article Frec: 55 lnProb: -8.305651717809727
Palabra: articles Frec: 4 lnProb: -10.721565496110777
Palabra: artificial Frec: 6 lnProb: -10.385093259489564
Palabra: artificially Frec: 4 lnProb: -10.721565496110777
Palabra: artists Frec: 9 lnProb: -10.02841831555083
Palabra: asap Frec: 4 lnProb: -10.721565496110777
Palabra: asda Frec: 7 lnProb: -10.25156186686504
Palabra: ashamed Frec: 40 lnProb: -8.617431341840568
Palabra: asia Frec: 6 lnProb: -10.385093259489564
Palabra: aside Frec: 15 lnProb: -9.558414686305095
Palabra: ask Frec: 70 lnProb: -8.068323531503562
Palabra: asked Frec: 98 lnProb: -7.735883558410287
Palabra: asking Frec: 76 lnProb: -7.987197986691193
Palabra: asks Frec: 15 lnProb: -9.558414686305095
Palabra: ass Frec: 68 lnProb: -8.096896903947616
Palabra: assault Frec: 7 lnProb: -10.25156186686504
Palabra: assaulted Frec: 5 lnProb: -10.539243939316822
Palabra: asses Frec: 6 lnProb: -10.385093259489564
Palabra: assess Frec: 5 lnProb: -10.539243939316822
Palabra: asset Frec: 14 lnProb: -9.622953207442666
Palabra: assets Frec: 16 lnProb: -9.497790064488662
Palabra: assholes Frec: 24 lnProb: -9.112127583676676
Palabra: assist Frec: 13 lnProb: -9.691946078929618
Palabra: assistance Frec: 34 lnProb: -8.775655347055464
Palabra: associate Frec: 4 lnProb: -10.721565496110777
Palabra: associated Frec: 12 lnProb: -9.76605405108334
Palabra: associates Frec: 8 lnProb: -10.133778831208657
Palabra: assume Frec: 9 lnProb: -10.02841831555083
Palabra: assure Frec: 5 lnProb: -10.539243939316822
Palabra: assures Frec: 5 lnProb: -10.539243939316822
Palabra: asthma Frec: 19 lnProb: -9.335271134990887
Palabra: astronomical Frec: 4 lnProb: -10.721565496110777
Palabra: asymptomatic Frec: 13 lnProb: -9.691946078929618
Palabra: ate Frec: 7 lnProb: -10.25156186686504
Palabra: atm Frec: 5 lnProb: -10.539243939316822
Palabra: attached Frec: 5 lnProb: -10.539243939316822
Palabra: attachments Frec: 4 lnProb: -10.721565496110777
Palabra: attack Frec: 37 lnProb: -8.693417248818491
Palabra: attacking Frec: 10 lnProb: -9.933108135746506
Palabra: attacks Frec: 23 lnProb: -9.152949578196932
Palabra: attempt Frec: 19 lnProb: -9.335271134990887
Palabra: attempting Frec: 12 lnProb: -9.76605405108334
Palabra: attempts Frec: 7 lnProb: -10.25156186686504
Palabra: attend Frec: 7 lnProb: -10.25156186686504
Palabra: attendants Frec: 6 lnProb: -10.385093259489564
Palabra: attending Frec: 4 lnProb: -10.721565496110777
Palabra: attention Frec: 19 lnProb: -9.335271134990887
Palabra: attitude Frec: 11 lnProb: -9.846096758756877
Palabra: attitudes Frec: 8 lnProb: -10.133778831208657
Palabra: attorney Frec: 6 lnProb: -10.385093259489564
Palabra: attorneys Frec: 5 lnProb: -10.539243939316822
Palabra: auction Frec: 8 lnProb: -10.133778831208657
Palabra: audience Frec: 5 lnProb: -10.539243939316822
Palabra: aus Frec: 4 lnProb: -10.721565496110777
Palabra: ausbiz Frec: 4 lnProb: -10.721565496110777
Palabra: auspol Frec: 19 lnProb: -9.335271134990887
Palabra: australia Frec: 5 lnProb: -10.539243939316822
Palabra: authorities Frec: 22 lnProb: -9.195509192615727
Palabra: authority Frec: 13 lnProb: -9.691946078929618
Palabra: auto Frec: 16 lnProb: -9.497790064488662
Palabra: automated Frec: 5 lnProb: -10.539243939316822
Palabra: automotive Frec: 4 lnProb: -10.721565496110777
Palabra: avail Frec: 7 lnProb: -10.25156186686504
Palabra: availability Frec: 23 lnProb: -9.152949578196932
Palabra: available Frec: 168 lnProb: -7.2011046936218035
Palabra: average Frec: 32 lnProb: -8.834495847078397
Palabra: avg Frec: 4 lnProb: -10.721565496110777
Palabra: avoid Frec: 192 lnProb: -7.068313219639991
Palabra: avoided Frec: 7 lnProb: -10.25156186686504
Palabra: avoiding Frec: 37 lnProb: -8.693417248818491
Palabra: aware Frec: 52 lnProb: -8.360711494992755
Palabra: awareness Frec: 17 lnProb: -9.440631650648712
Palabra: away Frec: 161 lnProb: -7.243407073312493
Palabra: awful Frec: 18 lnProb: -9.386564429378437
Palabra: awhile Frec: 5 lnProb: -10.539243939316822
Palabra: ayurved Frec: 6 lnProb: -10.385093259489564
Palabra: b Frec: 45 lnProb: -8.502362012055782
Palabra: babies Frec: 10 lnProb: -9.933108135746506
Palabra: baby Frec: 56 lnProb: -8.287952140710328
Palabra: bacon Frec: 4 lnProb: -10.721565496110777
Palabra: bacteria Frec: 10 lnProb: -9.933108135746506
Palabra: bacterial Frec: 7 lnProb: -10.25156186686504
Palabra: bad Frec: 200 lnProb: -7.027698500485801
Palabra: badge Frec: 4 lnProb: -10.721565496110777
Palabra: badly Frec: 18 lnProb: -9.386564429378437
Palabra: bag Frec: 40 lnProb: -8.617431341840568
Palabra: bagging Frec: 4 lnProb: -10.721565496110777
Palabra: bags Frec: 55 lnProb: -8.305651717809727
Palabra: bail Frec: 9 lnProb: -10.02841831555083
Palabra: bailing Frec: 5 lnProb: -10.539243939316822
Palabra: bailout Frec: 23 lnProb: -9.152949578196932
Palabra: bailouts Frec: 7 lnProb: -10.25156186686504
Palabra: baked Frec: 8 lnProb: -10.133778831208657
Palabra: bakery Frec: 8 lnProb: -10.133778831208657
Palabra: baking Frec: 6 lnProb: -10.385093259489564
Palabra: balance Frec: 10 lnProb: -9.933108135746506
Palabra: ball Frec: 6 lnProb: -10.385093259489564
Palabra: ban Frec: 50 lnProb: -8.39917777582055
Palabra: bandana Frec: 6 lnProb: -10.385093259489564
Palabra: bank Frec: 100 lnProb: -7.715882891703617
Palabra: bankers Frec: 14 lnProb: -9.622953207442666
Palabra: banking Frec: 16 lnProb: -9.497790064488662
Palabra: bankrupt Frec: 11 lnProb: -9.846096758756877
Palabra: bankruptcy Frec: 9 lnProb: -10.02841831555083
Palabra: banks Frec: 175 lnProb: -7.160519413506726
Palabra: banned Frec: 27 lnProb: -8.998798898369673
Palabra: banning Frec: 7 lnProb: -10.25156186686504
Palabra: bans Frec: 8 lnProb: -10.133778831208657
Palabra: bar Frec: 14 lnProb: -9.622953207442666
Palabra: bare Frec: 66 lnProb: -8.126310789153912
Palabra: barely Frec: 12 lnProb: -9.76605405108334
Palabra: bargain Frec: 9 lnProb: -10.02841831555083
Palabra: barrel Frec: 44 lnProb: -8.524340918774557
Palabra: barrels Frec: 16 lnProb: -9.497790064488662
Palabra: barren Frec: 7 lnProb: -10.25156186686504
Palabra: barrier Frec: 4 lnProb: -10.721565496110777
Palabra: barriers Frec: 4 lnProb: -10.721565496110777
Palabra: bars Frec: 25 lnProb: -9.072906870523395
Palabra: base Frec: 13 lnProb: -9.691946078929618
Palabra: based Frec: 76 lnProb: -7.987197986691193
Palabra: basement Frec: 4 lnProb: -10.721565496110777
Palabra: basic Frec: 88 lnProb: -7.842367038812737
Palabra: basically Frec: 17 lnProb: -9.440631650648712
Palabra: basics Frec: 20 lnProb: -9.286480970821454
Palabra: basis Frec: 22 lnProb: -9.195509192615727
Palabra: basket Frec: 18 lnProb: -9.386564429378437
Palabra: baskets Frec: 14 lnProb: -9.622953207442666
Palabra: bastard Frec: 10 lnProb: -9.933108135746506
Palabra: bastards Frec: 26 lnProb: -9.035166542540548
Palabra: bat Frec: 4 lnProb: -10.721565496110777
Palabra: bathroom Frec: 10 lnProb: -9.933108135746506
Palabra: battered Frec: 7 lnProb: -10.25156186686504
Palabra: battle Frec: 41 lnProb: -8.593333790261509
Palabra: battles Frec: 8 lnProb: -10.133778831208657
Palabra: battling Frec: 15 lnProb: -9.558414686305095
Palabra: bay Frec: 13 lnProb: -9.691946078929618
Palabra: bbcnews Frec: 9 lnProb: -10.02841831555083
Palabra: bbl Frec: 6 lnProb: -10.385093259489564
Palabra: bbq Frec: 4 lnProb: -10.721565496110777
Palabra: bc Frec: 48 lnProb: -8.43918311043425
Palabra: bcoz Frec: 5 lnProb: -10.539243939316822
Palabra: bcpoli Frec: 4 lnProb: -10.721565496110777
Palabra: beach Frec: 8 lnProb: -10.133778831208657
Palabra: beaches Frec: 6 lnProb: -10.385093259489564
Palabra: beans Frec: 31 lnProb: -8.86526750574515
Palabra: bear Frec: 7 lnProb: -10.25156186686504
Palabra: bearish Frec: 5 lnProb: -10.539243939316822
Palabra: beat Frec: 21 lnProb: -9.239960955186561
Palabra: beaten Frec: 5 lnProb: -10.539243939316822
Palabra: bed Frec: 9 lnProb: -10.02841831555083
Palabra: beds Frec: 7 lnProb: -10.25156186686504
Palabra: beef Frec: 26 lnProb: -9.035166542540548
Palabra: beer Frec: 24 lnProb: -9.112127583676676
Palabra: beers Frec: 4 lnProb: -10.721565496110777
Palabra: beg Frec: 4 lnProb: -10.721565496110777
Palabra: began Frec: 26 lnProb: -9.035166542540548
Palabra: begin Frec: 21 lnProb: -9.239960955186561
Palabra: beginning Frec: 97 lnProb: -7.746035929874305
Palabra: begins Frec: 10 lnProb: -9.933108135746506
Palabra: begun Frec: 16 lnProb: -9.497790064488662
Palabra: behalf Frec: 5 lnProb: -10.539243939316822
Palabra: behave Frec: 13 lnProb: -9.691946078929618
Palabra: behaving Frec: 16 lnProb: -9.497790064488662
Palabra: behavior Frec: 93 lnProb: -7.787708626274873
Palabra: behavioral Frec: 6 lnProb: -10.385093259489564
Palabra: behaviors Frec: 17 lnProb: -9.440631650648712
Palabra: behaviour Frec: 74 lnProb: -8.013515295008567
Palabra: behaviours Frec: 6 lnProb: -10.385093259489564
Palabra: beings Frec: 9 lnProb: -10.02841831555083
Palabra: bekind Frec: 10 lnProb: -9.933108135746506
Palabra: belief Frec: 5 lnProb: -10.539243939316822
Palabra: believe Frec: 85 lnProb: -7.87665611229137
Palabra: believed Frec: 4 lnProb: -10.721565496110777
Palabra: believes Frec: 10 lnProb: -9.933108135746506
Palabra: believing Frec: 4 lnProb: -10.721565496110777
Palabra: benchmark Frec: 9 lnProb: -10.02841831555083
Palabra: beneath Frec: 4 lnProb: -10.721565496110777
Palabra: benefit Frec: 18 lnProb: -9.386564429378437
Palabra: benefiting Frec: 5 lnProb: -10.539243939316822
Palabra: benefits Frec: 27 lnProb: -8.998798898369673
Palabra: bent Frec: 4 lnProb: -10.721565496110777
Palabra: benzene Frec: 4 lnProb: -10.721565496110777
Palabra: best Frec: 26 lnProb: -9.035166542540548
Palabra: bet Frec: 20 lnProb: -9.286480970821454
Palabra: bets Frec: 5 lnProb: -10.539243939316822
Palabra: better Frec: 83 lnProb: -7.900186609701564
Palabra: beverage Frec: 8 lnProb: -10.133778831208657
Palabra: beware Frec: 12 lnProb: -9.76605405108334
Palabra: bid Frec: 18 lnProb: -9.386564429378437
Palabra: bidding Frec: 10 lnProb: -9.933108135746506
Palabra: bids Frec: 6 lnProb: -10.385093259489564
Palabra: big Frec: 158 lnProb: -7.2620992063246455
Palabra: bigger Frec: 13 lnProb: -9.691946078929618
Palabra: biggest Frec: 64 lnProb: -8.156616138649241
Palabra: bike Frec: 6 lnProb: -10.385093259489564
Palabra: bill Frec: 41 lnProb: -8.593333790261509
Palabra: billion Frec: 50 lnProb: -8.39917777582055
Palabra: billionaires Frec: 6 lnProb: -10.385093259489564
Palabra: billions Frec: 10 lnProb: -9.933108135746506
Palabra: bills Frec: 39 lnProb: -8.642123954430941
Palabra: bin Frec: 14 lnProb: -9.622953207442666
Palabra: binge Frec: 6 lnProb: -10.385093259489564
Palabra: bins Frec: 6 lnProb: -10.385093259489564
Palabra: bird Frec: 4 lnProb: -10.721565496110777
Palabra: birds Frec: 5 lnProb: -10.539243939316822
Palabra: birthday Frec: 4 lnProb: -10.721565496110777
Palabra: bit Frec: 59 lnProb: -8.236658846322776
Palabra: bitch Frec: 26 lnProb: -9.035166542540548
Palabra: bitches Frec: 5 lnProb: -10.539243939316822
Palabra: bitcoin Frec: 5 lnProb: -10.539243939316822
Palabra: bites Frec: 7 lnProb: -10.25156186686504
Palabra: bits Frec: 5 lnProb: -10.539243939316822
Palabra: biz Frec: 9 lnProb: -10.02841831555083
Palabra: bizarre Frec: 5 lnProb: -10.539243939316822
Palabra: black Frec: 38 lnProb: -8.66744176241523
Palabra: blame Frec: 46 lnProb: -8.480855806834818
Palabra: blamed Frec: 8 lnProb: -10.133778831208657
Palabra: blaming Frec: 12 lnProb: -9.76605405108334
Palabra: blank Frec: 5 lnProb: -10.539243939316822
Palabra: bleach Frec: 12 lnProb: -9.76605405108334
Palabra: bleak Frec: 4 lnProb: -10.721565496110777
Palabra: blew Frec: 4 lnProb: -10.721565496110777
Palabra: blind Frec: 9 lnProb: -10.02841831555083
Palabra: block Frec: 10 lnProb: -9.933108135746506
Palabra: blocked Frec: 13 lnProb: -9.691946078929618
Palabra: blocking Frec: 14 lnProb: -9.622953207442666
Palabra: blocks Frec: 7 lnProb: -10.25156186686504
Palabra: blog Frec: 40 lnProb: -8.617431341840568
Palabra: bloke Frec: 4 lnProb: -10.721565496110777
Palabra: blood Frec: 16 lnProb: -9.497790064488662
Palabra: bloody Frec: 28 lnProb: -8.963707578558402
Palabra: blow Frec: 23 lnProb: -9.152949578196932
Palabra: blowing Frec: 6 lnProb: -10.385093259489564
Palabra: blown Frec: 5 lnProb: -10.539243939316822
Palabra: blows Frec: 6 lnProb: -10.385093259489564
