Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: affairs Frec: 8 lnProb: -10.13
Palabra: affect Frec: 43 lnProb: -8.55
Palabra: affected Frec: 137 lnProb: -7.4
Palabra: affecting Frec: 33 lnProb: -8.8
Palabra: affects Frec: 10 lnProb: -9.93
Palabra: affiliate Frec: 1 lnProb: -11.64
Palabra: afford Frec: 90 lnProb: -7.82
Palabra: affordable Frec: 21 lnProb: -9.24
Palabra: afloat Frec: 7 lnProb: -10.25
Palabra: afraid Frec: 24 lnProb: -9.11
Palabra: aftermath Frec: 11 lnProb: -9.85
Palabra: afternoon Frec: 19 lnProb: -9.34
Palabra: ag Frec: 5 lnProb: -10.54
Palabra: agai Frec: 2 lnProb: -11.23
Palabra: age Frec: 36 lnProb: -8.72
Palabra: aged Frec: 3 lnProb: -10.94
Palabra: agencies Frec: 16 lnProb: -9.5
Palabra: agency Frec: 8 lnProb: -10.13
Palabra: agenda Frec: 5 lnProb: -10.54
Palabra: agent Frec: 5 lnProb: -10.54
Palabra: agents Frec: 8 lnProb: -10.13
Palabra: ages Frec: 1 lnProb: -11.64
Palabra: aggressive Frec: 12 lnProb: -9.77
Palabra: aggressively Frec: 6 lnProb: -10.39
Palabra: ago Frec: 80 lnProb: -7.94
Palabra: agree Frec: 39 lnProb: -8.64
Palabra: agreed Frec: 20 lnProb: -9.29
Palabra: agreement Frec: 6 lnProb: -10.39
Palabra: agreements Frec: 2 lnProb: -11.23
Palabra: agrees Frec: 3 lnProb: -10.94
Palabra: agri Frec: 3 lnProb: -10.94
Palabra: agricultural Frec: 21 lnProb: -9.24
Palabra: agriculture Frec: 25 lnProb: -9.07
Palabra: ahead Frec: 52 lnProb: -8.36
Palabra: ai Frec: 6 lnProb: -10.39
Palabra: aid Frec: 27 lnProb: -9.0
Palabra: aides Frec: 2 lnProb: -11.23
Palabra: aiding Frec: 4 lnProb: -10.72
Palabra: aids Frec: 3 lnProb: -10.94
Palabra: aim Frec: 7 lnProb: -10.25
Palabra: aimed Frec: 4 lnProb: -10.72
Palabra: aiming Frec: 3 lnProb: -10.94
Palabra: aims Frec: 3 lnProb: -10.94
Palabra: ain Frec: 3 lnProb: -10.94
Palabra: air Frec: 41 lnProb: -8.59
Palabra: airborne Frec: 4 lnProb: -10.72
Palabra: airline Frec: 9 lnProb: -10.03
Palabra: airlines Frec: 19 lnProb: -9.34
Palabra: airport Frec: 3 lnProb: -10.94
Palabra: airports Frec: 2 lnProb: -11.23
Palabra: aisle Frec: 56 lnProb: -8.29
Palabra: aisles Frec: 49 lnProb: -8.42
Palabra: aka Frec: 3 lnProb: -10.94
Palabra: al Frec: 5 lnProb: -10.54
Palabra: alarm Frec: 6 lnProb: -10.39
Palabra: alarming Frec: 6 lnProb: -10.39
Palabra: alcohol Frec: 66 lnProb: -8.13
Palabra: alcoholic Frec: 1 lnProb: -11.64
Palabra: alert Frec: 25 lnProb: -9.07
Palabra: alerts Frec: 4 lnProb: -10.72
Palabra: alien Frec: 2 lnProb: -11.23
Palabra: aliens Frec: 3 lnProb: -10.94
Palabra: align Frec: 1 lnProb: -11.64
Palabra: alike Frec: 6 lnProb: -10.39
Palabra: alive Frec: 14 lnProb: -9.62
Palabra: allegations Frec: 8 lnProb: -10.13
Palabra: alleged Frec: 5 lnProb: -10.54
Palabra: allegedly Frec: 33 lnProb: -8.8
Palabra: alleging Frec: 4 lnProb: -10.72
Palabra: allergies Frec: 12 lnProb: -9.77
Palabra: alleviate Frec: 5 lnProb: -10.54
Palabra: allied Frec: 2 lnProb: -11.23
Palabra: allies Frec: 6 lnProb: -10.39
Palabra: allocate Frec: 2 lnProb: -11.23
Palabra: allocated Frec: 2 lnProb: -11.23
Palabra: allow Frec: 49 lnProb: -8.42
Palabra: allowance Frec: 4 lnProb: -10.72
Palabra: allowed Frec: 71 lnProb: -8.05
Palabra: allowing Frec: 46 lnProb: -8.48
Palabra: allows Frec: 7 lnProb: -10.25
Palabra: ally Frec: 3 lnProb: -10.94
Palabra: almond Frec: 0 lnProb: -12.33
Palabra: aloe Frec: 0 lnProb: -12.33
Palabra: alonetogether Frec: 2 lnProb: -11.23
Palabra: alongside Frec: 6 lnProb: -10.39
Palabra: alot Frec: 5 lnProb: -10.54
Palabra: alright Frec: 5 lnProb: -10.54
Palabra: altered Frec: 4 lnProb: -10.72
Palabra: altering Frec: 1 lnProb: -11.64
Palabra: alternate Frec: 2 lnProb: -11.23
Palabra: alternative Frec: 15 lnProb: -9.56
Palabra: alternatives Frec: 7 lnProb: -10.25
Palabra: altogether Frec: 5 lnProb: -10.54
Palabra: aluminium Frec: 4 lnProb: -10.72
Palabra: amazed Frec: 0 lnProb: -12.33
Palabra: amazes Frec: 1 lnProb: -11.64
Palabra: amazing Frec: 9 lnProb: -10.03
Palabra: amazon Frec: 16 lnProb: -9.5
Palabra: ambulance Frec: 3 lnProb: -10.94
Palabra: amend Frec: 5 lnProb: -10.54
Palabra: amenities Frec: 3 lnProb: -10.94
Palabra: amid Frec: 441 lnProb: -6.24
Palabra: amidst Frec: 36 lnProb: -8.72
Palabra: ammo Frec: 15 lnProb: -9.56
Palabra: ammunition Frec: 5 lnProb: -10.54
Palabra: amounts Frec: 20 lnProb: -9.29
Palabra: amp Frec: 1903 lnProb: -4.78
Palabra: ample Frec: 8 lnProb: -10.13
Palabra: amwriting Frec: 1 lnProb: -11.64
Palabra: analyse Frec: 1 lnProb: -11.64
Palabra: analysis Frec: 39 lnProb: -8.64
Palabra: analyst Frec: 15 lnProb: -9.56
Palabra: analysts Frec: 16 lnProb: -9.5
Palabra: analytics Frec: 4 lnProb: -10.72
Palabra: analyzed Frec: 2 lnProb: -11.23
Palabra: ancient Frec: 1 lnProb: -11.64
Palabra: ang Frec: 3 lnProb: -10.94
Palabra: angels Frec: 2 lnProb: -11.23
Palabra: angry Frec: 30 lnProb: -8.9
Palabra: animal Frec: 19 lnProb: -9.34
Palabra: animals Frec: 20 lnProb: -9.29
Palabra: animation Frec: 3 lnProb: -10.94
Palabra: anniversary Frec: 1 lnProb: -11.64
Palabra: announce Frec: 9 lnProb: -10.03
Palabra: announced Frec: 75 lnProb: -8.0
Palabra: announcement Frec: 19 lnProb: -9.34
Palabra: announcements Frec: 7 lnProb: -10.25
Palabra: announces Frec: 10 lnProb: -9.93
Palabra: announcing Frec: 6 lnProb: -10.39
Palabra: annoyed Frec: 7 lnProb: -10.25
Palabra: annoying Frec: 13 lnProb: -9.69
Palabra: annual Frec: 8 lnProb: -10.13
Palabra: annually Frec: 2 lnProb: -11.23
Palabra: anonymous Frec: 3 lnProb: -10.94
Palabra: answer Frec: 31 lnProb: -8.87
Palabra: answered Frec: 10 lnProb: -9.93
Palabra: answering Frec: 4 lnProb: -10.72
Palabra: answers Frec: 10 lnProb: -9.93
Palabra: anti Frec: 41 lnProb: -8.59
Palabra: antibacterial Frec: 7 lnProb: -10.25
Palabra: antibiotics Frec: 1 lnProb: -11.64
Palabra: antibodies Frec: 2 lnProb: -11.23
Palabra: anticipate Frec: 8 lnProb: -10.13
Palabra: anticipated Frec: 2 lnProb: -11.23
Palabra: anticipating Frec: 6 lnProb: -10.39
Palabra: anticipation Frec: 5 lnProb: -10.54
Palabra: antimalarial Frec: 1 lnProb: -11.64
Palabra: antiviral Frec: 0 lnProb: -12.33
Palabra: anxieties Frec: 7 lnProb: -10.25
Palabra: anxiety Frec: 100 lnProb: -7.72
Palabra: anxious Frec: 25 lnProb: -9.07
Palabra: anybody Frec: 10 lnProb: -9.93
Palabra: anymore Frec: 17 lnProb: -9.44
Palabra: anytime Frec: 4 lnProb: -10.72
Palabra: anyways Frec: 2 lnProb: -11.23
Palabra: apart Frec: 42 lnProb: -8.57
Palabra: apartment Frec: 8 lnProb: -10.13
Palabra: apartments Frec: 2 lnProb: -11.23
Palabra: apex Frec: 3 lnProb: -10.94
Palabra: apnea Frec: 0 lnProb: -12.33
Palabra: apocalypse Frec: 23 lnProb: -9.15
Palabra: apocalyptic Frec: 5 lnProb: -10.54
Palabra: apologise Frec: 2 lnProb: -11.23
Palabra: apologize Frec: 4 lnProb: -10.72
Palabra: app Frec: 23 lnProb: -9.15
Palabra: appalled Frec: 7 lnProb: -10.25
Palabra: appalling Frec: 13 lnProb: -9.69
Palabra: apparel Frec: 6 lnProb: -10.39
Palabra: apparent Frec: 8 lnProb: -10.13
Palabra: apparently Frec: 25 lnProb: -9.07
Palabra: appeal Frec: 9 lnProb: -10.03
Palabra: appealing Frec: 2 lnProb: -11.23
Palabra: appeals Frec: 3 lnProb: -10.94
Palabra: appear Frec: 19 lnProb: -9.34
Palabra: appearance Frec: 2 lnProb: -11.23
Palabra: appeared Frec: 4 lnProb: -10.72
Palabra: appearing Frec: 4 lnProb: -10.72
Palabra: appears Frec: 20 lnProb: -9.29
Palabra: appetite Frec: 4 lnProb: -10.72
Palabra: applaud Frec: 0 lnProb: -12.33
Palabra: applauded Frec: 1 lnProb: -11.64
Palabra: applause Frec: 1 lnProb: -11.64
Palabra: apple Frec: 2 lnProb: -11.23
Palabra: apples Frec: 6 lnProb: -10.39
Palabra: appliances Frec: 0 lnProb: -12.33
Palabra: applicable Frec: 2 lnProb: -11.23
Palabra: application Frec: 3 lnProb: -10.94
Palabra: applications Frec: 3 lnProb: -10.94
Palabra: applied Frec: 5 lnProb: -10.54
Palabra: applies Frec: 5 lnProb: -10.54
Palabra: apply Frec: 17 lnProb: -9.44
Palabra: applying Frec: 2 lnProb: -11.23
Palabra: appointed Frec: 3 lnProb: -10.94
Palabra: appointment Frec: 6 lnProb: -10.39
Palabra: appointments Frec: 3 lnProb: -10.94
Palabra: appreciate Frec: 12 lnProb: -9.77
Palabra: appreciated Frec: 3 lnProb: -10.94
Palabra: appreciates Frec: 0 lnProb: -12.33
Palabra: appreciation Frec: 7 lnProb: -10.25
Palabra: approach Frec: 15 lnProb: -9.56
Palabra: approaches Frec: 5 lnProb: -10.54
Palabra: approaching Frec: 3 lnProb: -10.94
Palabra: appropriate Frec: 11 lnProb: -9.85
Palabra: appropriately Frec: 2 lnProb: -11.23
Palabra: approval Frec: 0 lnProb: -12.33
Palabra: approve Frec: 8 lnProb: -10.13
Palabra: approved Frec: 15 lnProb: -9.56
Palabra: approx Frec: 3 lnProb: -10.94
Palabra: approximately Frec: 7 lnProb: -10.25
Palabra: apps Frec: 17 lnProb: -9.44
Palabra: ar Frec: 7 lnProb: -10.25
Palabra: area Frec: 80 lnProb: -7.94
Palabra: areas Frec: 50 lnProb: -8.4
Palabra: aren Frec: 20 lnProb: -9.29
Palabra: argos Frec: 4 lnProb: -10.72
Palabra: arguably Frec: 2 lnProb: -11.23
Palabra: argue Frec: 11 lnProb: -9.85
Palabra: argued Frec: 5 lnProb: -10.54
Palabra: argues Frec: 3 lnProb: -10.94
Palabra: arguing Frec: 10 lnProb: -9.93
Palabra: argument Frec: 3 lnProb: -10.94
Palabra: arguments Frec: 2 lnProb: -11.23
Palabra: arise Frec: 3 lnProb: -10.94
Palabra: arising Frec: 5 lnProb: -10.54
Palabra: arizona Frec: 2 lnProb: -11.23
Palabra: arm Frec: 3 lnProb: -10.94
Palabra: armed Frec: 8 lnProb: -10.13
Palabra: arms Frec: 8 lnProb: -10.13
Palabra: army Frec: 13 lnProb: -9.69
Palabra: arrange Frec: 4 lnProb: -10.72
Palabra: arrangements Frec: 3 lnProb: -10.94
Palabra: arrest Frec: 19 lnProb: -9.34
Palabra: arrested Frec: 73 lnProb: -8.03
Palabra: arrests Frec: 4 lnProb: -10.72
Palabra: arrival Frec: 6 lnProb: -10.39
Palabra: arrive Frec: 8 lnProb: -10.13
Palabra: arrived Frec: 15 lnProb: -9.56
Palabra: arrives Frec: 3 lnProb: -10.94
Palabra: arriving Frec: 1 lnProb: -11.64
Palabra: arrogant Frec: 4 lnProb: -10.72
Palabra: arrows Frec: 5 lnProb: -10.54
Palabra: arse Frec: 2 lnProb: -11.23
Palabra: arsehole Frec: 6 lnProb: -10.39
Palabra: arseholes Frec: 11 lnProb: -9.85
Palabra: art Frec: 6 lnProb: -10.39
Palabra: arthritis Frec: 2 lnProb: -11.23
Palabra: article Frec: 55 lnProb: -8.31
Palabra: articles Frec: 4 lnProb: -10.72
Palabra: artificial Frec: 6 lnProb: -10.39
Palabra: artificially Frec: 4 lnProb: -10.72
Palabra: artisanal Frec: 1 lnProb: -11.64
Palabra: artist Frec: 1 lnProb: -11.64
Palabra: artists Frec: 9 lnProb: -10.03
Palabra: arts Frec: 0 lnProb: -12.33
Palabra: asap Frec: 4 lnProb: -10.72
Palabra: asda Frec: 7 lnProb: -10.25
Palabra: ashamed Frec: 40 lnProb: -8.62
Palabra: asia Frec: 6 lnProb: -10.39
Palabra: aside Frec: 15 lnProb: -9.56
Palabra: ask Frec: 70 lnProb: -8.07
Palabra: asked Frec: 98 lnProb: -7.74
Palabra: asking Frec: 76 lnProb: -7.99
Palabra: asks Frec: 15 lnProb: -9.56
Palabra: aspect Frec: 3 lnProb: -10.94
Palabra: aspects Frec: 1 lnProb: -11.64
Palabra: ass Frec: 68 lnProb: -8.1
Palabra: assault Frec: 7 lnProb: -10.25
Palabra: assaulted Frec: 5 lnProb: -10.54
Palabra: asses Frec: 6 lnProb: -10.39
Palabra: assess Frec: 5 lnProb: -10.54
Palabra: assessed Frec: 3 lnProb: -10.94
Palabra: assessing Frec: 2 lnProb: -11.23
Palabra: assessment Frec: 2 lnProb: -11.23
Palabra: asset Frec: 14 lnProb: -9.62
Palabra: assets Frec: 16 lnProb: -9.5
Palabra: asshats Frec: 2 lnProb: -11.23
Palabra: asshole Frec: 3 lnProb: -10.94
Palabra: assholes Frec: 24 lnProb: -9.11
Palabra: assignments Frec: 0 lnProb: -12.33
Palabra: assist Frec: 13 lnProb: -9.69
Palabra: assistance Frec: 34 lnProb: -8.78
Palabra: assistant Frec: 3 lnProb: -10.94
Palabra: assistants Frec: 3 lnProb: -10.94
Palabra: assisting Frec: 3 lnProb: -10.94
Palabra: associate Frec: 4 lnProb: -10.72
Palabra: associated Frec: 12 lnProb: -9.77
Palabra: associates Frec: 8 lnProb: -10.13
Palabra: association Frec: 1 lnProb: -11.64
Palabra: assume Frec: 9 lnProb: -10.03
Palabra: assuming Frec: 1 lnProb: -11.64
Palabra: assumptions Frec: 3 lnProb: -10.94
Palabra: assurances Frec: 2 lnProb: -11.23
Palabra: assure Frec: 5 lnProb: -10.54
Palabra: assured Frec: 3 lnProb: -10.94
Palabra: assures Frec: 5 lnProb: -10.54
Palabra: assuring Frec: 2 lnProb: -11.23
Palabra: asthma Frec: 19 lnProb: -9.34
Palabra: asthmatic Frec: 2 lnProb: -11.23
Palabra: astronomical Frec: 4 lnProb: -10.72
Palabra: asymptomatic Frec: 13 lnProb: -9.69
Palabra: ate Frec: 7 lnProb: -10.25
Palabra: athletes Frec: 2 lnProb: -11.23
Palabra: atleast Frec: 2 lnProb: -11.23
Palabra: atm Frec: 5 lnProb: -10.54
Palabra: atmosphere Frec: 0 lnProb: -12.33
Palabra: attached Frec: 5 lnProb: -10.54
Palabra: attachments Frec: 4 lnProb: -10.72
Palabra: attack Frec: 37 lnProb: -8.69
Palabra: attacked Frec: 3 lnProb: -10.94
Palabra: attacking Frec: 10 lnProb: -9.93
Palabra: attacks Frec: 23 lnProb: -9.15
Palabra: attempt Frec: 19 lnProb: -9.34
Palabra: attempted Frec: 2 lnProb: -11.23
Palabra: attempting Frec: 12 lnProb: -9.77
Palabra: attempts Frec: 7 lnProb: -10.25
Palabra: attend Frec: 7 lnProb: -10.25
Palabra: attendants Frec: 6 lnProb: -10.39
Palabra: attending Frec: 4 lnProb: -10.72
Palabra: attention Frec: 19 lnProb: -9.34
Palabra: attitude Frec: 11 lnProb: -9.85
Palabra: attitudes Frec: 8 lnProb: -10.13
Palabra: attorney Frec: 6 lnProb: -10.39
Palabra: attorneys Frec: 5 lnProb: -10.54
Palabra: attract Frec: 2 lnProb: -11.23
Palabra: attractive Frec: 1 lnProb: -11.64
Palabra: auction Frec: 8 lnProb: -10.13
Palabra: auctions Frec: 3 lnProb: -10.94
Palabra: audience Frec: 5 lnProb: -10.54
Palabra: audiences Frec: 0 lnProb: -12.33
Palabra: audio Frec: 2 lnProb: -11.23
Palabra: aunt Frec: 3 lnProb: -10.94
Palabra: aunty Frec: 2 lnProb: -11.23
Palabra: aus Frec: 4 lnProb: -10.72
Palabra: ausbiz Frec: 4 lnProb: -10.72
Palabra: auspol Frec: 19 lnProb: -9.34
Palabra: austerity Frec: 3 lnProb: -10.94
Palabra: australia Frec: 5 lnProb: -10.54
Palabra: australialockdown Frec: 3 lnProb: -10.94
Palabra: authentic Frec: 2 lnProb: -11.23
Palabra: author Frec: 3 lnProb: -10.94
Palabra: authorities Frec: 22 lnProb: -9.2
Palabra: authority Frec: 13 lnProb: -9.69
Palabra: authorized Frec: 2 lnProb: -11.23
Palabra: authors Frec: 3 lnProb: -10.94
Palabra: auto Frec: 16 lnProb: -9.5
Palabra: autoimmune Frec: 3 lnProb: -10.94
Palabra: automated Frec: 5 lnProb: -10.54
Palabra: automatic Frec: 1 lnProb: -11.64
Palabra: automatically Frec: 2 lnProb: -11.23
Palabra: automation Frec: 3 lnProb: -10.94
Palabra: automotive Frec: 4 lnProb: -10.72
Palabra: avail Frec: 7 lnProb: -10.25
Palabra: availability Frec: 23 lnProb: -9.15
Palabra: available Frec: 168 lnProb: -7.2
Palabra: average Frec: 32 lnProb: -8.83
Palabra: avg Frec: 4 lnProb: -10.72
Palabra: aviation Frec: 3 lnProb: -10.94
Palabra: avid Frec: 1 lnProb: -11.64
Palabra: avoid Frec: 192 lnProb: -7.07
Palabra: avoided Frec: 7 lnProb: -10.25
Palabra: avoiding Frec: 37 lnProb: -8.69
Palabra: await Frec: 2 lnProb: -11.23
Palabra: awaiting Frec: 2 lnProb: -11.23
Palabra: awake Frec: 2 lnProb: -11.23
Palabra: aware Frec: 52 lnProb: -8.36
Palabra: awareness Frec: 17 lnProb: -9.44
Palabra: away Frec: 161 lnProb: -7.24
Palabra: awesome Frec: 3 lnProb: -10.94
Palabra: awful Frec: 18 lnProb: -9.39
Palabra: awhile Frec: 5 lnProb: -10.54
Palabra: awkward Frec: 2 lnProb: -11.23
Palabra: ayurved Frec: 6 lnProb: -10.39
Palabra: b Frec: 45 lnProb: -8.5
Palabra: babies Frec: 10 lnProb: -9.93
Palabra: baby Frec: 56 lnProb: -8.29
Palabra: backbone Frec: 3 lnProb: -10.94
Palabra: backed Frec: 0 lnProb: -12.33
Palabra: background Frec: 2 lnProb: -11.23
Palabra: backlash Frec: 2 lnProb: -11.23
Palabra: backs Frec: 2 lnProb: -11.23
Palabra: bacon Frec: 4 lnProb: -10.72
Palabra: bacteria Frec: 10 lnProb: -9.93
Palabra: bacterial Frec: 7 lnProb: -10.25
Palabra: bad Frec: 200 lnProb: -7.03
Palabra: badge Frec: 4 lnProb: -10.72
Palabra: badly Frec: 18 lnProb: -9.39
Palabra: bag Frec: 40 lnProb: -8.62
Palabra: baggers Frec: 0 lnProb: -12.33
Palabra: bagging Frec: 4 lnProb: -10.72
Palabra: bags Frec: 55 lnProb: -8.31
Palabra: bail Frec: 9 lnProb: -10.03
Palabra: bailing Frec: 5 lnProb: -10.54
Palabra: bailout Frec: 23 lnProb: -9.15
Palabra: bailouts Frec: 7 lnProb: -10.25
Palabra: baked Frec: 8 lnProb: -10.13
Palabra: bakeries Frec: 3 lnProb: -10.94
Palabra: bakers Frec: 0 lnProb: -12.33
Palabra: bakery Frec: 8 lnProb: -10.13
Palabra: baking Frec: 6 lnProb: -10.39
Palabra: balance Frec: 10 lnProb: -9.93
Palabra: balcony Frec: 2 lnProb: -11.23
Palabra: ball Frec: 6 lnProb: -10.39
Palabra: balls Frec: 3 lnProb: -10.94
Palabra: ban Frec: 50 lnProb: -8.4
Palabra: banana Frec: 3 lnProb: -10.94
Palabra: bananas Frec: 1 lnProb: -11.64
Palabra: band Frec: 2 lnProb: -11.23
Palabra: bandana Frec: 6 lnProb: -10.39
Palabra: bandanas Frec: 2 lnProb: -11.23
Palabra: bang Frec: 3 lnProb: -10.94
Palabra: banging Frec: 2 lnProb: -11.23
Palabra: bank Frec: 100 lnProb: -7.72
Palabra: bankers Frec: 14 lnProb: -9.62
Palabra: banking Frec: 16 lnProb: -9.5
Palabra: bankrupt Frec: 11 lnProb: -9.85
Palabra: bankruptcies Frec: 2 lnProb: -11.23
Palabra: bankruptcy Frec: 9 lnProb: -10.03
Palabra: banks Frec: 175 lnProb: -7.16
Palabra: banned Frec: 27 lnProb: -9.0
Palabra: banning Frec: 7 lnProb: -10.25
Palabra: bans Frec: 8 lnProb: -10.13
Palabra: bar Frec: 14 lnProb: -9.62
Palabra: barcode Frec: 1 lnProb: -11.64
