Numero de documentos (tweets) del corpus: 15398

Número de palabras del corpus: 201117
Palabra: agents Frec: 8 LogProb: -10.133783243988951
Palabra: aggressive Frec: 12 LogProb: -9.766058463863635
Palabra: aggressively Frec: 6 LogProb: -10.385097672269858
Palabra: ago Frec: 80 LogProb: -7.936558666652732
Palabra: agree Frec: 39 LogProb: -8.642128367211235
Palabra: agreed Frec: 20 LogProb: -9.286485383601748
Palabra: agreement Frec: 6 LogProb: -10.385097672269858
Palabra: agricultural Frec: 21 LogProb: -9.239965367966855
Palabra: agriculture Frec: 25 LogProb: -9.07291128330369
Palabra: ahead Frec: 52 LogProb: -8.360715907773049
Palabra: ai Frec: 6 LogProb: -10.385097672269858
Palabra: aid Frec: 27 LogProb: -8.998803311149967
Palabra: aiding Frec: 4 LogProb: -10.721569908891071
Palabra: aim Frec: 7 LogProb: -10.251566279645335
Palabra: aimed Frec: 4 LogProb: -10.721569908891071
Palabra: air Frec: 41 LogProb: -8.593338203041803
Palabra: airborne Frec: 4 LogProb: -10.721569908891071
Palabra: airline Frec: 9 LogProb: -10.028422728331126
Palabra: airlines Frec: 19 LogProb: -9.33527554777118
Palabra: aisle Frec: 56 LogProb: -8.28795655349062
Palabra: aisles Frec: 49 LogProb: -8.418984815897025
Palabra: al Frec: 5 LogProb: -10.539248352097117
Palabra: alarm Frec: 6 LogProb: -10.385097672269858
Palabra: alarming Frec: 6 LogProb: -10.385097672269858
Palabra: alcohol Frec: 66 LogProb: -8.126315201934204
Palabra: alert Frec: 25 LogProb: -9.07291128330369
Palabra: alerts Frec: 4 LogProb: -10.721569908891071
Palabra: alike Frec: 6 LogProb: -10.385097672269858
Palabra: alive Frec: 14 LogProb: -9.62295762022296
Palabra: allegations Frec: 8 LogProb: -10.133783243988951
Palabra: alleged Frec: 5 LogProb: -10.539248352097117
Palabra: allegedly Frec: 33 LogProb: -8.80464729670901
Palabra: alleging Frec: 4 LogProb: -10.721569908891071
Palabra: allergies Frec: 12 LogProb: -9.766058463863635
Palabra: alleviate Frec: 5 LogProb: -10.539248352097117
Palabra: allies Frec: 6 LogProb: -10.385097672269858
Palabra: allow Frec: 49 LogProb: -8.418984815897025
Palabra: allowance Frec: 4 LogProb: -10.721569908891071
Palabra: allowed Frec: 71 LogProb: -8.054341702309117
Palabra: allowing Frec: 46 LogProb: -8.480860219615113
Palabra: allows Frec: 7 LogProb: -10.251566279645335
Palabra: alongside Frec: 6 LogProb: -10.385097672269858
Palabra: alot Frec: 5 LogProb: -10.539248352097117
Palabra: alright Frec: 5 LogProb: -10.539248352097117
Palabra: altered Frec: 4 LogProb: -10.721569908891071
Palabra: alternative Frec: 15 LogProb: -9.55841909908539
Palabra: alternatives Frec: 7 LogProb: -10.251566279645335
Palabra: altogether Frec: 5 LogProb: -10.539248352097117
Palabra: aluminium Frec: 4 LogProb: -10.721569908891071
Palabra: amazing Frec: 9 LogProb: -10.028422728331126
Palabra: amazon Frec: 16 LogProb: -9.497794477268954
Palabra: amend Frec: 5 LogProb: -10.539248352097117
Palabra: amid Frec: 441 LogProb: -6.239697939247473
Palabra: amidst Frec: 36 LogProb: -8.720089908680947
Palabra: ammo Frec: 15 LogProb: -9.55841909908539
Palabra: ammunition Frec: 5 LogProb: -10.539248352097117
Palabra: amounts Frec: 20 LogProb: -9.286485383601748
Palabra: amp Frec: 1903 LogProb: -4.779295605973861
Palabra: ample Frec: 8 LogProb: -10.133783243988951
Palabra: analysis Frec: 39 LogProb: -8.642128367211235
Palabra: analyst Frec: 15 LogProb: -9.55841909908539
Palabra: analysts Frec: 16 LogProb: -9.497794477268954
Palabra: analytics Frec: 4 LogProb: -10.721569908891071
Palabra: angry Frec: 30 LogProb: -8.897020616840024
Palabra: animal Frec: 19 LogProb: -9.33527554777118
Palabra: animals Frec: 20 LogProb: -9.286485383601748
Palabra: announce Frec: 9 LogProb: -10.028422728331126
Palabra: announced Frec: 75 LogProb: -8.00027448103884
Palabra: announcement Frec: 19 LogProb: -9.33527554777118
Palabra: announcements Frec: 7 LogProb: -10.251566279645335
Palabra: announces Frec: 10 LogProb: -9.9331125485268
Palabra: announcing Frec: 6 LogProb: -10.385097672269858
Palabra: annoyed Frec: 7 LogProb: -10.251566279645335
Palabra: annoying Frec: 13 LogProb: -9.691950491709912
Palabra: annual Frec: 8 LogProb: -10.133783243988951
Palabra: answer Frec: 31 LogProb: -8.865271918525444
Palabra: answered Frec: 10 LogProb: -9.9331125485268
Palabra: answering Frec: 4 LogProb: -10.721569908891071
Palabra: answers Frec: 10 LogProb: -9.9331125485268
Palabra: anti Frec: 41 LogProb: -8.593338203041803
Palabra: antibacterial Frec: 7 LogProb: -10.251566279645335
Palabra: anticipate Frec: 8 LogProb: -10.133783243988951
Palabra: anticipating Frec: 6 LogProb: -10.385097672269858
Palabra: anticipation Frec: 5 LogProb: -10.539248352097117
Palabra: anxieties Frec: 7 LogProb: -10.251566279645335
Palabra: anxiety Frec: 100 LogProb: -7.715887304483911
Palabra: anxious Frec: 25 LogProb: -9.07291128330369
Palabra: anybody Frec: 10 LogProb: -9.9331125485268
Palabra: anymore Frec: 17 LogProb: -9.440636063429007
Palabra: anytime Frec: 4 LogProb: -10.721569908891071
Palabra: apart Frec: 42 LogProb: -8.569807705631609
Palabra: apartment Frec: 8 LogProb: -10.133783243988951
Palabra: apocalypse Frec: 23 LogProb: -9.152953990977226
Palabra: apocalyptic Frec: 5 LogProb: -10.539248352097117
Palabra: apologize Frec: 4 LogProb: -10.721569908891071
Palabra: app Frec: 23 LogProb: -9.152953990977226
Palabra: appalled Frec: 7 LogProb: -10.251566279645335
Palabra: appalling Frec: 13 LogProb: -9.691950491709912
Palabra: apparel Frec: 6 LogProb: -10.385097672269858
Palabra: apparent Frec: 8 LogProb: -10.133783243988951
Palabra: apparently Frec: 25 LogProb: -9.07291128330369
Palabra: appeal Frec: 9 LogProb: -10.028422728331126
Palabra: appear Frec: 19 LogProb: -9.33527554777118
Palabra: appeared Frec: 4 LogProb: -10.721569908891071
Palabra: appearing Frec: 4 LogProb: -10.721569908891071
Palabra: appears Frec: 20 LogProb: -9.286485383601748
Palabra: appetite Frec: 4 LogProb: -10.721569908891071
Palabra: apples Frec: 6 LogProb: -10.385097672269858
Palabra: applied Frec: 5 LogProb: -10.539248352097117
Palabra: applies Frec: 5 LogProb: -10.539248352097117
Palabra: apply Frec: 17 LogProb: -9.440636063429007
Palabra: appointment Frec: 6 LogProb: -10.385097672269858
Palabra: appreciate Frec: 12 LogProb: -9.766058463863635
Palabra: appreciation Frec: 7 LogProb: -10.251566279645335
Palabra: approach Frec: 15 LogProb: -9.55841909908539
Palabra: approaches Frec: 5 LogProb: -10.539248352097117
Palabra: appropriate Frec: 11 LogProb: -9.846101171537171
Palabra: approve Frec: 8 LogProb: -10.133783243988951
Palabra: approved Frec: 15 LogProb: -9.55841909908539
Palabra: approximately Frec: 7 LogProb: -10.251566279645335
Palabra: apps Frec: 17 LogProb: -9.440636063429007
Palabra: ar Frec: 7 LogProb: -10.251566279645335
Palabra: area Frec: 80 LogProb: -7.936558666652732
Palabra: areas Frec: 50 LogProb: -8.399182188600845
Palabra: aren Frec: 20 LogProb: -9.286485383601748
Palabra: argos Frec: 4 LogProb: -10.721569908891071
Palabra: argue Frec: 11 LogProb: -9.846101171537171
Palabra: argued Frec: 5 LogProb: -10.539248352097117
Palabra: arguing Frec: 10 LogProb: -9.9331125485268
Palabra: arising Frec: 5 LogProb: -10.539248352097117
Palabra: armed Frec: 8 LogProb: -10.133783243988951
Palabra: arms Frec: 8 LogProb: -10.133783243988951
Palabra: army Frec: 13 LogProb: -9.691950491709912
Palabra: arrange Frec: 4 LogProb: -10.721569908891071
Palabra: arrest Frec: 19 LogProb: -9.33527554777118
Palabra: arrested Frec: 73 LogProb: -8.026942728121
Palabra: arrests Frec: 4 LogProb: -10.721569908891071
Palabra: arrival Frec: 6 LogProb: -10.385097672269858
Palabra: arrive Frec: 8 LogProb: -10.133783243988951
Palabra: arrived Frec: 15 LogProb: -9.55841909908539
Palabra: arrogant Frec: 4 LogProb: -10.721569908891071
Palabra: arrows Frec: 5 LogProb: -10.539248352097117
Palabra: arsehole Frec: 6 LogProb: -10.385097672269858
Palabra: arseholes Frec: 11 LogProb: -9.846101171537171
Palabra: art Frec: 6 LogProb: -10.385097672269858
Palabra: article Frec: 55 LogProb: -8.305656130590021
Palabra: articles Frec: 4 LogProb: -10.721569908891071
Palabra: artificial Frec: 6 LogProb: -10.385097672269858
Palabra: artificially Frec: 4 LogProb: -10.721569908891071
Palabra: artists Frec: 9 LogProb: -10.028422728331126
Palabra: asap Frec: 4 LogProb: -10.721569908891071
Palabra: asda Frec: 7 LogProb: -10.251566279645335
Palabra: ashamed Frec: 40 LogProb: -8.617435754620864
Palabra: asia Frec: 6 LogProb: -10.385097672269858
Palabra: aside Frec: 15 LogProb: -9.55841909908539
Palabra: ask Frec: 70 LogProb: -8.068327944283855
Palabra: asked Frec: 98 LogProb: -7.735887971190581
Palabra: asking Frec: 76 LogProb: -7.987202399471487
Palabra: asks Frec: 15 LogProb: -9.55841909908539
Palabra: ass Frec: 68 LogProb: -8.096901316727912
Palabra: assault Frec: 7 LogProb: -10.251566279645335
Palabra: assaulted Frec: 5 LogProb: -10.539248352097117
Palabra: asses Frec: 6 LogProb: -10.385097672269858
Palabra: assess Frec: 5 LogProb: -10.539248352097117
Palabra: asset Frec: 14 LogProb: -9.62295762022296
Palabra: assets Frec: 16 LogProb: -9.497794477268954
Palabra: assholes Frec: 24 LogProb: -9.11213199645697
Palabra: assist Frec: 13 LogProb: -9.691950491709912
Palabra: assistance Frec: 34 LogProb: -8.775659759835758
Palabra: associate Frec: 4 LogProb: -10.721569908891071
Palabra: associated Frec: 12 LogProb: -9.766058463863635
Palabra: associates Frec: 8 LogProb: -10.133783243988951
Palabra: assume Frec: 9 LogProb: -10.028422728331126
Palabra: assure Frec: 5 LogProb: -10.539248352097117
Palabra: assures Frec: 5 LogProb: -10.539248352097117
Palabra: asthma Frec: 19 LogProb: -9.33527554777118
Palabra: astronomical Frec: 4 LogProb: -10.721569908891071
Palabra: asymptomatic Frec: 13 LogProb: -9.691950491709912
Palabra: ate Frec: 7 LogProb: -10.251566279645335
Palabra: atm Frec: 5 LogProb: -10.539248352097117
Palabra: attached Frec: 5 LogProb: -10.539248352097117
Palabra: attachments Frec: 4 LogProb: -10.721569908891071
Palabra: attack Frec: 37 LogProb: -8.693421661598785
Palabra: attacking Frec: 10 LogProb: -9.9331125485268
Palabra: attacks Frec: 23 LogProb: -9.152953990977226
Palabra: attempt Frec: 19 LogProb: -9.33527554777118
Palabra: attempting Frec: 12 LogProb: -9.766058463863635
Palabra: attempts Frec: 7 LogProb: -10.251566279645335
Palabra: attend Frec: 7 LogProb: -10.251566279645335
Palabra: attendants Frec: 6 LogProb: -10.385097672269858
Palabra: attending Frec: 4 LogProb: -10.721569908891071
Palabra: attention Frec: 19 LogProb: -9.33527554777118
Palabra: attitude Frec: 11 LogProb: -9.846101171537171
Palabra: attitudes Frec: 8 LogProb: -10.133783243988951
Palabra: attorney Frec: 6 LogProb: -10.385097672269858
Palabra: attorneys Frec: 5 LogProb: -10.539248352097117
Palabra: auction Frec: 8 LogProb: -10.133783243988951
Palabra: audience Frec: 5 LogProb: -10.539248352097117
Palabra: aus Frec: 4 LogProb: -10.721569908891071
Palabra: ausbiz Frec: 4 LogProb: -10.721569908891071
Palabra: auspol Frec: 19 LogProb: -9.33527554777118
Palabra: australia Frec: 5 LogProb: -10.539248352097117
Palabra: authorities Frec: 22 LogProb: -9.195513605396021
Palabra: authority Frec: 13 LogProb: -9.691950491709912
Palabra: auto Frec: 16 LogProb: -9.497794477268954
Palabra: automated Frec: 5 LogProb: -10.539248352097117
Palabra: automotive Frec: 4 LogProb: -10.721569908891071
Palabra: avail Frec: 7 LogProb: -10.251566279645335
Palabra: availability Frec: 23 LogProb: -9.152953990977226
Palabra: available Frec: 168 LogProb: -7.201109106402098
Palabra: average Frec: 32 LogProb: -8.834500259858691
Palabra: avg Frec: 4 LogProb: -10.721569908891071
Palabra: avoid Frec: 192 LogProb: -7.068317632420285
Palabra: avoided Frec: 7 LogProb: -10.251566279645335
Palabra: avoiding Frec: 37 LogProb: -8.693421661598785
Palabra: aware Frec: 52 LogProb: -8.360715907773049
Palabra: awareness Frec: 17 LogProb: -9.440636063429007
Palabra: away Frec: 161 LogProb: -7.243411486092787
Palabra: awful Frec: 18 LogProb: -9.38656884215873
Palabra: awhile Frec: 5 LogProb: -10.539248352097117
Palabra: ayurved Frec: 6 LogProb: -10.385097672269858
Palabra: b Frec: 45 LogProb: -8.502366424836076
Palabra: babies Frec: 10 LogProb: -9.9331125485268
Palabra: baby Frec: 56 LogProb: -8.28795655349062
Palabra: bacon Frec: 4 LogProb: -10.721569908891071
Palabra: bacteria Frec: 10 LogProb: -9.9331125485268
Palabra: bacterial Frec: 7 LogProb: -10.251566279645335
Palabra: bad Frec: 200 LogProb: -7.027702913266095
Palabra: badge Frec: 4 LogProb: -10.721569908891071
Palabra: badly Frec: 18 LogProb: -9.38656884215873
Palabra: bag Frec: 40 LogProb: -8.617435754620864
Palabra: bagging Frec: 4 LogProb: -10.721569908891071
Palabra: bags Frec: 55 LogProb: -8.305656130590021
Palabra: bail Frec: 9 LogProb: -10.028422728331126
Palabra: bailing Frec: 5 LogProb: -10.539248352097117
Palabra: bailout Frec: 23 LogProb: -9.152953990977226
Palabra: bailouts Frec: 7 LogProb: -10.251566279645335
Palabra: baked Frec: 8 LogProb: -10.133783243988951
Palabra: bakery Frec: 8 LogProb: -10.133783243988951
Palabra: baking Frec: 6 LogProb: -10.385097672269858
Palabra: balance Frec: 10 LogProb: -9.9331125485268
Palabra: ball Frec: 6 LogProb: -10.385097672269858
Palabra: ban Frec: 50 LogProb: -8.399182188600845
Palabra: bandana Frec: 6 LogProb: -10.385097672269858
Palabra: bank Frec: 100 LogProb: -7.715887304483911
Palabra: bankers Frec: 14 LogProb: -9.62295762022296
Palabra: banking Frec: 16 LogProb: -9.497794477268954
Palabra: bankrupt Frec: 11 LogProb: -9.846101171537171
Palabra: bankruptcy Frec: 9 LogProb: -10.028422728331126
Palabra: banks Frec: 175 LogProb: -7.16052382628702
Palabra: banned Frec: 27 LogProb: -8.998803311149967
Palabra: banning Frec: 7 LogProb: -10.251566279645335
Palabra: bans Frec: 8 LogProb: -10.133783243988951
Palabra: bar Frec: 14 LogProb: -9.62295762022296
Palabra: bare Frec: 66 LogProb: -8.126315201934204
Palabra: barely Frec: 12 LogProb: -9.766058463863635
Palabra: bargain Frec: 9 LogProb: -10.028422728331126
Palabra: barrel Frec: 44 LogProb: -8.524345331554851
Palabra: barrels Frec: 16 LogProb: -9.497794477268954
Palabra: barren Frec: 7 LogProb: -10.251566279645335
Palabra: barrier Frec: 4 LogProb: -10.721569908891071
Palabra: barriers Frec: 4 LogProb: -10.721569908891071
Palabra: bars Frec: 25 LogProb: -9.07291128330369
Palabra: base Frec: 13 LogProb: -9.691950491709912
Palabra: based Frec: 76 LogProb: -7.987202399471487
Palabra: basement Frec: 4 LogProb: -10.721569908891071
Palabra: basic Frec: 88 LogProb: -7.842371451593031
Palabra: basically Frec: 17 LogProb: -9.440636063429007
Palabra: basics Frec: 20 LogProb: -9.286485383601748
Palabra: basis Frec: 22 LogProb: -9.195513605396021
Palabra: basket Frec: 18 LogProb: -9.38656884215873
Palabra: baskets Frec: 14 LogProb: -9.62295762022296
Palabra: bastard Frec: 10 LogProb: -9.9331125485268
Palabra: bastards Frec: 26 LogProb: -9.035170955320842
Palabra: bat Frec: 4 LogProb: -10.721569908891071
Palabra: bathroom Frec: 10 LogProb: -9.9331125485268
Palabra: battered Frec: 7 LogProb: -10.251566279645335
Palabra: battle Frec: 41 LogProb: -8.593338203041803
Palabra: battles Frec: 8 LogProb: -10.133783243988951
Palabra: battling Frec: 15 LogProb: -9.55841909908539
Palabra: bay Frec: 13 LogProb: -9.691950491709912
Palabra: bbcnews Frec: 9 LogProb: -10.028422728331126
Palabra: bbl Frec: 6 LogProb: -10.385097672269858
Palabra: bbq Frec: 4 LogProb: -10.721569908891071
Palabra: bc Frec: 48 LogProb: -8.439187523214544
Palabra: bcoz Frec: 5 LogProb: -10.539248352097117
Palabra: bcpoli Frec: 4 LogProb: -10.721569908891071
Palabra: beach Frec: 8 LogProb: -10.133783243988951
Palabra: beaches Frec: 6 LogProb: -10.385097672269858
Palabra: beans Frec: 31 LogProb: -8.865271918525444
Palabra: bear Frec: 7 LogProb: -10.251566279645335
Palabra: bearish Frec: 5 LogProb: -10.539248352097117
Palabra: beat Frec: 21 LogProb: -9.239965367966855
Palabra: beaten Frec: 5 LogProb: -10.539248352097117
Palabra: bed Frec: 9 LogProb: -10.028422728331126
Palabra: beds Frec: 7 LogProb: -10.251566279645335
Palabra: beef Frec: 26 LogProb: -9.035170955320842
Palabra: beer Frec: 24 LogProb: -9.11213199645697
Palabra: beers Frec: 4 LogProb: -10.721569908891071
Palabra: beg Frec: 4 LogProb: -10.721569908891071
Palabra: began Frec: 26 LogProb: -9.035170955320842
Palabra: begin Frec: 21 LogProb: -9.239965367966855
Palabra: beginning Frec: 97 LogProb: -7.746040342654599
Palabra: begins Frec: 10 LogProb: -9.9331125485268
Palabra: begun Frec: 16 LogProb: -9.497794477268954
Palabra: behalf Frec: 5 LogProb: -10.539248352097117
Palabra: behave Frec: 13 LogProb: -9.691950491709912
Palabra: behaving Frec: 16 LogProb: -9.497794477268954
Palabra: behavior Frec: 93 LogProb: -7.787713039055167
Palabra: behavioral Frec: 6 LogProb: -10.385097672269858
Palabra: behaviors Frec: 17 LogProb: -9.440636063429007
Palabra: behaviour Frec: 74 LogProb: -8.013519707788861
Palabra: behaviours Frec: 6 LogProb: -10.385097672269858
Palabra: beings Frec: 9 LogProb: -10.028422728331126
Palabra: bekind Frec: 10 LogProb: -9.9331125485268
Palabra: belief Frec: 5 LogProb: -10.539248352097117
Palabra: believe Frec: 85 LogProb: -7.876660525071664
Palabra: believed Frec: 4 LogProb: -10.721569908891071
Palabra: believes Frec: 10 LogProb: -9.9331125485268
Palabra: believing Frec: 4 LogProb: -10.721569908891071
Palabra: benchmark Frec: 9 LogProb: -10.028422728331126
Palabra: beneath Frec: 4 LogProb: -10.721569908891071
Palabra: benefit Frec: 18 LogProb: -9.38656884215873
Palabra: benefiting Frec: 5 LogProb: -10.539248352097117
Palabra: benefits Frec: 27 LogProb: -8.998803311149967
Palabra: bent Frec: 4 LogProb: -10.721569908891071
Palabra: benzene Frec: 4 LogProb: -10.721569908891071
Palabra: best Frec: 26 LogProb: -9.035170955320842
Palabra: bet Frec: 20 LogProb: -9.286485383601748
Palabra: bets Frec: 5 LogProb: -10.539248352097117
Palabra: better Frec: 83 LogProb: -7.900191022481858
Palabra: beverage Frec: 8 LogProb: -10.133783243988951
Palabra: beware Frec: 12 LogProb: -9.766058463863635
Palabra: bid Frec: 18 LogProb: -9.38656884215873
Palabra: bidding Frec: 10 LogProb: -9.9331125485268
Palabra: bids Frec: 6 LogProb: -10.385097672269858
Palabra: big Frec: 158 LogProb: -7.2621036191049395
Palabra: bigger Frec: 13 LogProb: -9.691950491709912
Palabra: biggest Frec: 64 LogProb: -8.156620551429533
Palabra: bike Frec: 6 LogProb: -10.385097672269858
Palabra: bill Frec: 41 LogProb: -8.593338203041803
Palabra: billion Frec: 50 LogProb: -8.399182188600845
Palabra: billionaires Frec: 6 LogProb: -10.385097672269858
Palabra: billions Frec: 10 LogProb: -9.9331125485268
Palabra: bills Frec: 39 LogProb: -8.642128367211235
Palabra: bin Frec: 14 LogProb: -9.62295762022296
Palabra: binge Frec: 6 LogProb: -10.385097672269858
Palabra: bins Frec: 6 LogProb: -10.385097672269858
Palabra: bird Frec: 4 LogProb: -10.721569908891071
Palabra: birds Frec: 5 LogProb: -10.539248352097117
Palabra: birthday Frec: 4 LogProb: -10.721569908891071
Palabra: bit Frec: 59 LogProb: -8.236663259103072
Palabra: bitch Frec: 26 LogProb: -9.035170955320842
Palabra: bitches Frec: 5 LogProb: -10.539248352097117
Palabra: bitcoin Frec: 5 LogProb: -10.539248352097117
Palabra: bites Frec: 7 LogProb: -10.251566279645335
Palabra: bits Frec: 5 LogProb: -10.539248352097117
Palabra: biz Frec: 9 LogProb: -10.028422728331126
Palabra: bizarre Frec: 5 LogProb: -10.539248352097117
Palabra: black Frec: 38 LogProb: -8.667446175195526
Palabra: blame Frec: 46 LogProb: -8.480860219615113
Palabra: blamed Frec: 8 LogProb: -10.133783243988951
Palabra: blaming Frec: 12 LogProb: -9.766058463863635
Palabra: blank Frec: 5 LogProb: -10.539248352097117
Palabra: bleach Frec: 12 LogProb: -9.766058463863635
Palabra: bleak Frec: 4 LogProb: -10.721569908891071
Palabra: blew Frec: 4 LogProb: -10.721569908891071
Palabra: blind Frec: 9 LogProb: -10.028422728331126
Palabra: block Frec: 10 LogProb: -9.9331125485268
Palabra: blocked Frec: 13 LogProb: -9.691950491709912
Palabra: blocking Frec: 14 LogProb: -9.62295762022296
Palabra: blocks Frec: 7 LogProb: -10.251566279645335
Palabra: blog Frec: 40 LogProb: -8.617435754620864
Palabra: bloke Frec: 4 LogProb: -10.721569908891071
Palabra: blood Frec: 16 LogProb: -9.497794477268954
Palabra: bloody Frec: 28 LogProb: -8.963711991338696
Palabra: blow Frec: 23 LogProb: -9.152953990977226
Palabra: blowing Frec: 6 LogProb: -10.385097672269858
Palabra: blown Frec: 5 LogProb: -10.539248352097117
Palabra: blows Frec: 6 LogProb: -10.385097672269858
